effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2004-04-30,2005-04-30,2004,600000,浦发银行,,1
2005-04-30,2006-04-30,2005,600000,浦发银行,,1
2006-04-30,2007-04-30,2006,600000,浦发银行,,1
2007-04-30,2008-04-30,2007,600000,浦发银行,,1
2008-04-30,2009-04-30,2008,600000,浦发银行,,3
2009-04-30,2010-04-30,2009,600000,浦发银行,,15
2010-04-30,2011-02-26,2010,600000,浦发银行,,18
2011-02-26,2011-03-19,2011,600000,浦发银行,,18
2011-03-19,2011-03-30,2011,600000,浦发银行,,18
2011-03-30,2011-04-12,2011,600000,浦发银行,,18
2011-04-12,2011-04-30,2011,600000,浦发银行,,18
2011-04-30,2012-02-02,2011,600000,浦发银行,,21
2012-02-02,2012-03-23,2012,600000,浦发银行,,21
2012-03-23,2012-03-29,2012,600000,浦发银行,,21
2012-03-29,2012-04-05,2012,600000,浦发银行,,21
2012-04-05,2012-04-07,2012,600000,浦发银行,,21
2012-04-07,2012-04-14,2012,600000,浦发银行,,21
2012-04-14,2012-04-24,2012,600000,浦发银行,,21
2012-04-24,2012-04-30,2012,600000,浦发银行,,21
2012-04-30,2013-03-15,2012,600000,浦发银行,,26
2013-03-15,2013-03-18,2013,600000,浦发银行,,26
2013-03-18,2013-03-30,2013,600000,浦发银行,,26
2013-03-30,2013-04-09,2013,600000,浦发银行,,26
2013-04-09,2013-04-30,2013,600000,浦发银行,,26
2013-04-30,2014-03-26,2013,600000,浦发银行,,29
2014-03-26,2014-03-29,2014,600000,浦发银行,,29
2014-03-29,2014-04-29,2014,600000,浦发银行,,29
2014-04-29,2014-04-30,2014,600000,浦发银行,,29
2014-04-30,2015-03-10,2014,600000,浦发银行,,35
2015-03-10,2015-03-25,2015,600000,浦发银行,,35
2015-03-25,2015-03-31,2015,600000,浦发银行,,35
2015-03-31,2015-04-30,2015,600000,浦发银行,,35
2015-04-30,2016-03-17,2015,600000,浦发银行,,38
2016-03-17,2016-03-24,2016,600000,浦发银行,,38
2016-03-24,2016-03-30,2016,600000,浦发银行,,38
2016-03-30,2016-03-31,2016,600000,浦发银行,,38
2016-03-31,2016-04-08,2016,600000,浦发银行,,38
2016-04-08,2016-04-30,2016,600000,浦发银行,,38
2016-04-30,2017-03-15,2016,600000,浦发银行,,41
2017-03-15,2017-03-20,2017,600000,浦发银行,,42
2017-03-20,2017-03-27,2017,600000,浦发银行,,42
2017-03-27,2017-03-30,2017,600000,浦发银行,,42
2017-03-30,2017-03-31,2017,600000,浦发银行,,42
2017-03-31,2017-04-12,2017,600000,浦发银行,,42
2017-04-12,2017-04-15,2017,600000,浦发银行,,42
2017-04-15,2017-04-19,2017,600000,浦发银行,,42
2017-04-19,2017-04-20,2017,600000,浦发银行,,42
2017-04-20,2017-04-22,2017,600000,浦发银行,,42
2017-04-22,2017-04-24,2017,600000,浦发银行,,42
2017-04-24,2017-04-28,2017,600000,浦发银行,,42
2017-04-28,2017-04-30,2017,600000,浦发银行,,42
2017-04-30,2018-03-24,2017,600000,浦发银行,,44
2018-03-24,2018-04-16,2018,600000,浦发银行,,44
2018-04-16,2018-04-18,2018,600000,浦发银行,,44
2018-04-18,2018-04-19,2018,600000,浦发银行,,44
2018-04-19,2018-04-25,2018,600000,浦发银行,,44
2018-04-25,2018-04-28,2018,600000,浦发银行,,44
2018-04-28,2018-04-30,2018,600000,浦发银行,,44
2018-04-30,2019-01-17,2018,600000,浦发银行,,46
2019-01-17,2019-03-13,2019,600000,浦发银行,,46
2019-03-13,2019-03-15,2019,600000,浦发银行,,46
2019-03-15,2019-03-22,2019,600000,浦发银行,,45
2019-03-22,2019-03-23,2019,600000,浦发银行,,45
2019-03-23,2019-03-25,2019,600000,浦发银行,,45
2019-03-25,2019-03-26,2019,600000,浦发银行,,45
2019-03-26,2019-03-28,2019,600000,浦发银行,,45
2019-03-28,2019-03-29,2019,600000,浦发银行,,45
2019-03-29,2019-04-18,2019,600000,浦发银行,,46
2019-04-18,2019-04-20,2019,600000,浦发银行,,46
2019-04-20,2019-04-23,2019,600000,浦发银行,,46
2019-04-23,2019-04-25,2019,600000,浦发银行,,46
2019-04-25,2019-04-26,2019,600000,浦发银行,,46
2019-04-26,2019-04-27,2019,600000,浦发银行,,46
2019-04-27,2019-04-30,2019,600000,浦发银行,,46
2019-04-30,2020-03-21,2019,600000,浦发银行,,54
2020-03-21,2020-03-25,2020,600000,浦发银行,,55
2020-03-25,2020-03-26,2020,600000,浦发银行,,55
2020-03-26,2020-03-27,2020,600000,浦发银行,,55
2020-03-27,2020-03-28,2020,600000,浦发银行,,55
2020-03-28,2020-03-30,2020,600000,浦发银行,,55
2020-03-30,2020-03-31,2020,600000,浦发银行,,55
2020-03-31,2020-04-02,2020,600000,浦发银行,,56
2020-04-02,2020-04-10,2020,600000,浦发银行,,56
2020-04-10,2020-04-16,2020,600000,浦发银行,,56
2020-04-16,2020-04-22,2020,600000,浦发银行,,56
2020-04-22,2020-04-27,2020,600000,浦发银行,,56
2020-04-27,2020-04-29,2020,600000,浦发银行,,57
2020-04-29,2020-04-30,2020,600000,浦发银行,,57
2020-04-30,2021-04-01,2020,600000,浦发银行,,65
2021-04-01,2021-04-27,2021,600000,浦发银行,,65
2021-04-27,2021-04-30,2021,600000,浦发银行,,65
2021-04-30,2022-03-18,2021,600000,浦发银行,,74
2022-03-18,2022-03-26,2022,600000,浦发银行,,74
2022-03-26,2022-03-29,2022,600000,浦发银行,,74
2022-03-29,2022-03-30,2022,600000,浦发银行,,73
2022-03-30,2022-03-31,2022,600000,浦发银行,,73
2022-03-31,2022-04-01,2022,600000,浦发银行,,72
2022-04-01,2022-04-12,2022,600000,浦发银行,,72
2022-04-12,2022-04-15,2022,600000,浦发银行,,72
2022-04-15,2022-04-27,2022,600000,浦发银行,,72
2022-04-27,2022-04-29,2022,600000,浦发银行,,72
2022-04-29,2022-04-30,2022,600000,浦发银行,,72
2022-04-30,2023-03-25,2022,600000,浦发银行,,76
2023-03-25,2023-03-28,2023,600000,浦发银行,,76
2023-03-28,2023-03-30,2023,600000,浦发银行,,77
2023-03-30,2023-03-31,2023,600000,浦发银行,,77
2023-03-31,2023-04-22,2023,600000,浦发银行,,77
2023-04-22,2023-04-26,2023,600000,浦发银行,,77
2023-04-26,2023-04-28,2023,600000,浦发银行,,77
2023-04-28,2023-04-30,2023,600000,浦发银行,,77
2023-04-30,2024-03-29,2023,600000,浦发银行,,78
2024-03-29,2024-03-30,2024,600000,浦发银行,,78
2024-03-30,2024-04-10,2024,600000,浦发银行,,79
2024-04-10,2024-04-23,2024,600000,浦发银行,,79
2024-04-23,2024-04-26,2024,600000,浦发银行,,79
2024-04-26,2024-04-30,2024,600000,浦发银行,,79
2006-04-30,2007-04-30,2006,600015,华夏银行,,2
2007-04-30,2008-04-30,2007,600015,华夏银行,,2
2008-04-30,2009-04-30,2008,600015,华夏银行,,4
2009-04-30,2010-04-30,2009,600015,华夏银行,,16
2010-04-30,2011-02-26,2010,600015,华夏银行,,19
2011-02-26,2011-03-19,2011,600015,华夏银行,,19
2011-03-19,2011-03-30,2011,600015,华夏银行,,19
2011-03-30,2011-04-12,2011,600015,华夏银行,,19
2011-04-12,2011-04-30,2011,600015,华夏银行,,19
2011-04-30,2012-02-02,2011,600015,华夏银行,,22
2012-02-02,2012-03-23,2012,600015,华夏银行,,22
2012-03-23,2012-03-29,2012,600015,华夏银行,,22
2012-03-29,2012-04-05,2012,600015,华夏银行,,22
2012-04-05,2012-04-07,2012,600015,华夏银行,,22
2012-04-07,2012-04-14,2012,600015,华夏银行,,22
2012-04-14,2012-04-24,2012,600015,华夏银行,,22
2012-04-24,2012-04-30,2012,600015,华夏银行,,22
2012-04-30,2013-03-15,2012,600015,华夏银行,,27
2013-03-15,2013-03-18,2013,600015,华夏银行,,27
2013-03-18,2013-03-30,2013,600015,华夏银行,,27
2013-03-30,2013-04-09,2013,600015,华夏银行,,27
2013-04-09,2013-04-30,2013,600015,华夏银行,,27
2013-04-30,2014-03-26,2013,600015,华夏银行,,30
2014-03-26,2014-03-29,2014,600015,华夏银行,,30
2014-03-29,2014-04-29,2014,600015,华夏银行,,30
2014-04-29,2014-04-30,2014,600015,华夏银行,,30
2014-04-30,2015-03-10,2014,600015,华夏银行,,36
2015-03-10,2015-03-25,2015,600015,华夏银行,,36
2015-03-25,2015-03-31,2015,600015,华夏银行,,36
2015-03-31,2015-04-30,2015,600015,华夏银行,,36
2015-04-30,2016-03-17,2015,600015,华夏银行,,39
2016-03-17,2016-03-24,2016,600015,华夏银行,,39
2016-03-24,2016-03-30,2016,600015,华夏银行,,39
2016-03-30,2016-03-31,2016,600015,华夏银行,,39
2016-03-31,2016-04-08,2016,600015,华夏银行,,39
2016-04-08,2016-04-30,2016,600015,华夏银行,,39
2016-04-30,2017-03-15,2016,600015,华夏银行,,42
2017-03-15,2017-03-20,2017,600015,华夏银行,,43
2017-03-20,2017-03-27,2017,600015,华夏银行,,43
2017-03-27,2017-03-30,2017,600015,华夏银行,,43
2017-03-30,2017-03-31,2017,600015,华夏银行,,43
2017-03-31,2017-04-12,2017,600015,华夏银行,,43
2017-04-12,2017-04-15,2017,600015,华夏银行,,43
2017-04-15,2017-04-19,2017,600015,华夏银行,,43
2017-04-19,2017-04-20,2017,600015,华夏银行,,43
2017-04-20,2017-04-22,2017,600015,华夏银行,,43
2017-04-22,2017-04-24,2017,600015,华夏银行,,43
2017-04-24,2017-04-28,2017,600015,华夏银行,,43
2017-04-28,2017-04-30,2017,600015,华夏银行,,43
2017-04-30,2018-03-24,2017,600015,华夏银行,,45
2018-03-24,2018-04-16,2018,600015,华夏银行,,45
2018-04-16,2018-04-18,2018,600015,华夏银行,,45
2018-04-18,2018-04-19,2018,600015,华夏银行,,45
2018-04-19,2018-04-25,2018,600015,华夏银行,,45
2018-04-25,2018-04-28,2018,600015,华夏银行,,45
2018-04-28,2018-04-30,2018,600015,华夏银行,,45
2018-04-30,2019-01-17,2018,600015,华夏银行,,47
2019-01-17,2019-03-13,2019,600015,华夏银行,,47
2019-03-13,2019-03-15,2019,600015,华夏银行,,47
2019-03-15,2019-03-22,2019,600015,华夏银行,,46
2019-03-22,2019-03-23,2019,600015,华夏银行,,46
2019-03-23,2019-03-25,2019,600015,华夏银行,,46
2019-03-25,2019-03-26,2019,600015,华夏银行,,46
2019-03-26,2019-03-28,2019,600015,华夏银行,,46
2019-03-28,2019-03-29,2019,600015,华夏银行,,46
2019-03-29,2019-04-18,2019,600015,华夏银行,,47
2019-04-18,2019-04-20,2019,600015,华夏银行,,47
2019-04-20,2019-04-23,2019,600015,华夏银行,,47
2019-04-23,2019-04-25,2019,600015,华夏银行,,47
2019-04-25,2019-04-26,2019,600015,华夏银行,,47
2019-04-26,2019-04-27,2019,600015,华夏银行,,47
2019-04-27,2019-04-30,2019,600015,华夏银行,,47
2019-04-30,2020-03-21,2019,600015,华夏银行,,55
2020-03-21,2020-03-25,2020,600015,华夏银行,,56
2020-03-25,2020-03-26,2020,600015,华夏银行,,56
2020-03-26,2020-03-27,2020,600015,华夏银行,,56
2020-03-27,2020-03-28,2020,600015,华夏银行,,56
2020-03-28,2020-03-30,2020,600015,华夏银行,,56
2020-03-30,2020-03-31,2020,600015,华夏银行,,56
2020-03-31,2020-04-02,2020,600015,华夏银行,,57
2020-04-02,2020-04-10,2020,600015,华夏银行,,57
2020-04-10,2020-04-16,2020,600015,华夏银行,,57
2020-04-16,2020-04-22,2020,600015,华夏银行,,57
2020-04-22,2020-04-27,2020,600015,华夏银行,,57
2020-04-27,2020-04-29,2020,600015,华夏银行,,58
2020-04-29,2020-04-30,2020,600015,华夏银行,,58
2020-04-30,2021-04-01,2020,600015,华夏银行,,66
2021-04-01,2021-04-27,2021,600015,华夏银行,,66
2021-04-27,2021-04-30,2021,600015,华夏银行,,66
2021-04-30,2022-03-18,2021,600015,华夏银行,,75
2022-03-18,2022-03-26,2022,600015,华夏银行,,75
2022-03-26,2022-03-29,2022,600015,华夏银行,,75
2022-03-29,2022-03-30,2022,600015,华夏银行,,74
2022-03-30,2022-03-31,2022,600015,华夏银行,,74
2022-03-31,2022-04-01,2022,600015,华夏银行,,73
2022-04-01,2022-04-12,2022,600015,华夏银行,,73
2022-04-12,2022-04-15,2022,600015,华夏银行,,73
2022-04-15,2022-04-27,2022,600015,华夏银行,,73
2022-04-27,2022-04-29,2022,600015,华夏银行,,73
2022-04-29,2022-04-30,2022,600015,华夏银行,,73
2022-04-30,2023-03-25,2022,600015,华夏银行,,77
2023-03-25,2023-03-28,2023,600015,华夏银行,,77
2023-03-28,2023-03-30,2023,600015,华夏银行,,78
2023-03-30,2023-03-31,2023,600015,华夏银行,,78
2023-03-31,2023-04-22,2023,600015,华夏银行,,78
2023-04-22,2023-04-26,2023,600015,华夏银行,,78
2023-04-26,2023-04-28,2023,600015,华夏银行,,78
2003-04-30,2004-04-30,2003,600016,民生银行,,2
2004-04-30,2005-04-30,2004,600016,民生银行,,2
2005-04-30,2006-04-30,2005,600016,民生银行,,2
2006-04-30,2007-04-30,2006,600016,民生银行,,3
2007-04-30,2008-04-30,2007,600016,民生银行,,3
2008-04-30,2009-04-30,2008,600016,民生银行,,5
2009-04-30,2010-04-30,2009,600016,民生银行,,17
2010-04-30,2011-02-26,2010,600016,民生银行,,20
2011-02-26,2011-03-19,2011,600016,民生银行,,20
2011-03-19,2011-03-30,2011,600016,民生银行,,20
2011-03-30,2011-04-12,2011,600016,民生银行,,20
2011-04-12,2011-04-30,2011,600016,民生银行,,20
2011-04-30,2012-02-02,2011,600016,民生银行,,23
2012-02-02,2012-03-23,2012,600016,民生银行,,23
2012-03-23,2012-03-29,2012,600016,民生银行,,23
2012-03-29,2012-04-05,2012,600016,民生银行,,23
2012-04-05,2012-04-07,2012,600016,民生银行,,23
2012-04-07,2012-04-14,2012,600016,民生银行,,23
2012-04-14,2012-04-24,2012,600016,民生银行,,23
2012-04-24,2012-04-30,2012,600016,民生银行,,23
2012-04-30,2013-03-15,2012,600016,民生银行,,28
2013-03-15,2013-03-18,2013,600016,民生银行,,28
2013-03-18,2013-03-30,2013,600016,民生银行,,28
2013-03-30,2013-04-09,2013,600016,民生银行,,28
2013-04-09,2013-04-30,2013,600016,民生银行,,28
2013-04-30,2014-03-26,2013,600016,民生银行,,31
2014-03-26,2014-03-29,2014,600016,民生银行,,31
2014-03-29,2014-04-29,2014,600016,民生银行,,31
2014-04-29,2014-04-30,2014,600016,民生银行,,31
2014-04-30,2015-03-10,2014,600016,民生银行,,37
2015-03-10,2015-03-25,2015,600016,民生银行,,37
2015-03-25,2015-03-31,2015,600016,民生银行,,37
2015-03-31,2015-04-30,2015,600016,民生银行,,37
2015-04-30,2016-03-17,2015,600016,民生银行,,40
2016-03-17,2016-03-24,2016,600016,民生银行,,40
2016-03-24,2016-03-30,2016,600016,民生银行,,40
2016-03-30,2016-03-31,2016,600016,民生银行,,40
2016-03-31,2016-04-08,2016,600016,民生银行,,40
2016-04-08,2016-04-30,2016,600016,民生银行,,40
2016-04-30,2017-03-15,2016,600016,民生银行,,43
2017-03-15,2017-03-20,2017,600016,民生银行,,44
2017-03-20,2017-03-27,2017,600016,民生银行,,44
2017-03-27,2017-03-30,2017,600016,民生银行,,44
2017-03-30,2017-03-31,2017,600016,民生银行,,44
2017-03-31,2017-04-12,2017,600016,民生银行,,44
2017-04-12,2017-04-15,2017,600016,民生银行,,44
2017-04-15,2017-04-19,2017,600016,民生银行,,44
2017-04-19,2017-04-20,2017,600016,民生银行,,44
2017-04-20,2017-04-22,2017,600016,民生银行,,44
2017-04-22,2017-04-24,2017,600016,民生银行,,44
2017-04-24,2017-04-28,2017,600016,民生银行,,44
2017-04-28,2017-04-30,2017,600016,民生银行,,44
2017-04-30,2018-03-24,2017,600016,民生银行,,46
2018-03-24,2018-04-16,2018,600016,民生银行,,46
2018-04-16,2018-04-18,2018,600016,民生银行,,46
2018-04-18,2018-04-19,2018,600016,民生银行,,46
2018-04-19,2018-04-25,2018,600016,民生银行,,46
2018-04-25,2018-04-28,2018,600016,民生银行,,46
2018-04-28,2018-04-30,2018,600016,民生银行,,46
2018-04-30,2019-01-17,2018,600016,民生银行,,48
2019-01-17,2019-03-13,2019,600016,民生银行,,48
2019-03-13,2019-03-15,2019,600016,民生银行,,48
2019-03-15,2019-03-22,2019,600016,民生银行,,47
2019-03-22,2019-03-23,2019,600016,民生银行,,47
2019-03-23,2019-03-25,2019,600016,民生银行,,47
2019-03-25,2019-03-26,2019,600016,民生银行,,47
2019-03-26,2019-03-28,2019,600016,民生银行,,47
2019-03-28,2019-03-29,2019,600016,民生银行,,47
2019-03-29,2019-04-18,2019,600016,民生银行,,48
2019-04-18,2019-04-20,2019,600016,民生银行,,48
2019-04-20,2019-04-23,2019,600016,民生银行,,48
2019-04-23,2019-04-25,2019,600016,民生银行,,48
2019-04-25,2019-04-26,2019,600016,民生银行,,48
2019-04-26,2019-04-27,2019,600016,民生银行,,48
2019-04-27,2019-04-30,2019,600016,民生银行,,48
2019-04-30,2020-03-21,2019,600016,民生银行,,56
2020-03-21,2020-03-25,2020,600016,民生银行,,57
2020-03-25,2020-03-26,2020,600016,民生银行,,57
2020-03-26,2020-03-27,2020,600016,民生银行,,57
2020-03-27,2020-03-28,2020,600016,民生银行,,57
2020-03-28,2020-03-30,2020,600016,民生银行,,57
2020-03-30,2020-03-31,2020,600016,民生银行,,57
2020-03-31,2020-04-02,2020,600016,民生银行,,58
2020-04-02,2020-04-10,2020,600016,民生银行,,58
2020-04-10,2020-04-16,2020,600016,民生银行,,58
2020-04-16,2020-04-22,2020,600016,民生银行,,58
2020-04-22,2020-04-27,2020,600016,民生银行,,58
2020-04-27,2020-04-29,2020,600016,民生银行,,59
2020-04-29,2020-04-30,2020,600016,民生银行,,59
2020-04-30,2021-04-01,2020,600016,民生银行,,67
2021-04-01,2021-04-27,2021,600016,民生银行,,67
2021-04-27,2021-04-30,2021,600016,民生银行,,67
2021-04-30,2022-03-18,2021,600016,民生银行,,76
2022-03-18,2022-03-26,2022,600016,民生银行,,76
2022-03-26,2022-03-29,2022,600016,民生银行,,76
2022-03-29,2022-03-30,2022,600016,民生银行,,75
2022-03-30,2022-03-31,2022,600016,民生银行,,75
2022-03-31,2022-04-01,2022,600016,民生银行,,74
2022-04-01,2022-04-12,2022,600016,民生银行,,74
2022-04-12,2022-04-15,2022,600016,民生银行,,74
2022-04-15,2022-04-27,2022,600016,民生银行,,74
2022-04-27,2022-04-29,2022,600016,民生银行,,74
2022-04-29,2022-04-30,2022,600016,民生银行,,74
2022-04-30,2023-03-25,2022,600016,民生银行,,78
2023-03-25,2023-03-28,2023,600016,民生银行,,78
2003-04-30,2004-04-30,2003,600036,招商银行,,3
2004-04-30,2005-04-30,2004,600036,招商银行,,3
2005-04-30,2006-04-30,2005,600036,招商银行,,3
2006-04-30,2007-04-30,2006,600036,招商银行,,4
2007-04-30,2008-04-30,2007,600036,招商银行,,4
2008-04-30,2009-04-30,2008,600036,招商银行,,6
2009-04-30,2010-04-30,2009,600036,招商银行,,19
2010-04-30,2011-02-26,2010,600036,招商银行,,22
2011-02-26,2011-03-19,2011,600036,招商银行,,22
2011-03-19,2011-03-30,2011,600036,招商银行,,22
2011-03-30,2011-04-12,2011,600036,招商银行,,22
2011-04-12,2011-04-30,2011,600036,招商银行,,22
2011-04-30,2012-02-02,2011,600036,招商银行,,25
2012-02-02,2012-03-23,2012,600036,招商银行,,25
2012-03-23,2012-03-29,2012,600036,招商银行,,25
2012-03-29,2012-04-05,2012,600036,招商银行,,25
2012-04-05,2012-04-07,2012,600036,招商银行,,25
2012-04-07,2012-04-14,2012,600036,招商银行,,25
2012-04-14,2012-04-24,2012,600036,招商银行,,25
2012-04-24,2012-04-30,2012,600036,招商银行,,25
2012-04-30,2013-03-15,2012,600036,招商银行,,30
2013-03-15,2013-03-18,2013,600036,招商银行,,30
2013-03-18,2013-03-30,2013,600036,招商银行,,30
2013-03-30,2013-04-09,2013,600036,招商银行,,30
2013-04-09,2013-04-30,2013,600036,招商银行,,30
2013-04-30,2014-03-26,2013,600036,招商银行,,33
2014-03-26,2014-03-29,2014,600036,招商银行,,33
2014-03-29,2014-04-29,2014,600036,招商银行,,33
2014-04-29,2014-04-30,2014,600036,招商银行,,33
2014-04-30,2015-03-10,2014,600036,招商银行,,39
2015-03-10,2015-03-25,2015,600036,招商银行,,39
2015-03-25,2015-03-31,2015,600036,招商银行,,39
2015-03-31,2015-04-30,2015,600036,招商银行,,39
2015-04-30,2016-03-17,2015,600036,招商银行,,42
2016-03-17,2016-03-24,2016,600036,招商银行,,42
2016-03-24,2016-03-30,2016,600036,招商银行,,42
2016-03-30,2016-03-31,2016,600036,招商银行,,42
2016-03-31,2016-04-08,2016,600036,招商银行,,42
2016-04-08,2016-04-30,2016,600036,招商银行,,42
2016-04-30,2017-03-15,2016,600036,招商银行,,45
2017-03-15,2017-03-20,2017,600036,招商银行,,46
2017-03-20,2017-03-27,2017,600036,招商银行,,46
2017-03-27,2017-03-30,2017,600036,招商银行,,46
2017-03-30,2017-03-31,2017,600036,招商银行,,46
2017-03-31,2017-04-12,2017,600036,招商银行,,46
2017-04-12,2017-04-15,2017,600036,招商银行,,46
2017-04-15,2017-04-19,2017,600036,招商银行,,46
2017-04-19,2017-04-20,2017,600036,招商银行,,46
2017-04-20,2017-04-22,2017,600036,招商银行,,46
2017-04-22,2017-04-24,2017,600036,招商银行,,46
2017-04-24,2017-04-28,2017,600036,招商银行,,46
2017-04-28,2017-04-30,2017,600036,招商银行,,46
2017-04-30,2018-03-24,2017,600036,招商银行,,48
2018-03-24,2018-04-16,2018,600036,招商银行,,48
2018-04-16,2018-04-18,2018,600036,招商银行,,48
2018-04-18,2018-04-19,2018,600036,招商银行,,48
2018-04-19,2018-04-25,2018,600036,招商银行,,48
2018-04-25,2018-04-28,2018,600036,招商银行,,48
2018-04-28,2018-04-30,2018,600036,招商银行,,48
2018-04-30,2019-01-17,2018,600036,招商银行,,50
2019-01-17,2019-03-13,2019,600036,招商银行,,50
2019-03-13,2019-03-15,2019,600036,招商银行,,50
2019-03-15,2019-03-22,2019,600036,招商银行,,49
2019-03-22,2019-03-23,2019,600036,招商银行,,49
2019-03-23,2019-03-25,2019,600036,招商银行,,49
2019-03-25,2019-03-26,2019,600036,招商银行,,49
2019-03-26,2019-03-28,2019,600036,招商银行,,49
2019-03-28,2019-03-29,2019,600036,招商银行,,49
2019-03-29,2019-04-18,2019,600036,招商银行,,50
2019-04-18,2019-04-20,2019,600036,招商银行,,50
2019-04-20,2019-04-23,2019,600036,招商银行,,50
2019-04-23,2019-04-25,2019,600036,招商银行,,50
2019-04-25,2019-04-26,2019,600036,招商银行,,50
2019-04-26,2019-04-27,2019,600036,招商银行,,50
2019-04-27,2019-04-30,2019,600036,招商银行,,50
2019-04-30,2020-03-21,2019,600036,招商银行,,58
2020-03-21,2020-03-25,2020,600036,招商银行,,59
2020-03-25,2020-03-26,2020,600036,招商银行,,59
2020-03-26,2020-03-27,2020,600036,招商银行,,59
2020-03-27,2020-03-28,2020,600036,招商银行,,59
2020-03-28,2020-03-30,2020,600036,招商银行,,59
2020-03-30,2020-03-31,2020,600036,招商银行,,59
2020-03-31,2020-04-02,2020,600036,招商银行,,60
2020-04-02,2020-04-10,2020,600036,招商银行,,60
2020-04-10,2020-04-16,2020,600036,招商银行,,60
2020-04-16,2020-04-22,2020,600036,招商银行,,60
2020-04-22,2020-04-27,2020,600036,招商银行,,60
2020-04-27,2020-04-29,2020,600036,招商银行,,61
2020-04-29,2020-04-30,2020,600036,招商银行,,61
2020-04-30,2021-04-01,2020,600036,招商银行,,69
2021-04-01,2021-04-27,2021,600036,招商银行,,69
2021-04-27,2021-04-30,2021,600036,招商银行,,69
2021-04-30,2022-03-18,2021,600036,招商银行,,78
2022-03-18,2022-03-26,2022,600036,招商银行,,78
2022-03-26,2022-03-29,2022,600036,招商银行,,78
2022-03-29,2022-03-30,2022,600036,招商银行,,77
2022-03-30,2022-03-31,2022,600036,招商银行,,77
2022-03-31,2022-04-01,2022,600036,招商银行,,76
2022-04-01,2022-04-12,2022,600036,招商银行,,76
2022-04-12,2022-04-15,2022,600036,招商银行,,76
2022-04-15,2022-04-27,2022,600036,招商银行,,76
2022-04-27,2022-04-29,2022,600036,招商银行,,76
2022-04-29,2022-04-30,2022,600036,招商银行,,76
2022-04-30,2023-03-25,2022,600036,招商银行,,80
2023-03-25,2023-03-28,2023,600036,招商银行,,80
2023-03-28,2023-03-30,2023,600036,招商银行,,80
2023-03-30,2023-03-31,2023,600036,招商银行,,80
2023-03-31,2023-04-22,2023,600036,招商银行,,80
2023-04-22,2023-04-26,2023,600036,招商银行,,80
2023-04-26,2023-04-28,2023,600036,招商银行,,80
2023-04-28,2023-04-30,2023,600036,招商银行,,79
2023-04-30,2024-03-29,2023,600036,招商银行,,80
2024-03-29,2024-03-30,2024,600036,招商银行,,80
2024-03-30,2024-04-10,2024,600036,招商银行,,81
2024-04-10,2024-04-23,2024,600036,招商银行,,81
2024-04-23,2024-04-26,2024,600036,招商银行,,81
2024-04-26,2024-04-30,2024,600036,招商银行,,81
2024-04-30,2025-03-31,2024,600036,招商银行,,82
2025-03-31,2025-04-01,2025,600036,招商银行,,82
2025-04-01,2025-04-15,2025,600036,招商银行,,82
2025-04-15,2025-04-24,2025,600036,招商银行,,82
2025-04-24,2025-04-25,2025,600036,招商银行,,82
2025-04-25,2025-04-29,2025,600036,招商银行,,81
2025-04-29,2025-04-30,2025,600036,招商银行,,82
2025-04-30,2026-03-25,2025,600036,招商银行,,82
2026-03-25,2026-03-27,2026,600036,招商银行,,82
2026-03-27,2026-03-28,2026,600036,招商银行,,82
2026-03-28,2026-03-31,2026,600036,招商银行,,82
2026-03-31,2026-04-01,2026,600036,招商银行,,82
2026-04-01,2026-04-18,2026,600036,招商银行,,82
2026-04-18,2026-04-23,2026,600036,招商银行,,82
2026-04-23,2026-04-24,2026,600036,招商银行,,82
2026-04-24,2026-04-30,2026,600036,招商银行,,82
2026-04-30,,2026,600036,招商银行,,82
2017-03-30,2017-03-31,2017,600908,无锡银行,,64
2017-03-31,2017-04-12,2017,600908,无锡银行,,64
2017-04-12,2017-04-15,2017,600908,无锡银行,,64
2017-04-15,2017-04-19,2017,600908,无锡银行,,64
2017-04-19,2017-04-20,2017,600908,无锡银行,,64
2017-04-20,2017-04-22,2017,600908,无锡银行,,64
2017-04-22,2017-04-24,2017,600908,无锡银行,,64
2017-04-24,2017-04-28,2017,600908,无锡银行,,64
2017-04-28,2017-04-30,2017,600908,无锡银行,,64
2017-04-30,2018-03-24,2017,600908,无锡银行,,66
2018-03-24,2018-04-16,2018,600908,无锡银行,,66
2018-04-16,2018-04-18,2018,600908,无锡银行,,66
2018-04-18,2018-04-19,2018,600908,无锡银行,,66
2018-04-19,2018-04-25,2018,600908,无锡银行,,66
2018-04-25,2018-04-28,2018,600908,无锡银行,,66
2018-04-28,2018-04-30,2018,600908,无锡银行,,66
2018-04-30,2019-01-17,2018,600908,无锡银行,,69
2019-01-17,2019-03-13,2019,600908,无锡银行,,69
2019-03-13,2019-03-15,2019,600908,无锡银行,,69
2019-03-15,2019-03-22,2019,600908,无锡银行,,68
2019-03-22,2019-03-23,2019,600908,无锡银行,,68
2019-03-23,2019-03-25,2019,600908,无锡银行,,68
2019-03-25,2019-03-26,2019,600908,无锡银行,,68
2019-03-26,2019-03-28,2019,600908,无锡银行,,68
2019-03-28,2019-03-29,2019,600908,无锡银行,,68
2019-03-29,2019-04-18,2019,600908,无锡银行,,69
2019-04-18,2019-04-20,2019,600908,无锡银行,,69
2019-04-20,2019-04-23,2019,600908,无锡银行,,69
