security_code,ex_dividend_date,cash_per_share,share_ratio,rights_ratio,rights_price,price_cash_per_share,price_share_ratio,price_rights_ratio,price_rights_price,notice_date,source_url,source_pages,source_sha256,note
300146,2024-04-22,0.9,0.0,0.0,0.0,0.8916727,0,0,0,2024-04-15,https://pdf.dfcfw.com/pdf/H2_AN202404151630235458_1.pdf,1,682c1d49029d12da4ecb7f5f6fb7121a186bc8bd499e399e5e1ebf16d8924f04,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300146,2025-04-22,0.36,0.0,0.0,0.0,0.3563158,0,0,0,2025-04-15,https://pdf.dfcfw.com/pdf/H2_AN202504151656882067_1.pdf,1,07a6acdb3c9c5a1994f8b4e0a1a6bdb0f3a6e20d9b5418faff90a15a4200b502,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300146,2026-04-21,0.45,0.0,0.0,0.0,0.4456060,0,0,0,2026-04-14,https://pdf.dfcfw.com/pdf/H2_AN202604131821160724_1.pdf,1,9728dc571c07bb021a4f6604819b1145e630a14397e3a30f6194a23c6b4ffe68,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300274,2022-06-28,0.110482,0.0,0.0,0.0,0.109999,0,0,0,2022-06-21,https://pdf.dfcfw.com/pdf/H2_AN202206201573497663_1.pdf,3,6621f4609f76c759121e4e873689a7a1e6295010f8731c505e5bf11ae3839bc3,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300274,2023-06-07,0.22,0.0,0.0,0.0,0.219039,0,0,0,2023-05-31,https://pdf.dfcfw.com/pdf/H2_AN202305301587364064_1.pdf,1,4272aa877b7c56f5fd64c889cdb139c39e4cb58d2d56f96cbb7971f0008e4274,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300274,2024-06-13,0.965,0.4,0.0,0.0,0.9552535,0.3959600,0,0,2024-06-05,https://pdf.dfcfw.com/pdf/H2_AN202406051635601078_1.pdf,1,dd6bd2d541ac75cc71671a521bbfa9e77667eda1e5a8ad2481d082af60f5c5de,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300274,2025-06-13,1.08,0.0,0.0,0.0,1.0692234,0,0,0,2025-06-05,https://pdf.dfcfw.com/pdf/H2_AN202506051685372140_1.pdf,1;4,d352487071209a8f18c4f2abd202a01fd585eccf3bb89d22980b01ffd22d7cb7,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300274,2025-10-20,0.95,0.0,0.0,0.0,0.9406576,0,0,0,2025-10-14,https://pdf.dfcfw.com/pdf/H2_AN202510131761414407_1.pdf,1;4,2b1d210799348492b8090013a5d64c5fb803a562bf85201ded29b955038ea353,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300274,2026-05-12,0.69,0.0,0.0,0.0,0.6851597,0,0,0,2026-05-06,https://pdf.dfcfw.com/pdf/H2_AN202605061821991733_1.pdf,1;4,c01c0452ece4feb359e2c666c8c99cb61b224c73693928780026d7b421cb3d8b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300274,2026-09-21,0.64,0.0,0.0,0.0,0.6351450,0,0,0,2026-09-15,https://pdf.dfcfw.com/pdf/H2_AN202609151829424131_1.pdf,1;3,142f2845a8a6586a773b3b94cab7e37a5d7e9c36dac5494c31bcd49375c15877,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300308,2022-05-26,0.22,0.0,0.0,0.0,0.218364,0,0,0,2022-05-18,https://pdf.dfcfw.com/pdf/H2_AN202205181566379774_1.pdf,1,cbda974c11cc367d4021f7cd5f00e85abae7c5cb1a00e3bd23710a78a373d986,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300308,2023-06-06,0.2,0.0,0.0,0.0,0.195898,0,0,0,2023-05-30,https://pdf.dfcfw.com/pdf/H2_AN202305291587344325_1.pdf,1,3e9580d1ed9858f7172c98d30b72452dc39458cf381969dccc53a39931a847b1,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300308,2024-06-06,0.45,0.4,0.0,0.0,0.4408015,0.3918236,0,0,2024-05-30,https://pdf.dfcfw.com/pdf/H2_AN202405301634964339_1.pdf,1;4,43776bd0a4bd26d2b5660fedd1724041103f4bee1505844dfc61de15a4658a1b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300316,2022-06-02,0.28,0.0,0.0,0.0,0.2798347,0,0,0,2022-05-26,https://pdf.dfcfw.com/pdf/H2_AN202205261568042729_1.pdf,1;4,1d44e2c483de8d3512bf04f27ac06dcf997a3ee66a567efbd175d70c2bf9f2e5,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300316,2024-05-22,0.7,0.0,0.0,0.0,0.6988379,0,0,0,2024-05-16,https://pdf.dfcfw.com/pdf/H2_AN202405151633182785_1.pdf,1;3,10efc2dd19b0605bb18f013144842574e1355c84b4f195aaa20dd0b07b04f1dd,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300316,2025-05-28,0.4,0.0,0.0,0.0,0.3993359,0,0,0,2025-05-22,https://pdf.dfcfw.com/pdf/H2_AN202505211676688463_1.pdf,1;3,37975819ce70728ffccb058776aed23182ce1f14a0745a28242a326c4455d564,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300316,2026-05-21,0.15,0.0,0.0,0.0,0.1497509,0,0,0,2026-05-14,https://pdf.dfcfw.com/pdf/H2_AN202605131822275835_1.pdf,1;3,73a4f87821405ba5f61b24a240a5d750e5e96bf3ba1a9ea7f5670d0b8cb2c1e4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300316,2026-09-29,0.06,0.0,0.0,0.0,0.0599003,0,0,0,2026-09-21,https://pdf.dfcfw.com/pdf/H2_AN202609201829667581_1.pdf,1;3,5d230314ea286b94a223c6e2d1df755576a52707a2732bc513b2e5e7f8268e99,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300346,2019-05-09,0.04,0.5,0.0,0.0,0.0390310,0.487887631,0,0,2019-04-29,https://pdf.dfcfw.com/pdf/H2_AN201904281323739804_1.pdf,1,fb516c2dc682df4193f48b6cd5d7e004bea3b552a2f683ae75d1d877e5c9901b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300346,2020-06-04,0.03,0.0,0.0,0.0,0.0295116,0,0,0,2020-05-28,https://pdf.dfcfw.com/pdf/H2_AN202005271380316620_1.pdf,1,a5a474690bcfe5395a427ef44d9c893c2eda724576e1a17f123a190dabd854ad,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300346,2021-05-27,0.04,0.0,0.0,0.0,0.0395748,0,0,0,2021-05-20,https://pdf.dfcfw.com/pdf/H2_AN202105191492678845_1.pdf,1,e57d5997b1311c5ab022471e444c2c234763cd5f57c11950e98555a5e7e04f08,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300346,2022-05-10,0.05,0.3,0.0,0.0,0.0500000,0.3000000,0,0,2022-04-28,https://pdf.dfcfw.com/pdf/H2_AN202204281562190464_1.pdf,1,b496e4529e8949d6d8ffb1111ae8dc598fbbfe30369d9eaac0c48467a4fdf6ae,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300346,2023-04-26,0.07,0.0,0.0,0.0,0.0700000,0,0,0,2023-04-19,https://pdf.dfcfw.com/pdf/H2_AN202304181585548752_1.pdf,1,443fb65d9d2b3b0443a9a3c7da2fe0ba85668c9f4c0d6254bf1f6e755e520103,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300346,2023-09-28,0.05,0.0,0.0,0.0,0.0500000,0,0,0,2023-09-21,https://pdf.dfcfw.com/pdf/H2_AN202309211599671174_1.pdf,1,78f2a5a6ccd8ac12674a9ab2214c8d20ebc464120d64f6051054b68dc9a7c08f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300346,2024-05-21,0.035,0.0,0.0,0.0,0.0350000,0,0,0,2024-05-14,https://pdf.dfcfw.com/pdf/H2_AN202405131632959919_1.pdf,1,15a9c3bae5420323604fc055aac8ecabf70a35de1d51717776501998d99c9473,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300346,2024-09-30,0.05,0.0,0.0,0.0,0.0500000,0,0,0,2024-09-23,https://pdf.dfcfw.com/pdf/H2_AN202409231639987514_1.pdf,1,3a903c33252d18d0eab86206d4ea567bcb5310b997b46a69493588e7a191e6ef,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300360,2019-05-29,0.1,0.0,0.0,0.0,0.098666,0,0,0,2019-05-23,https://pdf.dfcfw.com/pdf/H2_AN201905221331673246_1.pdf,1,f37e80314b84018ba92e4e2a40bc1867aaaa94b6db818cc82d441f3d645387b0,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300395,2024-05-31,0.21,0.0,0.0,0.0,0.2097616,0,0,0,2024-05-23,https://pdf.dfcfw.com/pdf/H2_AN202405231634403563_1.pdf,1;3,645b5a9636bdb005c01a5a4a114e9155749c45f9d14917e5ad37a9d56cc07b40,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300395,2025-05-30,0.13,0.0,0.0,0.0,0.1295798,0,0,0,2025-05-22,https://pdf.dfcfw.com/pdf/H2_AN202505221677247122_1.pdf,1;3,7154efa7103400602dcf0802472ed77050d2ff1ce56d44eb308765e7d62b8def,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300395,2026-09-22,0.17,0.0,0.0,0.0,0.1699951,0,0,0,2026-09-15,https://pdf.dfcfw.com/pdf/H2_AN202609151829414459_1.pdf,1;4,1f1554915f6ef1a69dee0a67f8ba091a99b2a3ef02d6d91307bb2bdc9bfc7288,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300408,2020-05-27,0.2,0.0,0.0,0.0,0.20,0,0,0,2020-05-21,https://pdf.dfcfw.com/pdf/H2_AN202005201380019662_1.pdf,1,6bf0e49882eef6d5c0c418a0698fa5a0c21e793e940c90c4dbcbfba8095934ed,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300408,2025-06-25,0.38,0.0,0.0,0.0,0.3789820,0,0,0,2025-06-19,https://pdf.dfcfw.com/pdf/H2_AN202506181693267547_1.pdf,1,7e9d50db0c60806c67d6c7973e2c39cafe8a6a4a91bbe62bec76cd2c016d736d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300408,2026-05-11,0.45,0.0,0.0,0.0,0.4487945,0,0,0,2026-04-30,https://pdf.dfcfw.com/pdf/H2_AN202604291821758201_1.pdf,1,b304607a37a4beaca6e194eeb0963be6807b31778c0d5650c6474199bd4f5ca4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300415,2019-06-28,0.1,0.0,0.0,0.0,0.098829,0,0,0,2019-06-21,https://pdf.dfcfw.com/pdf/H2_AN201906201335886057_1.pdf,1,c1df03296da63aa0ea2b61a8fb90e25313e7be395ca9655f7f1b1a5206ae5d93,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300415,2020-06-10,0.1,0.0,0.0,0.0,0.099537,0,0,0,2020-06-04,https://pdf.dfcfw.com/pdf/H2_AN202006031382101172_1.pdf,1,fc8d382651331e8a67086daf8f47ccebfef13dbfd4d02ffb3df56e513530802d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300415,2024-06-05,0.4,0.0,0.0,0.0,0.3931704,0,0,0,2024-05-30,https://pdf.dfcfw.com/pdf/H2_AN202405311635051079_1.pdf,1;3,ac0ade106121cad2fc86cec919c5441c01483afa91addf8e32b874deb8a594e9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300415,2025-06-06,0.5,0.0,0.0,0.0,0.4904245,0,0,0,2025-05-30,https://pdf.dfcfw.com/pdf/H2_AN202505301681903417_1.pdf,1,2d207f2f65a3028a91e16c0103e59177b71d051f490067da1b9d1a1c3efb477e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300415,2026-06-05,0.6,0.0,0.0,0.0,0.5896624,0,0,0,2026-05-29,https://pdf.dfcfw.com/pdf/H2_AN202605291823027550_1.pdf,1;4,65db3372d22ceb0c92f0626c44dda80e0534eb0643de69903b6bdb474c9e4e97,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300435,2024-05-22,0.15,0.0,0.0,0.0,0.1487511,0,0,0,2024-05-15,https://pdf.dfcfw.com/pdf/H2_AN202405151633184405_1.pdf,1,2d4d7884c3ad0629bac50fd0c84d6e12b8f65d61156fa26421a2f1899df5f2dd,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300470,2022-06-10,0.5,0.0,0.0,0.0,0.4983684,0,0,0,2022-06-02,https://pdf.dfcfw.com/pdf/H2_AN202206011569334371_1.pdf,1;3,05ab1e2c6cf1b6839722ef8cc9cff68902ede5ad39250ad7550d7c064caf12f4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300470,2023-06-09,0.5,0.0,0.0,0.0,0.4932298,0,0,0,2023-06-01,https://pdf.dfcfw.com/pdf/H2_AN202306011587460954_1.pdf,1;3,330c57b3e3c587292e07da3ef45acabae480f61643d49ae5af0bb2ed0d7ba8f1,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300470,2023-10-20,0.5,0.0,0.0,0.0,0.4932298,0,0,0,2023-10-12,https://pdf.dfcfw.com/pdf/H2_AN202310111601226050_1.pdf,1;3,a30807586232706e22ce05d511c721ee2d9c4c27b48f128c9bbaa1cc4a20c089,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300470,2024-06-21,0.5,0.0,0.0,0.0,0.4889020,0,0,0,2024-06-15,https://pdf.dfcfw.com/pdf/H2_AN202406141636243386_1.pdf,1;3,c8541d38ca068328549eeb963018c2a187667ecb49a05396d06d78759d623de3,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300470,2024-10-18,0.5,0.0,0.0,0.0,0.4884409,0,0,0,2024-10-12,https://pdf.dfcfw.com/pdf/H2_AN202410111640264157_1.pdf,1;3,4252e46092a6ede0a68109552f39177383a6bcc614b76112e7f23371758ab1f6,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300470,2025-06-13,0.5,0.0,0.0,0.0,0.4994967,0,0,0,2025-06-06,https://pdf.dfcfw.com/pdf/H2_AN202506061685910696_1.pdf,1;3,0437491d640d11bc60cd6789c0471733b2b5746c9a2f95e5988fee2b92bf48e7,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300487,2024-07-24,0.568,0.0,0.0,0.0,0.5673814,0,0,0,2024-07-16,https://pdf.dfcfw.com/pdf/H2_AN202407161637972673_1.pdf,1;4,c277000f0427dfe4e24689719b9e9c8123a0038bd2b737bf55c9f26b1ab55467,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300487,2024-12-27,0.119,0.0,0.0,0.0,0.1188709,0,0,0,2024-12-19,https://pdf.dfcfw.com/pdf/H2_AN202412191641366234_1.pdf,1;4,eabcd7405d90a8b17af7340942b3aaf25ec0b7755c736e81a8e99ded46d61be5,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300487,2025-07-09,0.6,0.0,0.0,0.0,0.5993499,0,0,0,2025-07-02,https://pdf.dfcfw.com/pdf/H2_AN202507011701084043_1.pdf,1;4,5cd9f8e5e05064ecc3fb66bb417a112abf5f16da4ab205c9d4c49cf752e43b86,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300487,2025-10-23,0.18,0.0,0.0,0.0,0.1798049,0,0,0,2025-10-16,https://pdf.dfcfw.com/pdf/H2_AN202510151762689108_1.pdf,1;4,87de1b95353799f6193ca4b7e6fdfc8226280d819a66977a4c406bbbc2f892da,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300487,2026-07-03,0.173,0.0,0.0,0.0,0.1728131,0,0,0,2026-06-26,https://pdf.dfcfw.com/pdf/H2_AN202606261824908062_1.pdf,1;4,d6527738c6d51391f9b1db5715ede01938b44466de4501462e499c5f6be76560,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300502,2023-06-08,0.126,0.4,0.0,0.0,0.1259989,0.3999966,0,0,2023-06-01,https://pdf.dfcfw.com/pdf/H2_AN202305311587396220_1.pdf,1,c622457116ed12d4b820a164971aa1a76c8a3114604f656abc8c8781f3796a1d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300502,2024-07-05,0.155,0.0,0.0,0.0,0.1549990,0,0,0,2024-06-27,https://pdf.dfcfw.com/pdf/H2_AN202406271636966264_1.pdf,1,d6a3c903e3e2f4d056dfd330921ab051b07410f811fb4f7a001af7d467bf87cf,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300529,2022-06-10,0.9,0.0,0.0,0.0,0.8901151,0,0,0,2022-06-03,https://pdf.dfcfw.com/pdf/H2_AN202206021569570015_1.pdf,1,26feba437f01e4415f88414022368ef6fd61bf13f02e7cc5af2e1e319ed3da9d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300529,2023-05-31,0.67,0.0,0.0,0.0,0.6626620,0,0,0,2023-05-24,https://pdf.dfcfw.com/pdf/H2_AN202305231587105941_1.pdf,1,5d04da258ad313af6178f4357cff2f2a59c3c33df1e1f6722dc8c433f8c849f3,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300529,2024-05-31,0.4,0.0,0.0,0.0,0.3836103,0,0,0,2024-05-24,https://pdf.dfcfw.com/pdf/H2_AN202405231634404631_1.pdf,1,422736f7d667e47600d94d8906cd4a2435c343392f3e8b1cfefecde9a3c0c107,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300529,2025-05-26,0.8,0.0,0.0,0.0,0.7757147,0,0,0,2025-05-17,https://pdf.dfcfw.com/pdf/H2_AN202505161673858522_1.pdf,1,56858429568db72428aafd13a2ca1eff5ef63e783ad8fd9142f86dcc66bbef09,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300529,2026-06-01,0.52,0.0,0.0,0.0,0.5042147,0,0,0,2026-05-25,https://pdf.dfcfw.com/pdf/H2_AN202605251822859455_1.pdf,1,eb4ce9822d9aa514fe39b4ba5cc395c6430d2c8971f399bcf9826a0477d7a71f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300604,2019-06-14,0.100009,0.900085,0.0,0.0,0.1000094,0.9000846,0,0,2019-06-06,https://pdf.dfcfw.com/pdf/H2_AN201906061333952397_1.pdf,1;2;3,22239ea746d2e5ba1ce935106b3b4fbc5f3bf22829fab38c708dea385b661d3b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300628,2023-06-02,1.3,0.4,0.0,0.0,1.2999999,0.3999999,0,0,2023-05-27,https://pdf.dfcfw.com/pdf/H2_AN202305261587297351_1.pdf,2,814d612eae4ec8b9d4c0154edb1e169b5d91965868af64740d4de3f195cdadc3,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300628,2023-09-27,0.5,0.0,0.0,0.0,0.499464,0,0,0,2023-09-20,https://pdf.dfcfw.com/pdf/H2_AN202309201599459148_1.pdf,1,2eb70151dfaa4e875a56b827550aa922748054af31667733972ee90e2ea78390,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300628,2024-06-04,0.9,0.0,0.0,0.0,0.8990353,0,0,0,2024-05-28,https://pdf.dfcfw.com/pdf/H2_AN202405271634725485_1.pdf,1,095493025517b7932de0b494b2f00496e80cb7f37ea19a5d1a38e55810cdf084,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300628,2024-09-26,0.6,0.0,0.0,0.0,0.5993569,0,0,0,2024-09-19,https://pdf.dfcfw.com/pdf/H2_AN202409181639923609_1.pdf,1,f78775a3681615d8b9c14b9c80e74fed9e0407cc3e554d7dcc7eb7a8d2e38ece,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300628,2025-05-30,1.3,0.0,0.0,0.0,1.2986066,0,0,0,2025-05-26,https://pdf.dfcfw.com/pdf/H2_AN202505261679576175_1.pdf,1,036c575b363cf2ddcdecadb442e94962e72f2dcc6355f2689f64b3127cc1e881,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300628,2025-09-29,0.5,0.0,0.0,0.0,0.4999999,0,0,0,2025-09-22,https://pdf.dfcfw.com/pdf/H2_AN202509221748564751_1.pdf,2,1280652eebbbd819335539e167a2c35b6673f1254c14d349933fc7be7b3aa049,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300628,2026-05-29,1.3,0.0,0.0,0.0,1.2999998,0,0,0,2026-05-25,https://pdf.dfcfw.com/pdf/H2_AN202605251822859312_1.pdf,2,bf15d737c37e54c735a58d0861c01a9d413eae6bb764f8f93f1cc275fd84b15a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300685,2022-05-31,0.23,0.8,0.0,0.0,0.2292785,0.7974906,0,0,2022-05-24,https://pdf.dfcfw.com/pdf/H2_AN202205241567637774_1.pdf,1;4,bd178cea8630d0d054036d0641737352cd16dd9b775eb33b74a75a45fcbe0de3,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300685,2023-05-23,0.14,0.0,0.0,0.0,0.1386133,0,0,0,2023-05-16,https://pdf.dfcfw.com/pdf/H2_AN202305151586643354_1.pdf,1,261bbbbef43b0fccbeeaacb21489c711463c154180c5888abbffa230e20ac41f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300685,2024-05-30,0.15,0.0,0.0,0.0,0.1494814,0,0,0,2024-05-24,https://pdf.dfcfw.com/pdf/H2_AN202405231634404860_1.pdf,1,eb31f764b208039be80b277a05f4f61e0b589a06c9d56dad8b49dbdcbce0867a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300685,2026-05-18,0.45,0.0,0.0,0.0,0.4449656,0,0,0,2026-05-09,https://pdf.dfcfw.com/pdf/H2_AN202605081822073869_1.pdf,1;3,d284b4ef280d3f90d0cd286fcc9a89414f0a00fe132403b41250ed074869613d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300750,2024-04-30,5.028,0.0,0.0,0.0,5.0147304,0,0,0,2024-04-23,https://pdf.dfcfw.com/pdf/H2_AN202404231631059060_1.pdf,1,7739837887d22cfea7f8768731cb60b59f28e0294a7241b2d2824633bd180fb5,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300750,2025-04-22,4.553,0.0,0.0,0.0,4.5364651,0,0,0,2025-04-15,https://pdf.dfcfw.com/pdf/H2_AN202504151656919647_1.pdf,1;4,66ccd122ba52d7b6cbd00bc4465ca4cf5e7a65540783ea65688e53eae7dea781,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300750,2026-04-22,6.957,0.0,0.0,0.0,6.9065252,0,0,0,2026-04-15,https://pdf.dfcfw.com/pdf/H2_AN202604151821244991_1.pdf,1;4,3fc437d1dd558cb4455616960a9866905567ee0fda414a0d45d56236c8fbb6e2,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300759,2024-06-27,0.2,0.0,0.0,0.0,0.1990794,0,0,0,2024-06-19,https://pdf.dfcfw.com/pdf/H2_AN202406191636690035_1.pdf,2;4,6304aa9b8b12afbab77fbd6f311926e28204ad92e348eb7943dc021489e013f0,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300760,2022-05-19,3.5,0.0,0.0,0.0,3.4911993,0,0,0,2022-05-11,https://pdf.dfcfw.com/pdf/H2_AN202205111564943883_1.pdf,1;4,c1c1447f63bbc9d6d7cbc25a70ef80b83b33faa4734a34218aac1df2e1eb623a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300776,2024-05-30,0.35,0.0,0.0,0.0,0.3486382,0,0,0,2024-05-23,https://pdf.dfcfw.com/pdf/H2_AN202405231634396688_1.pdf,1,37470ffa42f82e4327c30f4f748b793fa22b2b3948ed1dc8262f33a2457b4efa,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300776,2025-06-12,0.39,0.0,0.0,0.0,0.3884853,0,0,0,2025-06-05,https://pdf.dfcfw.com/pdf/H2_AN202506051685369136_1.pdf,1,7b7662190925e993d5c9ad41b902f664cf170e6baaad65f5b14a6635719dfa6b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300776,2026-06-18,0.39,0.0,0.0,0.0,0.3885473,0,0,0,2026-06-11,https://pdf.dfcfw.com/pdf/H2_AN202606111823462713_1.pdf,1,63248e8f2ccad79f8cf0321e87013ccc07cb7c9703ec105f39475a6effede354,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300782,2024-06-07,0.223759,0.0,0.0,0.0,0.2237585,0,0,0,2024-05-31,https://pdf.dfcfw.com/pdf/H2_AN202405311635075459_1.pdf,1;2;3,276a801063a1bf2296eb95aa748b1ab83c283bdfd17fe72a633e1bfdccbd2e70,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300832,2026-05-27,1.2,0.0,0.0,0.0,1.1971024,0,0,0,2026-05-19,https://pdf.dfcfw.com/pdf/H2_AN202605191822447875_1.pdf,1,d01fcee541c4a2d0fecd2f9e66a3241446e9ed223fb13a493f3da3fcf4f5cc80,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300866,2023-05-18,1.2,0.0,0.0,0.0,1.20,0,0,0,2023-05-12,https://pdf.dfcfw.com/pdf/H2_AN202305111586500716_1.pdf,1,4fc8ade1b14e0c5d1f5364864c0098d1b6a05d19a2aa472c7a8f5676bcd65807,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300866,2024-05-24,2.0,0.3,0.0,0.0,2.0,0.300000,0,0,2024-05-17,https://pdf.dfcfw.com/pdf/H2_AN202405171633723327_1.pdf,1,6f01d3c294ceaee9868ebbb8fff8c6c2e3eaedb9353e9febf764c9da36e1496c,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300866,2025-06-04,1.5,0.0,0.0,0.0,1.5,0,0,0,2025-05-27,https://pdf.dfcfw.com/pdf/H2_AN202505271680217503_1.pdf,1,0c4e6eb2ebd6dc38c3534b01917ca42168a6ceaa9ad5b796ba117fdb43fb20c1,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300866,2026-05-26,1.7,0.0,0.0,0.0,1.7,0,0,0,2026-05-20,https://pdf.dfcfw.com/pdf/H2_AN202605191822447882_1.pdf,1,87e7a885dc1e09bb8fbb0523dcbca51d948150870c4ae0b700cf62f4428ea4d0,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300896,2023-10-23,1.848,0.0,0.0,0.0,1.8439012,0,0,0,2023-10-16,https://pdf.dfcfw.com/pdf/H2_AN202310151601474823_1.pdf,1;4,e3f535857f446f14290475fc9910c31c1e5b09325daa69deb512dad421f36903,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300896,2024-04-29,2.323,0.4,0.0,0.0,2.3104823,0.3978445,0,0,2024-04-19,https://pdf.dfcfw.com/pdf/H2_AN202404191630700655_1.pdf,2;4,c3da1538b34f7e3ca7186b10ae7b580667c1dec7a927202afa57d48db93c2648,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300896,2025-04-30,3.8,0.0,0.0,0.0,3.7853587,0,0,0,2025-04-23,https://pdf.dfcfw.com/pdf/H2_AN202504231661126867_1.pdf,1;4,48073fc5bc4595e2a75cf0abcf8f7728d298531cfc65877ba21c65b79adcd3f4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
