ticker,from,to,cik,cik_source,name,sic,current_ticker,exchange,first_filing,last_filing,status,interval_from,interval_to,price_ticker
GE,2009-01-01,,0000040545,wiki,GENERAL ELECTRIC CO,3600,GE,NYSE,1994-01-28,2026-08-25,ok,1996-01-02,,
GEHC,2023-01-04,,0001932393,wiki,GE HealthCare Technologies Inc.,3844,GEHC,Nasdaq,2022-07-29,2026-09-04,ok,2023-01-04,,
GEN,2022-11-08,,0000849399,wiki,Gen Digital Inc.,7372,GEN,Nasdaq,1995-01-30,2026-09-04,ok,2022-11-08,,
GENZ,2009-01-01,2011-04-03,0000732485,efts,GENZYME CORP,2836,,,1995-02-14,2011-04-18,ok,2001-12-14,2011-04-03,
GEV,2024-04-02,,0001996810,wiki,GE Vernova Inc.,3600,GEV,NYSE,2023-10-27,2026-08-27,ok,2024-04-02,,
GGP,2013-12-10,2015-02-02,0000895648,wayback,"GGP, Inc. (fka General Growth Properties Inc. & predecessor to General Growth Properties, Inc.)",6798,,,1996-02-08,2015-02-02,financial,2013-12-10,2018-08-27,
GGP,2015-02-03,2018-08-27,0001496048,efts,Brookfield Property REIT Inc.,6798,,,2010-07-15,2021-08-30,financial,2013-12-10,2018-08-27,
GHC,2009-01-01,2014-09-21,0000104889,sec,Graham Holdings Co,8200,GHC,NYSE,1994-03-29,2026-08-31,ok,2007-12-31,2014-09-21,
GILD,2009-01-01,,0000882095,wiki,"GILEAD SCIENCES, INC.",2836,GILD,Nasdaq,1994-02-14,2026-09-02,ok,2004-07-01,,
GIS,2009-01-01,,0000040704,wiki,GENERAL MILLS INC,2040,GIS,NYSE,1994-01-06,2026-09-01,ok,1996-01-02,,
GL,2019-08-08,,0000320335,wiki,GLOBE LIFE INC.,6311,GL,NYSE,1994-01-20,2026-08-13,financial,2019-08-08,,
GLW,2009-01-01,,0000024741,wiki,CORNING INC /NY,3357,GLW,NYSE,1994-01-18,2026-09-04,ok,1996-01-02,,
GM,2013-06-07,,0001467858,wiki,General Motors Co,3711,GM,NYSE,2009-07-16,2026-08-11,ok,2013-06-07,,
GMCR,2014-03-24,2016-03-02,0000909954,efts,"KEURIG GREEN MOUNTAIN, INC.",2090,,,1996-05-28,2016-04-11,ok,2014-03-24,2016-03-02,
GME,2009-01-01,2016-04-24,0001326380,sec,GameStop Corp.,5734,GME,NYSE,2005-05-23,2026-09-03,ok,2007-12-14,2016-04-24,
GNRC,2021-03-22,,0001474735,wiki,GENERAC HOLDINGS INC.,3621,GNRC,NYSE,2009-10-20,2026-09-03,ok,2021-03-22,,
GNW,2009-01-01,2015-11-17,0001276520,sec,GENWORTH FINANCIAL INC,6311,GNW,NYSE,2004-01-20,2026-09-03,financial,2005-12-02,2015-11-17,
GOOG,2014-04-03,2015-10-01,0001288776,wayback,GOOGLE INC.,7370,,,2001-03-12,2026-07-14,ok,2014-04-03,,
GOOG,2015-10-02,,0001652044,wiki,Alphabet Inc.,7370,GOOGL,Nasdaq,2015-10-02,2026-09-03,ok,2014-04-03,,
GOOGL,2009-01-01,2015-10-01,0001288776,wayback,GOOGLE INC.,7370,,,2001-03-12,2026-07-14,ok,2006-04-03,,
GOOGL,2015-10-02,,0001652044,wiki,Alphabet Inc.,7370,GOOGL,Nasdaq,2015-10-02,2026-09-03,ok,2006-04-03,,
GPC,2009-01-01,,0000040987,wiki,GENUINE PARTS CO,5013,GPC,NYSE,1994-02-04,2026-08-20,ok,1996-01-02,,
GPN,2016-04-25,,0001123360,wiki,GLOBAL PAYMENTS INC,7389,GPN,NYSE,2000-09-08,2026-08-11,ok,2016-04-25,,
GPS,2009-01-01,2022-02-01,0000039911,wayback,GAP INC,5651,GAP,NYSE,1994-02-08,2026-09-04,ok,1996-01-02,2022-02-01,
GR,2009-01-01,2012-07-26,0000042542,efts,GOODRICH CORP,3760,,,1994-02-10,2012-08-23,ok,1996-01-02,2012-07-26,
GRMN,2012-12-12,,0001121788,wiki,GARMIN LTD,3812,GRMN,NYSE,2000-09-11,2026-08-20,ok,2012-12-12,,
GS,2009-01-01,,0000886982,wiki,GOLDMAN SACHS GROUP INC,6211,GS,NYSE,1998-08-24,2026-09-04,financial,2002-07-22,,
GT,2009-01-01,2019-02-26,0000042582,sec,GOODYEAR TIRE & RUBBER CO /OH/,3011,GT,Nasdaq,1994-02-14,2026-09-02,ok,1996-01-02,2019-02-26,
GWW,2009-01-01,,0000277135,wiki,"W.W. GRAINGER, INC.",5000,GWW,NYSE,1994-03-04,2026-09-01,ok,1996-01-02,,
HAL,2009-01-01,,0000045012,wiki,HALLIBURTON CO,1389,HAL,NYSE,1994-01-25,2026-09-01,ok,1996-01-02,,
HAR,2009-01-01,2017-03-12,0000800459,wayback,HARMAN INTERNATIONAL INDUSTRIES INC /DE/,3651,,,1994-02-11,2017-03-31,ok,2006-02-01,2017-03-12,
HAS,2009-01-01,,0000046080,wiki,"HASBRO, INC.",3944,HAS,Nasdaq,1994-02-09,2026-09-03,ok,1996-01-02,,
HBAN,2009-01-01,,0000049196,wiki,HUNTINGTON BANCSHARES INC /MD/,6021,HBAN,Nasdaq,1994-02-14,2026-09-04,financial,1997-08-06,,
HBI,2015-03-23,2021-12-19,0001359841,wayback,Hanesbrands Inc.,5600,,,2006-05-24,2026-02-12,ok,2015-03-23,2021-12-19,
HCA,2015-01-27,,0000860730,wiki,"HCA Healthcare, Inc.",8062,HCA,NYSE,1994-02-10,2026-08-28,ok,2015-01-27,,
HCBK,2009-01-01,2015-11-01,0000921847,efts,HUDSON CITY BANCORP INC,6036,,,1999-03-15,2015-11-09,financial,2007-02-15,2015-11-01,
HCP,2009-01-01,2019-11-04,0000765880,wayback,"HEALTHPEAK PROPERTIES, INC.",6798,DOC,NYSE,1994-02-17,2026-08-07,financial,2008-03-31,2019-11-04,
HD,2009-01-01,,0000354950,wiki,"HOME DEPOT, INC.",5211,HD,NYSE,1994-04-19,2026-09-04,ok,1996-01-02,,
HES,2009-01-01,2025-07-22,0000004447,wayback,HESS CORP,2911,,,1994-02-10,2026-03-04,ok,1996-01-02,2025-07-22,
HFC,2018-06-18,2021-06-03,0000048039,wayback,HollyFrontier Corp,2911,,,1994-02-16,2023-02-13,ok,2018-06-18,2021-06-03,
HIG,2009-01-01,,0000874766,wiki,"HARTFORD INSURANCE GROUP, INC.",6331,HIG,NYSE,1996-03-12,2026-08-11,financial,1996-01-02,,
HII,2018-01-03,,0001501585,wiki,"HUNTINGTON INGALLS INDUSTRIES, INC.",3730,HII,NYSE,2010-10-15,2026-08-11,ok,2018-01-03,,
HLT,2017-06-19,,0001585689,wiki,Hilton Worldwide Holdings Inc.,7011,HLT,NYSE,2013-09-12,2026-08-06,ok,2017-06-19,,
HNZ,2009-01-01,2013-06-06,0000046640,efts,Kraft Heinz Foods Co,2030,,,1994-02-04,2026-05-27,ok,1996-01-02,2013-06-06,
HOG,2009-01-01,2020-06-21,0000793952,sec,"HARLEY-DAVIDSON, INC.",3751,HOG,NYSE,1994-02-02,2026-09-02,ok,2000-01-31,2020-06-21,
HOLX,2016-03-30,2026-04-08,0000859737,wayback,HOLOGIC INC,3844,,,1995-02-09,2026-04-30,ok,2016-03-30,2026-04-08,
HON,2009-01-01,,0000773840,wiki,HONEYWELL INTERNATIONAL INC,3724,HON,Nasdaq,1994-02-08,2026-08-31,ok,1996-01-02,,
HONA,2026-06-29,,0002089271,wiki,Honeywell Aerospace Inc.,3724,HONA,Nasdaq,2025-10-01,2026-09-03,ok,2026-06-29,,
HOOD,2025-09-22,,0001783879,wiki,"Robinhood Markets, Inc.",6211,HOOD,Nasdaq,2019-08-06,2026-09-04,financial,2025-09-22,,
HOT,2009-01-01,2016-09-22,0000316206,wayback,"STARWOOD HOTELS & RESORTS WORLDWIDE, LLC",7011,,,1994-05-17,2017-06-23,ok,2000-11-17,2016-09-22,
HP,2010-03-01,2020-05-21,0000046765,sec,"Helmerich & Payne, Inc.",1381,HP,NYSE,1994-01-26,2026-09-02,ok,2010-03-01,2020-05-21,
HPE,2015-11-02,,0001645590,wiki,Hewlett Packard Enterprise Co,3570,HPE,NYSE,2015-07-01,2026-09-03,ok,2015-11-02,,
HPQ,2009-01-01,,0000047217,wiki,HP INC,3570,HPQ,NYSE,1994-01-21,2026-09-02,ok,1996-01-02,,
HRB,2009-01-01,2020-09-20,0000012659,sec,H&R BLOCK INC,7200,HRB,NYSE,1994-02-14,2026-09-02,ok,1996-01-02,2020-09-20,
HRL,2009-03-04,,0000048465,wiki,HORMEL FOODS CORP /DE/,2011,HRL,NYSE,1994-02-10,2026-08-27,ok,2009-03-04,,
HRS,2009-01-01,2019-05-31,0000202058,wayback,"L3HARRIS TECHNOLOGIES, INC. /DE/",3812,LHX,NYSE,1994-02-11,2026-09-02,ok,2008-09-22,2019-05-31,
HSH,2009-01-01,2012-06-28,,,,,,,,,no_cik,1996-01-02,2012-06-28,
HSIC,2015-03-18,,0001000228,wiki,HENRY SCHEIN INC,5047,HSIC,Nasdaq,1996-05-13,2026-08-14,ok,2015-03-18,,
HSP,2009-01-01,2015-09-02,0001274057,efts,HOSPIRA INC,2834,,,2003-12-22,2015-10-06,ok,2004-05-03,2015-09-02,
HST,2009-01-01,,0001070750,wiki,"HOST HOTELS & RESORTS, INC.",6798,HST,Nasdaq,1998-09-30,2026-08-25,financial,2007-03-20,,
HSY,2009-01-01,,0000047111,wiki,HERSHEY CO,2060,HSY,NYSE,1994-03-10,2026-09-02,ok,1996-01-02,,
HUBB,2023-10-18,,0000048898,wiki,HUBBELL INC,3670,HUBB,NYSE,1994-02-14,2026-08-18,ok,2023-10-18,,
HUM,2009-01-01,,0000049071,wiki,HUMANA INC,6324,HUM,NYSE,1994-02-01,2026-09-03,financial,1996-01-02,,
HWM,2020-04-06,,0000004281,wiki,Howmet Aerospace Inc.,3350,HWM,NYSE,1994-02-03,2026-08-06,ok,2020-04-06,,
IBKR,2025-08-28,,0001381197,wiki,"Interactive Brokers Group, Inc.",6211,IBKR,Nasdaq,2006-11-27,2026-09-02,financial,2025-08-28,,
IBM,2009-01-01,,0000051143,wiki,INTERNATIONAL BUSINESS MACHINES CORP,3570,IBM,NYSE,1994-03-10,2026-08-28,ok,1996-01-02,,
ICE,2009-01-01,2013-03-19,0001174746,efts,"Intercontinental Exchange Holdings, Inc.",6200,,,2005-02-15,2026-07-30,financial,2007-09-26,,
ICE,2013-03-20,,0001571949,wiki,"Intercontinental Exchange, Inc.",6200,ICE,NYSE,2013-03-20,2026-09-03,financial,2007-09-26,,
IDXX,2017-01-05,,0000874716,wiki,IDEXX LABORATORIES INC /DE,2835,IDXX,Nasdaq,1996-02-07,2026-09-04,ok,2017-01-05,,
IEX,2019-08-09,,0000832101,wiki,IDEX CORP /DE/,3561,IEX,NYSE,1994-02-10,2026-09-03,ok,2019-08-09,,
IFF,2009-01-01,,0000051253,wiki,INTERNATIONAL FLAVORS & FRAGRANCES INC,2860,IFF,NYSE,1994-02-11,2026-08-19,ok,1996-01-02,,
IGT,2009-01-01,2014-06-19,0000353944,efts,INTERNATIONAL GAME TECHNOLOGY,3990,,,1993-12-23,2015-04-17,ok,2001-09-04,2014-06-19,
ILMN,2015-11-19,2024-06-23,0001110803,sec,"ILLUMINA, INC.",3826,ILMN,Nasdaq,2000-04-03,2026-09-04,ok,2015-11-19,2024-06-23,
INCY,2017-02-28,,0000879169,wiki,INCYTE CORP,8731,INCY,Nasdaq,1994-02-11,2026-08-31,ok,2017-02-28,,
INFO,2017-06-02,2022-03-01,0001598014,wayback,IHS Markit Ltd.,7370,,,2014-01-27,2022-03-11,ok,2017-06-02,2022-03-01,
INTC,2009-01-01,,0000050863,wiki,INTEL CORP,3674,INTC,Nasdaq,1994-02-10,2026-08-28,ok,1996-01-02,,
INTU,2009-01-01,,0000896878,wiki,INTUIT INC.,7372,INTU,Nasdaq,1996-02-12,2026-09-03,ok,2000-12-11,,
INVH,2022-09-19,,0001687229,wiki,Invitation Homes Inc.,6510,INVH,NYSE,2016-10-17,2026-08-03,financial,2022-09-19,,
IP,2009-01-01,,0000051434,wiki,INTERNATIONAL PAPER CO /NEW/,2621,IP,NYSE,1994-02-01,2026-08-12,ok,1996-01-02,,
IPG,2009-01-01,2025-11-27,0000051644,wayback,"INTERPUBLIC GROUP OF COMPANIES, INC.",7311,,,1994-02-09,2025-12-08,ok,1996-01-02,2025-11-27,
IPGP,2018-03-07,2022-06-20,0001111928,sec,IPG PHOTONICS CORP,3674,IPGP,Nasdaq,2000-12-08,2026-09-03,ok,2018-03-07,2022-06-20,
IQV,2017-08-29,,0001478242,wiki,IQVIA HOLDINGS INC.,8731,IQV,NYSE,2009-12-18,2026-09-04,ok,2017-08-29,,
IR,2009-01-01,2009-06-30,,,,,,,,,no_cik,1996-01-02,2009-06-30,
IR,2010-11-17,2017-02-27,0001466258,wayback,Trane Technologies plc,3822,TT,NYSE,2009-07-01,2026-08-06,ok,2010-11-17,,
IR,2017-02-28,,0001699150,wiki,Ingersoll Rand Inc.,3560,IR,NYSE,2017-02-28,2026-08-21,ok,2010-11-17,,
IRM,2009-01-06,,0001020569,wiki,IRON MOUNTAIN INC,6798,IRM,NYSE,1996-08-12,2026-09-02,financial,2009-01-06,,
ISRG,2009-01-01,,0001035267,wiki,INTUITIVE SURGICAL INC,3842,ISRG,Nasdaq,1998-04-22,2026-08-21,ok,2008-06-02,,
IT,2017-04-05,,0000749251,wiki,GARTNER INC,8741,IT,NYSE,1996-02-07,2026-09-02,ok,2017-04-05,,
ITT,2009-01-01,2011-10-31,0000216228,sec,ITT INC.,3561,ITT,NYSE,1994-03-23,2026-09-01,ok,1996-01-02,2011-10-31,
ITW,2009-01-01,,0000049826,wiki,ILLINOIS TOOL WORKS INC,3560,ITW,NYSE,1994-02-10,2026-08-21,ok,1996-01-02,,
IVZ,2009-01-01,,0000914208,wiki,Invesco Ltd.,6282,IVZ,NYSE,1994-01-07,2026-09-02,financial,2008-08-21,,
J,2019-12-10,,0000052988,wiki,JACOBS SOLUTIONS INC.,1600,J,NYSE,1994-01-04,2026-08-14,ok,2019-12-10,,
JAVA,2009-01-01,2010-01-26,,,,,,,,,no_cik,1996-01-02,2010-01-26,
JBHT,2015-07-01,,0000728535,wiki,HUNT J B TRANSPORT SERVICES INC,4213,JBHT,Nasdaq,1994-02-10,2026-07-24,ok,2015-07-01,,
JBL,2009-01-01,2014-11-04,0000898293,wiki,JABIL INC,3672,JBL,NYSE,1996-03-15,2026-08-05,ok,2001-01-30,2014-11-04,
JBL,2023-12-18,,0000898293,wiki,JABIL INC,3672,JBL,NYSE,1996-03-15,2026-08-05,ok,2023-12-18,,
JCI,2009-01-01,,0000833444,wiki,Johnson Controls International plc,3585,JCI,NYSE,1995-02-09,2026-08-19,ok,1996-01-02,,
JCP,2009-01-01,2013-12-01,0001166126,oi150,"Old COPPER Company, Inc.",5311,,,2002-01-28,2021-02-01,ok,1996-01-02,2013-12-01,
JEC,2009-01-01,2019-12-09,0000052988,wayback,JACOBS SOLUTIONS INC.,1600,J,NYSE,1994-01-04,2026-08-14,ok,2007-10-26,2019-12-09,
JEF,2009-01-01,2019-09-25,0001084580,efts,Jefferies Group LLC,6211,,,1999-04-20,2023-09-21,financial,2007-08-27,2019-09-25,
JKHY,2018-11-13,,0000779152,wiki,JACK HENRY & ASSOCIATES INC,7373,JKHY,Nasdaq,1995-02-09,2026-09-01,ok,2018-11-13,,
JNJ,2009-01-01,,0000200406,wiki,JOHNSON & JOHNSON,2834,JNJ,NYSE,1994-03-10,2026-09-04,ok,1996-01-02,,
JNPR,2009-01-01,2025-07-08,0001043604,wayback,JUNIPER NETWORKS INC,3576,,,1999-04-21,2025-07-14,ok,2006-06-02,2025-07-08,
JNS,2009-01-01,2011-11-22,0001065865,efts,JANUS CAPITAL GROUP INC,6282,,,1999-08-18,2018-02-09,financial,2000-07-13,2011-11-22,
JNY,2009-01-01,2009-03-03,,,,,,,,,no_cik,2001-12-17,2009-03-03,
JOY,2011-02-28,2015-10-07,0000801898,efts,JOY GLOBAL INC,3532,,,1994-02-08,2017-04-17,ok,2011-02-28,2015-10-07,
JPM,2009-01-01,,0000019617,wiki,JPMORGAN CHASE & CO,6021,JPM,NYSE,1994-01-20,2026-09-04,financial,1996-01-02,,
JWN,2009-01-01,2020-06-21,0000072333,wayback,NORDSTROM INC,5651,,,1994-02-10,2025-06-02,ok,1996-01-02,2020-06-21,
K,2009-01-01,2025-12-10,0000055067,wayback,KELLANOVA,2040,,,1994-02-14,2026-02-17,ok,1996-01-02,2025-12-10,
KBH,2009-01-01,2009-12-20,0000795266,sec,KB HOME,1531,KBH,NYSE,1994-02-04,2026-08-07,ok,1996-01-02,2009-12-20,
KDP,2009-01-01,2018-07-01,0001418135,wiki,Keurig Dr Pepper Inc.,2080,KDP,Nasdaq,2007-11-13,2026-09-04,ok,2008-10-07,2018-07-01,
KDP,2022-06-21,,0001418135,wiki,Keurig Dr Pepper Inc.,2080,KDP,Nasdaq,2007-11-13,2026-09-04,ok,2022-06-21,,
KEY,2009-01-01,,0000091576,wiki,KEYCORP /NEW/,6021,KEY,NYSE,1994-01-05,2026-08-14,financial,1996-01-02,,
KEYS,2018-11-06,,0001601046,wiki,"Keysight Technologies, Inc.",3823,KEYS,NYSE,2014-03-05,2026-09-04,ok,2018-11-06,,
KG,2009-01-01,2010-12-19,,,,,,,,,no_cik,2000-10-03,2010-12-19,
KHC,2015-07-06,,0001637459,wiki,Kraft Heinz Co,2030,KHC,Nasdaq,2015-03-25,2026-08-26,ok,2015-07-06,,
KIM,2009-01-01,,0000879101,wiki,KIMCO REALTY CORP,6798,KIM,NYSE,1994-02-14,2026-08-04,financial,2006-04-03,,
KKR,2024-06-24,,0001404912,wiki,KKR & Co. Inc.,6282,KKR,NYSE,2007-07-03,2026-09-04,financial,2024-06-24,,
KLAC,2009-01-01,,0000319201,wiki,KLA CORP,3827,KLAC,Nasdaq,1994-01-06,2026-08-14,ok,1997-09-15,,
KMB,2009-01-01,,0000055785,wiki,KIMBERLY CLARK CORP,2670,KMB,Nasdaq,1994-02-18,2026-09-01,ok,1996-01-02,,
KMI,2012-05-25,,0001506307,wiki,"KINDER MORGAN, INC.",4922,KMI,NYSE,2010-11-23,2026-09-04,ok,2012-05-25,,
KMX,2010-06-28,2025-10-30,0001170010,sec,CARMAX INC,5500,KMX,NYSE,2002-03-29,2026-08-12,ok,2010-06-28,2025-10-30,
KO,2009-01-01,,0000021344,wiki,COCA COLA CO,2080,KO,NYSE,1994-01-27,2026-08-24,ok,1996-01-02,,
KORS,2013-11-13,2018-09-18,0001530721,wayback,Capri Holdings Ltd,3100,CPRI,NYSE,2011-12-02,2026-08-27,ok,2013-11-13,2018-09-18,
KR,2009-01-01,,0000056873,wiki,KROGER CO,5411,KR,NYSE,1994-01-07,2026-09-02,ok,1996-01-02,,
KRFT,2012-10-02,2015-07-05,0001545158,efts,"Kraft Foods Group, Inc.",2000,,,2012-04-02,2016-02-23,ok,2012-10-02,2015-07-05,
KSS,2009-01-01,2020-09-20,0000885639,sec,KOHLS Corp,5311,KSS,NYSE,1995-04-04,2026-09-03,ok,1998-08-14,2020-09-20,
KSU,2013-05-24,2021-12-13,0000054480,wayback,KANSAS CITY SOUTHERN,4011,,,1994-02-09,2023-04-24,ok,2013-05-24,2021-12-13,
KVUE,2023-08-25,,0001944048,wiki,Kenvue Inc.,2844,KVUE,NYSE,2022-08-30,2026-08-06,ok,2023-08-25,,
L,2009-01-01,,0000060086,wiki,LOEWS CORP,6331,L,NYSE,1994-01-21,2026-08-31,financial,1996-01-02,,
LB,2009-01-01,2021-08-02,0000701985,wayback,"Bath & Body Works, Inc.",5990,BBWI,NYSE,1994-03-11,2026-08-26,ok,1996-01-02,2021-08-02,
LDOS,2009-12-21,2013-09-22,0001336920,wiki,"Leidos Holdings, Inc.",7373,LDOS,NYSE,2005-09-01,2026-09-02,ok,2009-12-21,2013-09-22,
LDOS,2019-08-09,,0001336920,wiki,"Leidos Holdings, Inc.",7373,LDOS,NYSE,2005-09-01,2026-09-02,ok,2019-08-09,,
LEG,2009-01-01,2021-12-19,0000058492,sec,LEGGETT & PLATT INC,2510,LEG,NYSE,1994-03-29,2026-08-28,ok,1999-10-18,2021-12-19,
LEN,2009-01-01,,0000920760,wiki,LENNAR CORP /NEW/,1520,LEN,NYSE,1996-05-21,2026-09-02,ok,2005-10-04,,
LH,2009-01-01,,0000920148,wiki,LABCORP HOLDINGS INC.,8071,LH,NYSE,1994-03-14,2026-09-03,ok,2004-11-01,,
LHX,2019-06-01,,0000202058,wiki,"L3HARRIS TECHNOLOGIES, INC. /DE/",3812,LHX,NYSE,1994-02-11,2026-09-02,ok,2019-06-01,,
LIFE,2009-01-01,2014-01-23,0001073431,override,Life Technologies Corp,2836,,,1998-12-10,2015-02-11,ok,2008-11-24,2014-01-23,LIFE
LII,2024-12-23,,0001069202,wiki,LENNOX INTERNATIONAL INC,3585,LII,NYSE,1999-04-06,2026-08-10,ok,2024-12-23,,
LIN,2018-11-06,,0001707925,wiki,LINDE PLC,2810,LIN,Nasdaq,2017-06-01,2026-08-19,ok,2018-11-06,,
LITE,2026-03-23,,0001633978,wiki,Lumentum Holdings Inc.,3669,LITE,Nasdaq,2015-02-26,2026-09-04,ok,2026-03-23,,
LKQ,2016-05-23,2025-12-21,0001065696,sec,LKQ CORP,5010,LKQ,Nasdaq,2003-07-28,2026-09-02,ok,2016-05-23,2025-12-21,
LLL,2009-01-01,2019-06-30,0001056239,wayback,L 3 COMMUNICATIONS HOLDINGS INC,3663,,,1998-02-27,2019-07-01,ok,2004-12-01,2019-06-30,
LLTC,2009-01-01,2017-03-12,0000791907,wayback,LINEAR TECHNOLOGY CORP /CA/,3674,,,1994-08-05,2018-02-08,ok,2000-04-03,2017-03-12,
LLY,2009-01-01,,0000059478,wiki,ELI LILLY & Co,2834,LLY,NYSE,1994-02-08,2026-09-04,ok,1996-01-02,,
LM,2009-01-01,2016-12-01,0000704051,wayback,"LEGG MASON, INC.",6282,,,1994-02-14,2021-08-05,financial,2006-04-24,2016-12-01,
LMT,2009-01-01,,0000936468,wiki,LOCKHEED MARTIN CORP,3760,LMT,NYSE,1995-02-09,2026-08-28,ok,1996-01-02,,
LNC,2009-01-01,2023-09-17,0000059558,sec,LINCOLN NATIONAL CORP,6311,LNC,NYSE,1994-02-09,2026-09-03,financial,1996-01-02,2023-09-17,
LNT,2016-07-01,,0000352541,wiki,ALLIANT ENERGY CORP,4931,LNT,Nasdaq,1994-02-07,2026-08-21,ok,2016-07-01,,
LO,2009-01-01,2015-06-11,0001424847,override,"LORILLARD, LLC",2111,,,2008-02-05,2015-06-25,ok,2008-06-11,2015-06-11,LO
LOW,2009-01-01,,0000060667,wiki,LOWES COMPANIES INC,5211,LOW,NYSE,1994-01-10,2026-09-02,ok,1996-01-02,,
LRCX,2012-06-05,,0000707549,wiki,LAM RESEARCH CORP,3559,LRCX,Nasdaq,1994-05-06,2026-09-03,ok,2012-06-05,,
LSI,2009-01-01,2014-05-06,0000703360,efts,LSI CORP,3674,,,1994-02-11,2015-02-12,ok,1996-01-02,2014-05-06,
LULU,2023-10-18,,0001397187,wiki,lululemon athletica inc.,2300,LULU,Nasdaq,2007-04-30,2026-09-03,ok,2023-10-18,,
LUMN,2020-09-18,2023-03-19,0000018926,sec,"Lumen Technologies, Inc.",4813,LUMN,NYSE,1994-01-06,2026-08-06,ok,2020-09-18,2023-03-19,
LUV,2009-01-01,,0000092380,wiki,SOUTHWEST AIRLINES CO,4512,LUV,NYSE,1995-01-13,2026-08-25,ok,1996-01-02,,
LVLT,2014-11-05,2017-10-12,0000794323,wayback,"Level 3 Parent, LLC",4813,,,1994-03-25,2026-04-30,ok,2014-11-05,2017-10-12,
LVS,2019-10-03,,0001300514,wiki,LAS VEGAS SANDS CORP,7011,LVS,NYSE,2004-09-03,2026-09-02,ok,2019-10-03,,
LW,2018-12-03,2026-03-22,0001679273,sec,"Lamb Weston Holdings, Inc.",2030,LW,NYSE,2016-07-13,2026-08-05,ok,2018-12-03,2026-03-22,
LXK,2009-01-01,2012-09-30,0001001288,efts,LEXMARK INTERNATIONAL INC /KY/,3570,,,1996-08-08,2017-02-14,ok,1999-08-13,2012-09-30,
LYB,2012-09-05,,0001489393,wiki,LyondellBasell Industries N.V.,2860,LYB,NYSE,2010-04-15,2026-08-13,ok,2012-09-05,,
LYV,2019-12-23,,0001335258,wiki,"Live Nation Entertainment, Inc.",7900,LYV,NYSE,2005-08-10,2026-08-25,ok,2019-12-23,,
M,2009-01-01,2020-04-05,0000794367,sec,"Macy's, Inc.",5311,M,NYSE,1995-04-20,2026-07-31,ok,1996-01-02,2020-04-05,
MA,2009-01-01,,0001141391,wiki,Mastercard Inc,7389,MA,NYSE,2001-06-06,2026-09-03,ok,2008-07-18,,
MAA,2016-12-02,,0000912595,wiki,MID AMERICA APARTMENT COMMUNITIES INC.,6798,MAA,NYSE,1995-02-03,2026-08-28,financial,2016-12-02,,
MAC,2013-05-09,2019-12-22,0000912242,sec,MACERICH CO,6798,MAC,NYSE,1994-09-12,2026-09-04,financial,2013-05-09,2019-12-22,
MAR,2009-01-01,,0001048286,wiki,MARRIOTT INTERNATIONAL INC /MD/,7011,MAR,Nasdaq,1998-02-13,2026-08-19,ok,1998-05-21,,
MAS,2009-01-01,,0000062996,wiki,MASCO CORP /DE/,3430,MAS,NYSE,1994-01-28,2026-08-07,ok,1996-01-02,,
MAT,2009-01-01,2019-06-06,0000063276,sec,MATTEL INC /DE/,3942,MAT,Nasdaq,1994-02-03,2026-09-02,ok,1996-01-02,2019-06-06,
MBI,2009-01-01,2009-12-20,0000814585,sec,MBIA INC,6351,MBI,NYSE,1994-02-04,2026-08-14,financial,1996-12-03,2009-12-20,
MCD,2009-01-01,,0000063908,wiki,MCDONALDS CORP,5812,MCD,NYSE,1994-01-18,2026-08-14,ok,1996-01-02,,
MCHP,2009-01-01,,0000827054,wiki,MICROCHIP TECHNOLOGY INC,3674,MCHP,Nasdaq,1994-09-12,2026-09-02,ok,2007-09-07,,
MCK,2009-01-01,,0000927653,wiki,MCKESSON CORP,5122,MCK,NYSE,1995-02-08,2026-08-28,ok,1999-01-13,,
MCO,2009-01-01,,0001059556,wiki,MOODYS CORP /DE/,7320,MCO,NYSE,1998-04-16,2026-09-02,ok,1996-01-02,,
MDLZ,2009-01-01,,0001103982,wiki,"Mondelez International, Inc.",2000,MDLZ,Nasdaq,2000-01-24,2026-09-04,ok,2007-04-02,,
MDP,2009-01-01,2011-01-03,0000065011,efts,"Hawkeye Acquisition, Inc.",2721,,,1994-02-10,2022-02-09,ok,1996-01-02,2011-01-03,
MDT,2009-01-01,2014-07-13,0000064670,efts,MEDTRONIC INC,3845,,,1994-03-04,2026-03-09,ok,1996-01-02,,
MDT,2014-07-14,,0001613103,wiki,Medtronic plc,3845,MDT,NYSE,2014-07-14,2026-09-03,ok,1996-01-02,,
MEE,2009-01-01,2011-06-01,0000037748,efts,"Alpha Appalachia Holdings, Inc.",1221,,,1994-01-28,2013-12-13,ok,2008-06-23,2011-06-01,
MER,2009-01-01,2009-01-01,,,,,,,,,no_cik,1996-01-02,2009-01-01,
MET,2009-01-01,,0001099219,wiki,METLIFE INC,6311,MET,NYSE,1999-11-23,2026-09-02,financial,2000-12-11,,
META,2022-06-09,,0001326801,wiki,"Meta Platforms, Inc.",7370,META,Nasdaq,2005-05-06,2026-08-20,ok,2022-06-09,,
MFE,2009-01-01,2011-02-28,0000890801,efts,"McAfee, Inc.",7372,,,1996-02-23,2011-03-17,ok,2008-12-23,2011-02-28,
MGM,2017-07-26,,0000789570,wiki,MGM Resorts International,7011,MGM,NYSE,1994-02-22,2026-08-12,ok,2017-07-26,,
