effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2011-07-01,2011-12-30,2011,600223,福瑞达,506,84.48,8.20,10.303
2011-07-01,2011-12-30,2011,000816,智慧农业,507,84.36,7.82,10.788
2011-07-01,2011-12-30,2011,000666,经纬纺机,509,83.55,13.82,6.046
2011-07-01,2011-12-30,2011,600312,平高电气,510,83.45,10.15,8.222
2011-07-01,2011-12-30,2011,600184,光电股份,511,82.85,35.34,2.344
2011-07-01,2011-12-30,2011,600723,-,512,82.64,12.55,6.585
2011-07-01,2011-12-30,2011,000503,国新健康,513,82.54,9.16,9.011
2011-07-01,2011-12-30,2011,600784,鲁银投资,514,82.49,16.59,4.972
2011-07-01,2011-12-30,2011,600597,光明乳业,516,81.89,7.93,10.327
2011-07-01,2011-12-30,2011,600106,重庆路桥,517,81.69,9.00,9.077
2011-07-01,2011-12-30,2011,000659,珠海中富,519,81.54,10.56,7.722
2011-07-01,2011-12-30,2011,600366,宁波韵升,522,80.57,15.66,5.145
2011-07-01,2011-12-30,2011,300059,东方财富,528,79.70,23.09,3.452
2011-07-01,2011-12-30,2011,300006,莱美药业,529,79.69,42.88,1.859
2011-07-01,2011-12-30,2011,000518,*ST四环,530,78.81,7.62,10.343
2011-07-01,2011-12-30,2011,600507,方大特钢,531,78.79,6.06,13.002
2011-07-01,2011-12-30,2011,002292,奥飞娱乐,534,78.72,19.00,4.143
2011-07-01,2011-12-30,2011,000951,中国重汽,535,78.52,18.48,4.249
2011-07-01,2011-12-30,2011,600054,黄山旅游,536,78.35,16.62,4.714
2011-07-01,2011-12-30,2011,000887,中鼎股份,537,78.33,12.97,6.039
2011-07-01,2011-12-30,2011,600780,通宝能源,538,78.03,6.80,11.475
2011-07-01,2011-12-30,2011,600750,华润江中,539,78.01,24.48,3.187
2011-07-01,2011-12-30,2011,600862,中航高科,542,77.73,12.75,6.096
2011-07-01,2011-12-30,2011,600482,中国动力,543,77.54,15.22,5.095
2011-07-01,2011-12-30,2011,300024,机器人,544,77.40,24.13,3.208
2011-07-01,2011-12-30,2011,002225,濮耐股份,545,77.36,12.97,5.964
2011-07-01,2011-12-30,2011,600326,西藏天路,548,76.97,14.44,5.330
2011-07-01,2011-12-30,2011,002277,友阿股份,550,76.55,21.92,3.492
2011-07-01,2011-12-30,2011,002005,ST德豪,553,76.16,16.30,4.672
2011-07-01,2011-12-30,2011,600117,西宁特钢,555,75.97,10.27,7.397
2011-07-01,2011-12-30,2011,600200,-,557,75.81,12.37,6.128
2011-07-01,2011-12-30,2011,600748,上实发展,561,75.38,7.24,10.411
2011-07-01,2011-12-30,2011,600884,杉杉股份,562,75.15,18.27,4.113
2011-07-01,2011-12-30,2011,000988,华工科技,564,74.91,18.62,4.023
2011-07-01,2011-12-30,2011,000930,中粮科技,566,74.78,7.77,9.624
2011-07-01,2011-12-30,2011,000028,国药一致,570,74.30,25.82,2.878
2011-07-01,2011-12-30,2011,000939,凯迪退,573,74.18,12.84,5.777
2011-07-01,2011-12-30,2011,300077,国民技术,574,74.11,26.39,2.808
2011-07-01,2011-12-30,2011,300082,奥克股份,575,74.11,28.33,2.616
2011-07-01,2011-12-30,2011,600531,豫光金铅,577,73.96,24.79,2.983
2011-07-01,2011-12-30,2011,000897,津滨发展,579,73.83,4.56,16.191
2011-07-01,2011-12-30,2011,600619,海立股份,584,73.25,11.63,6.298
2011-07-01,2011-12-30,2011,600330,天通股份,585,73.24,12.53,5.845
2011-07-01,2011-12-30,2011,600496,精工钢构,587,73.05,12.59,5.802
2011-07-01,2011-12-30,2011,002393,力生制药,589,72.89,40.00,1.822
2011-07-01,2011-12-30,2011,600825,新华传媒,591,72.76,6.87,10.590
2011-07-01,2011-12-30,2011,600511,国药股份,592,72.68,15.18,4.788
2011-07-01,2011-12-30,2011,002079,苏州固锝,593,72.61,18.09,4.014
2011-07-01,2011-12-30,2011,600231,凌钢股份,601,71.68,9.12,7.859
2011-07-01,2011-12-30,2011,000667,ST美置,606,71.34,2.99,23.860
2011-07-01,2011-12-30,2011,002254,泰和新材,608,71.08,17.84,3.984
2011-07-01,2011-12-30,2011,600020,中原高速,609,71.06,3.32,21.403
2011-07-01,2011-12-30,2011,002068,黑猫股份,611,70.42,14.93,4.717
2011-07-01,2011-12-30,2011,600662,外服控股,612,70.42,6.68,10.541
2011-07-01,2011-12-30,2011,600702,舍得酒业,615,69.67,20.66,3.372
2011-07-01,2011-12-30,2011,000708,中信特钢,618,68.81,15.31,4.494
2011-07-01,2011-12-30,2011,600240,-,621,68.63,10.65,6.444
2011-07-01,2011-12-30,2011,002397,梦洁股份,622,68.51,44.61,1.536
2011-07-01,2011-12-30,2011,600284,浦东建设,625,67.98,16.37,4.153
2011-07-01,2011-12-30,2011,600868,梅雁吉祥,628,67.85,3.55,19.112
2011-07-01,2011-12-30,2011,600429,三元股份,630,67.81,7.68,8.830
2011-07-01,2011-12-30,2011,600299,安迪苏,634,67.23,12.72,5.286
2011-07-01,2011-12-30,2011,601005,重庆钢铁,635,67.14,4.17,16.100
2011-07-01,2011-12-30,2011,002283,天润工业,637,66.91,14.22,4.705
2011-07-01,2011-12-30,2011,002307,北新路桥,638,66.74,16.58,4.025
2011-07-01,2011-12-30,2011,001896,豫能控股,639,66.67,10.35,6.442
2011-07-01,2011-12-30,2011,600555,-,640,66.50,4.98,13.354
2011-07-01,2011-12-30,2011,002048,宁波华翔,641,66.44,11.97,5.551
2011-07-01,2011-12-30,2011,600121,郑州煤电,642,66.27,10.53,6.294
2011-07-01,2011-12-30,2011,600078,澄星股份,644,65.94,10.23,6.445
2011-07-01,2011-12-30,2011,002219,新里程,651,65.11,17.43,3.736
2011-07-01,2011-12-30,2011,000900,现代投资,652,65.05,16.30,3.991
2011-07-01,2011-12-30,2011,600894,广日股份,658,64.70,8.52,7.593
2011-07-01,2011-12-30,2011,600983,惠而浦,661,64.31,11.93,5.390
2011-07-01,2011-12-30,2011,600322,津投城开,662,64.13,5.31,12.077
2011-07-01,2011-12-30,2011,000636,风华高科,663,64.06,10.46,6.124
2011-07-01,2011-12-30,2011,000717,中南股份,665,64.01,3.83,16.714
2011-07-01,2011-12-30,2011,600978,-,666,63.85,5.61,11.381
2011-07-01,2011-12-30,2011,002063,远光软件,667,63.58,18.93,3.359
2011-07-01,2011-12-30,2011,600797,浙大网新,668,63.35,7.36,8.607
2011-07-01,2011-12-30,2011,600993,马应龙,670,63.05,19.02,3.315
2011-07-01,2011-12-30,2011,300070,碧水源,673,62.71,40.00,1.568
2011-07-01,2011-12-30,2011,600227,赤天化,675,62.61,6.32,9.907
2011-07-01,2011-12-30,2011,002226,江南化工,676,62.60,25.87,2.420
2011-07-01,2011-12-30,2011,000661,长春高新,683,62.23,47.50,1.310
2011-07-01,2011-12-30,2011,600806,-,684,62.18,11.56,5.379
2011-07-01,2011-12-30,2011,600742,富维股份,685,62.12,29.28,2.122
2011-07-01,2011-12-30,2011,002326,永太科技,686,61.95,24.74,2.504
2011-07-01,2011-12-30,2011,002367,康力电梯,687,61.92,17.18,3.604
2011-07-01,2011-12-30,2011,002303,美盈森,688,61.87,34.60,1.788
2011-07-01,2011-12-30,2011,600478,科力远,692,61.41,21.02,2.921
2011-07-01,2011-12-30,2011,002309,中利集团,693,61.41,24.95,2.461
2011-07-01,2011-12-30,2011,002121,科陆电子,694,61.28,15.43,3.971
2011-07-01,2011-12-30,2011,002206,海 利 得,695,61.09,13.25,4.611
2011-07-01,2011-12-30,2011,600651,飞乐音响,696,60.89,9.89,6.156
2011-07-01,2011-12-30,2011,600246,万通发展,697,60.84,5.00,12.169
2011-07-01,2011-12-30,2011,002028,思源电气,700,60.71,13.69,4.435
2011-07-01,2011-12-30,2011,600831,广电网络,703,60.40,10.68,5.656
2011-07-01,2011-12-30,2011,600653,申华控股,709,59.60,3.41,17.479
2011-07-01,2011-12-30,2011,600695,-,710,59.58,8.67,6.872
2011-07-01,2011-12-30,2011,600551,时代出版,712,59.45,11.76,5.056
2011-07-01,2011-12-30,2011,000828,东莞控股,713,59.15,5.69,10.396
2011-07-01,2011-12-30,2011,600714,金瑞矿业,715,58.76,21.49,2.734
2011-07-01,2011-12-30,2011,600317,-,716,58.72,5.80,10.124
2011-07-01,2011-12-30,2011,002097,山河智能,721,57.99,13.79,4.205
2011-07-01,2011-12-30,2011,002305,*ST南置,724,57.63,6.05,9.526
2011-07-01,2011-12-30,2011,002315,焦点科技,725,57.32,48.47,1.183
2011-07-01,2011-12-30,2011,600367,红星发展,726,57.18,17.96,3.184
2011-07-01,2011-12-30,2011,600186,莲花控股,731,56.53,5.33,10.607
2011-07-01,2011-12-30,2011,000799,酒鬼酒,733,56.37,18.60,3.031
2011-07-01,2011-12-30,2011,002171,楚江新材,734,56.03,18.13,3.091
2011-07-01,2011-12-30,2011,600638,新黄浦,737,55.87,9.95,5.615
2011-07-01,2011-12-30,2011,600650,锦江在线,740,55.80,10.15,5.498
2011-07-01,2011-12-30,2011,600557,康缘药业,742,55.62,14.01,3.970
2011-07-01,2011-12-30,2011,600736,苏州高新,746,55.52,6.30,8.812
2011-07-01,2011-12-30,2011,600785,新华百货,750,55.32,26.68,2.074
2011-07-01,2011-12-30,2011,002266,浙富控股,754,55.12,19.09,2.887
2011-07-01,2011-12-30,2011,000099,中信海直,758,54.97,10.70,5.137
2011-07-01,2011-12-30,2011,600138,中青旅,759,54.96,13.20,4.163
2011-07-01,2011-12-30,2011,002163,海南发展,760,54.95,7.85,7.000
2011-07-01,2011-12-30,2011,002110,三钢闽光,762,54.81,10.24,5.352
2011-07-01,2011-12-30,2011,000882,华联股份,764,54.73,7.39,7.407
2011-07-01,2011-12-30,2011,002191,劲嘉股份,768,54.61,8.73,6.256
2011-07-01,2011-12-30,2011,000880,潍柴重机,776,54.07,19.24,2.811
2011-07-01,2011-12-30,2011,000788,北大医药,780,53.80,9.96,5.402
2011-07-01,2011-12-30,2011,601008,XD连云港,782,53.75,10.00,5.375
2011-07-01,2011-12-30,2011,600828,茂业商业,784,53.56,12.21,4.386
2011-07-01,2011-12-30,2011,600872,中炬高新,785,53.56,6.72,7.970
2011-07-01,2011-12-30,2011,002384,东山精密,786,53.50,33.75,1.585
2011-07-01,2011-12-30,2011,600995,南网储能,791,53.19,10.73,4.957
2011-07-01,2011-12-30,2011,600158,中体产业,792,53.16,6.30,8.437
2011-07-01,2011-12-30,2011,000016,*ST康佳A,795,52.89,4.39,12.047
2011-07-01,2011-12-30,2011,600502,安徽建工,796,52.83,15.91,3.321
2011-07-01,2011-12-30,2011,600710,苏美达,798,52.68,10.82,4.868
2012-01-04,2012-06-29,2011,000685,中山公用,302,111.46,14.28,7.806
2012-01-04,2012-06-29,2011,000988,华工科技,303,111.25,12.86,8.651
2012-01-04,2012-06-29,2011,300003,乐普医疗,304,111.01,13.67,8.121
2012-01-04,2012-06-29,2011,300058,蓝色光标,307,110.57,30.30,3.649
2012-01-04,2012-06-29,2011,600266,城建发展,308,110.17,12.39,8.892
2012-01-04,2012-06-29,2011,300122,智飞生物,309,109.15,27.08,4.031
2012-01-04,2012-06-29,2011,000718,苏宁环球,313,107.07,5.24,20.434
2012-01-04,2012-06-29,2011,002032,苏 泊 尔,315,105.13,16.70,6.295
2012-01-04,2012-06-29,2011,002294,信立泰,316,105.07,24.23,4.336
2012-01-04,2012-06-29,2011,600674,川投能源,320,104.50,11.20,9.330
2012-01-04,2012-06-29,2011,000917,电广传媒,324,103.01,25.39,4.057
2012-01-04,2012-06-29,2011,600779,水井坊,325,102.91,21.06,4.887
2012-01-04,2012-06-29,2011,600801,华新建材,326,102.81,12.73,8.076
2012-01-04,2012-06-29,2011,002292,奥飞娱乐,327,102.77,25.13,4.090
2012-01-04,2012-06-29,2011,000680,山推股份,328,102.64,8.98,11.430
2012-01-04,2012-06-29,2011,600858,银座股份,331,102.07,19.62,5.202
2012-01-04,2012-06-29,2011,002266,浙富控股,332,102.06,16.94,6.025
2012-01-04,2012-06-29,2011,000970,中科三环,335,101.48,19.99,5.077
2012-01-04,2012-06-29,2011,000939,凯迪退,337,101.03,10.60,9.531
2012-01-04,2012-06-29,2011,600717,天津港,338,100.96,6.05,16.688
2012-01-04,2012-06-29,2011,002106,莱宝高科,340,100.62,16.76,6.004
2012-01-04,2012-06-29,2011,601872,招商轮船,341,99.30,2.89,34.360
2012-01-04,2012-06-29,2011,600109,国金证券,342,99.26,9.92,10.006
2012-01-04,2012-06-29,2011,601801,皖新传媒,347,98.51,10.90,9.038
2012-01-04,2012-06-29,2011,600694,大商股份,350,97.69,33.28,2.935
2012-01-04,2012-06-29,2011,002249,大洋电机,354,95.98,14.95,6.420
2012-01-04,2012-06-29,2011,600096,云天化,356,95.31,14.88,6.405
2012-01-04,2012-06-29,2011,000598,兴蓉环境,357,95.23,8.27,11.515
2012-01-04,2012-06-29,2011,000927,中国铁物,360,94.88,6.11,15.528
2012-01-04,2012-06-29,2011,300115,长盈精密,363,94.05,36.55,2.573
2012-01-04,2012-06-29,2011,002309,中利集团,364,93.95,19.32,4.863
2012-01-04,2012-06-29,2011,600597,光明乳业,365,93.93,8.95,10.495
2012-01-04,2012-06-29,2011,600007,中国国贸,367,93.91,9.12,10.297
2012-01-04,2012-06-29,2011,000536,华映科技,368,93.87,13.40,7.005
2012-01-04,2012-06-29,2011,600354,敦煌种业,369,93.84,20.93,4.483
2012-01-04,2012-06-29,2011,600844,金煤科技,372,93.00,11.94,7.789
2012-01-04,2012-06-29,2011,600079,ST人福,373,92.99,19.27,4.826
2012-01-04,2012-06-29,2011,600500,中化国际,374,92.79,6.39,14.522
2012-01-04,2012-06-29,2011,002244,滨江集团,382,91.17,7.09,12.858
2012-01-04,2012-06-29,2011,600298,安琪酵母,385,90.78,29.41,3.087
2012-01-04,2012-06-29,2011,600724,宁波富达,386,90.74,6.28,14.449
2012-01-04,2012-06-29,2011,600750,华润江中,387,90.24,29.00,3.112
2012-01-04,2012-06-29,2011,000559,万向钱潮,389,90.09,5.66,15.917
2012-01-04,2012-06-29,2011,300101,振芯科技,390,89.92,31.55,2.850
2012-01-04,2012-06-29,2011,002470,金正大,391,89.53,12.83,6.978
2012-01-04,2012-06-29,2011,002489,浙江永强,393,89.45,18.76,4.768
2012-01-04,2012-06-29,2011,600216,浙江医药,394,89.35,19.89,4.492
2012-01-04,2012-06-29,2011,601003,柳钢股份,396,88.93,3.47,25.627
2012-01-04,2012-06-29,2011,002277,友阿股份,402,86.59,15.50,5.587
2012-01-04,2012-06-29,2011,600340,*ST华幸,407,85.52,16.05,5.328
2012-01-04,2012-06-29,2011,600108,亚盛集团,409,85.14,4.90,17.375
2012-01-04,2012-06-29,2011,600595,中孚实业,411,84.57,5.78,14.631
2012-01-04,2012-06-29,2011,600548,深高速,412,84.47,3.87,21.827
2012-01-04,2012-06-29,2011,600161,天坛生物,416,82.73,16.08,5.145
2012-01-04,2012-06-29,2011,600317,-,418,82.41,3.82,21.573
2012-01-04,2012-06-29,2011,600835,上海机电,421,81.54,7.93,10.282
2012-01-04,2012-06-29,2011,002078,太阳纸业,422,81.52,8.11,10.052
2012-01-04,2012-06-29,2011,000540,*ST中天,423,81.47,6.37,12.789
2012-01-04,2012-06-29,2011,600503,华丽家族,424,81.33,7.10,11.455
2012-01-04,2012-06-29,2011,002474,榕基软件,426,80.88,39.00,2.074
2012-01-04,2012-06-29,2011,002055,ST得润,434,77.92,19.80,3.935
2012-01-04,2012-06-29,2011,600880,博瑞传播,439,77.18,12.40,6.225
2012-01-04,2012-06-29,2011,002463,沪电股份,440,77.06,6.60,11.675
2012-01-04,2012-06-29,2011,600570,恒生电子,442,76.80,12.24,6.274
2012-01-04,2012-06-29,2011,600366,宁波韵升,444,76.30,14.83,5.145
2012-01-04,2012-06-29,2011,600017,日照港,447,76.06,2.70,28.171
2012-01-04,2012-06-29,2011,000793,*ST华闻,449,76.03,5.59,13.600
2012-01-04,2012-06-29,2011,300077,国民技术,450,75.98,27.89,2.724
2012-01-04,2012-06-29,2011,002005,ST德豪,451,75.80,15.66,4.840
2012-01-04,2012-06-29,2011,600635,大众公用,454,75.50,4.59,16.449
2012-01-04,2012-06-29,2011,002079,苏州固锝,457,75.19,10.40,7.230
2012-01-04,2012-06-29,2011,000900,现代投资,458,75.03,12.58,5.964
2012-01-04,2012-06-29,2011,002063,远光软件,463,74.26,16.96,4.379
2012-01-04,2012-06-29,2011,002371,北方华创,466,73.57,48.00,1.533
2012-01-04,2012-06-29,2011,600183,生益科技,467,73.52,7.22,10.183
2012-01-04,2012-06-29,2011,000400,许继电气,469,73.19,19.35,3.783
2012-01-04,2012-06-29,2011,601002,晋亿实业,472,72.28,9.77,7.398
2012-01-04,2012-06-29,2011,000750,国海证券,473,72.21,11.15,6.476
2012-01-04,2012-06-29,2011,600426,华鲁恒升,474,72.19,7.55,9.561
2012-01-04,2012-06-29,2011,002384,东山精密,475,72.17,19.18,3.763
2012-01-04,2012-06-29,2011,600780,通宝能源,476,72.00,6.28,11.464
2012-01-04,2012-06-29,2011,600528,中铁工业,477,71.93,4.93,14.591
2012-01-04,2012-06-29,2011,600067,冠城新材,478,71.80,6.09,11.790
2012-01-04,2012-06-29,2011,000799,酒鬼酒,482,71.24,23.51,3.030
2012-01-04,2012-06-29,2011,600004,白云机场,483,71.20,6.19,11.503
2012-01-04,2012-06-29,2011,002506,协鑫集成,484,71.19,13.42,5.305
2012-01-04,2012-06-29,2011,002485,ST雪发,487,70.90,21.80,3.252
2012-01-04,2012-06-29,2011,002358,森源电气,494,70.11,20.20,3.471
2012-01-04,2012-06-29,2011,600054,黄山旅游,495,70.00,14.85,4.714
2012-01-04,2012-06-29,2011,600428,中远海特,500,69.67,4.12,16.911
2012-01-04,2012-06-29,2011,300002,神州泰岳,502,69.08,18.26,3.783
2012-01-04,2012-06-29,2011,001696,宗申动力,505,68.79,6.08,11.315
2012-01-04,2012-06-29,2011,600812,华北制药,507,68.67,6.48,10.597
2012-01-04,2012-06-29,2011,600312,平高电气,510,68.36,8.35,8.187
2012-01-04,2012-06-29,2011,300142,沃森生物,512,68.34,45.61,1.498
2012-01-04,2012-06-29,2011,002225,濮耐股份,513,68.15,9.36,7.281
2012-01-04,2012-06-29,2011,000021,深科技,514,67.66,5.13,13.190
2012-01-04,2012-06-29,2011,600251,冠农股份,517,67.60,18.67,3.621
2012-01-04,2012-06-29,2011,000887,中鼎股份,520,67.24,11.28,5.961
2012-01-04,2012-06-29,2011,600102,-,530,66.20,7.17,9.232
2012-01-04,2012-06-29,2011,000066,中国长城,531,66.06,4.97,13.291
2012-01-04,2012-06-29,2011,600782,新钢股份,532,65.75,4.76,13.813
2012-01-04,2012-06-29,2011,002458,益生股份,534,65.52,24.04,2.726
2012-01-04,2012-06-29,2011,002287,奇正藏药,535,65.49,16.40,3.993
2012-01-04,2012-06-29,2011,600723,-,544,64.26,9.76,6.584
2012-01-04,2012-06-29,2011,601777,千里科技,546,64.12,6.74,9.513
2012-01-04,2012-06-29,2011,600569,安阳钢铁,547,63.94,2.67,23.947
2012-01-04,2012-06-29,2011,300059,东方财富,548,63.83,19.18,3.328
2012-01-04,2012-06-29,2011,002461,珠江啤酒,551,63.58,9.35,6.800
2012-01-04,2012-06-29,2011,300005,探路者,553,63.50,18.15,3.499
2012-01-04,2012-06-29,2011,002177,御银股份,554,63.48,11.00,5.770
2012-01-04,2012-06-29,2011,600300,维维股份,556,63.30,3.85,16.441
2012-01-04,2012-06-29,2011,600106,重庆路桥,558,63.18,6.96,9.077
2012-01-04,2012-06-29,2011,600478,科力远,559,63.11,16.10,3.920
2012-01-04,2012-06-29,2011,600815,厦工股份,560,63.08,8.12,7.768
2012-01-04,2012-06-29,2011,600006,东风股份,563,62.79,3.14,19.997
2012-01-04,2012-06-29,2011,600439,瑞贝卡,564,62.74,6.65,9.434
2012-01-04,2012-06-29,2011,600138,中青旅,566,62.55,15.06,4.153
2012-01-04,2012-06-29,2011,600704,物产中大,571,61.98,7.84,7.905
2012-01-04,2012-06-29,2011,000028,国药一致,573,61.51,21.35,2.881
2012-01-04,2012-06-29,2011,002191,劲嘉股份,574,61.46,9.48,6.483
2012-01-04,2012-06-29,2011,600557,康缘药业,576,61.39,14.71,4.173
2012-01-04,2012-06-29,2011,002416,爱施德,578,61.24,12.49,4.903
2012-01-04,2012-06-29,2011,600816,建元信托,582,61.07,13.45,4.541
2012-01-04,2012-06-29,2011,600737,中粮糖业,583,60.78,6.01,10.113
2012-01-04,2012-06-29,2011,600614,-,588,60.26,10.61,5.680
2012-01-04,2012-06-29,2011,600673,东阳光,589,60.17,7.35,8.187
2012-01-04,2012-06-29,2011,001872,招商港口,591,60.01,9.31,6.446
2012-01-04,2012-06-29,2011,600825,新华传媒,592,59.90,5.74,10.435
2012-01-04,2012-06-29,2011,000719,中原传媒,596,59.52,13.47,4.419
2012-01-04,2012-06-29,2011,600551,时代出版,598,59.33,11.73,5.058
2012-01-04,2012-06-29,2011,600829,人民同泰,599,59.21,10.21,5.799
2012-01-04,2012-06-29,2011,000762,西藏矿业,605,58.75,19.98,2.940
2012-01-04,2012-06-29,2011,600063,皖维高新,606,58.39,4.04,14.454
2012-01-04,2012-06-29,2011,300045,华力创通,607,58.27,21.50,2.710
2012-01-04,2012-06-29,2011,000930,中粮科技,608,58.19,6.04,9.634
2012-01-04,2012-06-29,2011,600675,中华企业,610,58.00,3.73,15.550
2012-01-04,2012-06-29,2011,600020,中原高速,611,57.98,2.58,22.473
2012-01-04,2012-06-29,2011,600176,中国巨石,614,57.70,12.98,4.445
2012-01-04,2012-06-29,2011,600511,国药股份,616,57.41,11.99,4.788
2012-01-04,2012-06-29,2011,600200,-,617,57.41,9.10,6.308
2012-01-04,2012-06-29,2011,600184,光电股份,621,57.05,27.16,2.100
2012-01-04,2012-06-29,2011,600657,信达地产,623,56.90,3.73,15.254
2012-01-04,2012-06-29,2011,002393,力生制药,627,56.66,31.08,1.823
2012-01-04,2012-06-29,2011,600993,马应龙,628,56.65,17.29,3.276
2012-01-04,2012-06-29,2011,600087,-,630,56.57,1.95,29.011
2012-01-04,2012-06-29,2011,000603,盛达资源,631,56.45,15.51,3.639
2012-01-04,2012-06-29,2011,600831,广电网络,632,56.42,9.99,5.647
2012-01-04,2012-06-29,2011,600702,舍得酒业,635,56.09,16.63,3.373
2012-01-04,2012-06-29,2011,300026,红日药业,636,55.99,25.00,2.240
2012-01-04,2012-06-29,2011,000667,ST美置,637,55.82,2.18,25.607
2012-01-04,2012-06-29,2011,300079,数码视讯,638,55.77,24.70,2.258
2012-01-04,2012-06-29,2011,600748,上实发展,639,55.74,5.12,10.886
2012-01-04,2012-06-29,2011,000666,经纬纺机,640,55.65,9.23,6.029
2012-01-04,2012-06-29,2011,002028,思源电气,644,55.42,12.40,4.470
2012-01-04,2012-06-29,2011,600499,科达制造,645,55.38,9.16,6.046
2012-01-04,2012-06-29,2011,000503,国新健康,646,55.22,6.13,9.008
2012-01-04,2012-06-29,2011,002219,新里程,650,54.59,12.71,4.295
2012-01-04,2012-06-29,2011,600311,-,651,54.57,7.93,6.882
2012-01-04,2012-06-29,2011,000517,荣安地产,656,54.23,5.11,10.613
2012-01-04,2012-06-29,2011,600239,ST云城,664,53.03,6.44,8.235
2012-01-04,2012-06-29,2011,600755,厦门国贸,665,52.85,3.91,13.516
2012-01-04,2012-06-29,2011,002283,天润工业,669,52.64,10.71,4.915
2012-01-04,2012-06-29,2011,600643,爱建集团,671,52.41,6.40,8.188
2012-01-04,2012-06-29,2011,300024,机器人,675,52.14,17.73,2.941
2012-01-04,2012-06-29,2011,000951,中国重汽,679,51.74,12.31,4.203
2012-01-04,2012-06-29,2011,600784,鲁银投资,688,51.08,10.29,4.964
