date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2023-01-06,601825,买入,3800,5.940,22572,0.5283,11.281,定投加仓,
2023-01-10,603156,卖出,15400,21.480,330792,,,换仓：让位给空间更大的600176,养元饮品
2023-01-10,601825,买入,17900,5.910,105789,0.5274,11.281,定投加仓,
2023-01-10,601288,买入,100,2.910,291,0.7174,4.070,定投加仓,农业银行
2023-01-11,601825,买入,59000,5.920,349280,0.5239,11.281,定投加仓,
2023-01-11,601169,买入,100,4.240,424,0.7047,6.003,定投加仓,
2023-01-13,601825,买入,50200,5.930,297686,0.5239,11.281,定投加仓,
2023-01-19,601825,买入,10600,5.950,63070,0.5301,11.281,定投加仓,
2023-01-20,601825,买入,21900,5.970,130743,0.5274,11.281,定投加仓,
2023-02-20,601825,买入,12200,5.860,71492,0.5182,11.134,定投加仓,
2023-02-21,601825,买入,11000,5.880,64680,0.5263,11.134,定投加仓,
2023-02-21,601328,买入,100,4.900,490,0.7137,6.893,定投加仓,
2023-02-23,601825,买入,8700,5.860,50982,0.5272,11.134,定投加仓,
2023-02-23,601288,买入,100,2.930,293,0.7297,4.016,定投加仓,农业银行
2023-03-01,002128,买入,3900,13.500,52650,0.6143,21.717,定投加仓,电投能源
2023-03-02,600938,买入,19200,16.670,320064,0.6052,26.668,首次建仓,中国海油
2023-03-02,601288,买入,100,2.930,293,0.7303,4.012,定投加仓,农业银行
2023-03-03,600938,买入,30400,17.180,522272,0.6251,26.668,定投加仓,中国海油
2023-03-07,002128,买入,24300,13.630,331209,0.6258,21.717,定投加仓,电投能源
2023-03-07,601328,买入,100,5.060,506,0.7274,6.887,定投加仓,
2023-03-07,601288,买入,100,3.010,301,0.7378,4.012,定投加仓,农业银行
2023-03-15,002128,买入,4500,13.200,59400,0.6078,21.717,定投加仓,电投能源
2023-03-15,601169,买入,100,4.360,436,0.7317,5.917,定投加仓,
2023-03-15,601288,买入,100,3.040,304,0.7502,4.012,定投加仓,农业银行
2023-03-16,002128,买入,31900,12.920,412148,0.6078,21.717,定投加仓,电投能源
2023-03-16,000338,买入,100,11.640,1164,0.6283,18.860,定投加仓,潍柴动力
2023-03-17,002128,买入,10500,13.060,137130,0.5949,21.717,定投加仓,电投能源
2023-03-17,601077,买入,100,3.670,367,0.7451,4.899,首次建仓,
2023-03-20,002128,买入,33300,13.300,442890,0.6014,21.717,定投加仓,电投能源
2023-03-20,601077,买入,100,3.660,366,0.7492,4.899,定投加仓,
2023-03-31,601077,卖出,200,3.670,734,,,换仓：让位给空间更大的600176,
2023-04-12,600938,买入,9100,18.140,165074,0.5633,31.634,定投加仓,中国海油
2023-04-12,601328,买入,300,5.260,1578,0.6765,7.686,定投加仓,
2023-04-13,600938,买入,27200,18.830,512176,0.5734,31.634,定投加仓,中国海油
2023-04-13,601328,买入,100,5.300,530,0.6843,7.686,定投加仓,
2023-04-13,601288,买入,100,3.240,324,0.7054,4.579,定投加仓,农业银行
2023-04-17,600938,买入,60700,19.850,1204895,0.5990,31.634,定投加仓,中国海油
2023-04-18,600938,买入,11500,19.320,222180,0.6275,31.634,定投加仓,中国海油
2023-04-18,601328,买入,200,5.510,1102,0.7117,7.686,定投加仓,
2023-04-19,600938,买入,14700,19.080,280476,0.6107,31.634,定投加仓,中国海油
2023-04-19,601328,买入,200,5.530,1106,0.7169,7.686,定投加仓,
2023-04-25,600938,买入,21300,19.110,407043,0.5975,31.634,定投加仓,中国海油
2023-04-25,002128,买入,100,13.340,1334,0.6184,21.717,定投加仓,电投能源
2023-05-04,002128,买入,207500,13.820,2867650,0.4887,27.560,定投加仓,电投能源
2023-05-04,600938,买入,1500,18.920,28380,0.5761,33.553,定投加仓,中国海油
2023-05-04,601916,买入,100,3.180,318,0.7009,4.394,首次建仓,
2023-05-05,002128,买入,79200,13.780,1091376,0.5014,27.560,定投加仓,电投能源
2023-05-08,002128,买入,231700,14.010,3246117,0.5000,27.560,定投加仓,电投能源
2023-05-08,600938,买入,34800,19.920,693216,0.5514,33.553,定投加仓,中国海油
2023-05-08,601916,买入,300,3.420,1026,0.7327,4.394,定投加仓,
2023-06-27,601916,卖出,520,2.540,1321,,,跌破建仓日MA60止损,
2023-07-17,601088,买入,21600,27.760,599616,0.7365,39.183,首次建仓,中国神华
2023-07-17,601288,买入,500,3.620,1810,0.7530,4.794,定投加仓,农业银行
2023-07-25,002128,买入,32400,13.560,439344,0.4989,27.060,定投加仓,电投能源
2023-07-25,601288,买入,200,3.490,698,0.7503,4.572,定投加仓,农业银行
2023-07-27,002128,买入,25300,13.590,343827,0.5026,27.060,定投加仓,电投能源
2023-07-27,601169,买入,200,4.570,914,0.7149,6.378,定投加仓,
2023-07-28,002128,买入,83600,13.720,1146992,0.5022,27.060,定投加仓,电投能源
2023-07-28,601169,买入,200,4.660,932,0.7165,6.378,定投加仓,
2023-07-31,002128,买入,12600,13.750,173250,0.5070,27.060,定投加仓,电投能源
2023-07-31,601169,买入,100,4.670,467,0.7306,6.378,定投加仓,
2023-08-01,002128,买入,11300,13.860,156618,0.5081,27.060,定投加仓,电投能源
2023-08-04,601088,卖出,21600,27.800,600480,,,换仓：让位给空间更大的000933,中国神华
2023-08-29,000338,卖出,1400,11.860,16604,,,换仓：让位给空间更大的000933,潍柴动力
2023-08-30,601988,卖出,760200,3.760,2858352,,,换仓·减一档：让位给000933,
2023-08-30,000933,买入,34200,15.840,541728,0.5253,30.343,首次建仓,神火股份
2023-08-30,601169,买入,300,4.460,1338,0.7095,6.343,定投加仓,
2023-09-01,000933,买入,12700,17.080,216916,0.5234,30.343,定投加仓,神火股份
2023-09-01,601169,买入,300,4.530,1359,0.6885,6.492,定投加仓,
2023-09-04,600938,买入,39300,19.460,764778,0.5518,34.703,定投加仓,中国海油
2023-09-04,600919,买入,100,7.130,713,0.6938,10.276,首次建仓,江苏银行
2023-09-05,600919,卖出,100,6.880,688,,,跌破建仓日MA60止损,江苏银行
2023-09-14,002128,买入,54500,14.320,780440,0.5005,27.951,定投加仓,电投能源
2023-09-14,601169,买入,200,4.620,924,0.7086,6.492,定投加仓,
2023-09-14,601288,买入,100,3.500,350,0.7414,4.653,定投加仓,农业银行
2023-09-20,002128,买入,23800,13.980,332724,0.5012,27.951,定投加仓,电投能源
2023-09-20,600919,买入,100,7.190,719,0.6958,10.276,首次建仓,江苏银行
2023-09-25,002128,买入,6600,13.760,90816,0.4919,27.951,定投加仓,电投能源
2023-09-25,601169,买入,100,4.660,466,0.7147,6.492,定投加仓,
2023-10-12,002128,买入,24700,13.520,333944,0.4790,27.951,定投加仓,电投能源
2023-10-12,601169,买入,100,4.640,464,0.7230,6.321,定投加仓,
2023-10-13,002128,买入,47100,13.540,637734,0.4837,27.951,定投加仓,电投能源
2023-10-13,601818,买入,100,3.120,312,0.8028,3.874,首次建仓,
2023-10-16,002128,买入,17200,13.610,234092,0.4844,27.951,定投加仓,电投能源
2023-10-16,600919,买入,100,7.150,715,0.7126,10.005,定投加仓,江苏银行
2023-10-16,601818,买入,100,3.110,311,0.8054,3.874,定投加仓,
2023-10-17,002128,买入,17100,13.790,235809,0.4869,27.951,定投加仓,电投能源
2023-10-17,600919,买入,100,7.180,718,0.7146,10.005,定投加仓,江苏银行
2023-10-17,601169,买入,100,4.670,467,0.7357,6.321,定投加仓,
2023-10-18,002128,买入,10800,13.750,148500,0.4934,27.951,定投加仓,电投能源
2023-10-19,601818,卖出,200,3.030,606,,,跌破建仓日MA60止损,
2023-10-23,600919,卖出,300,6.990,2097,,,跌破建仓日MA60止损,江苏银行
2024-01-03,002466,买入,7400,55.320,409368,0.5025,110.279,首次建仓,天齐锂业
2024-01-03,601916,买入,200,2.550,510,0.6570,3.851,首次建仓,
2024-01-04,002466,买入,16200,53.660,869292,0.5016,110.279,定投加仓,天齐锂业
2024-01-04,002128,买入,100,14.990,1499,0.5092,29.162,定投加仓,电投能源
2024-01-04,601916,买入,500,2.560,1280,0.6622,3.851,定投加仓,
2024-01-24,601988,卖出,780700,4.100,3200870,,,换仓·减一档：让位给601166,
2024-01-24,002128,买入,159300,14.190,2260467,0.4790,29.162,定投加仓,电投能源
2024-01-25,002128,买入,108900,14.900,1622610,0.4866,29.162,定投加仓,电投能源
2024-01-25,601916,买入,400,2.670,1068,0.6856,3.851,定投加仓,
2024-01-26,002466,买入,19800,54.800,1085040,0.5079,110.279,定投加仓,天齐锂业
2024-01-26,002128,买入,100,14.950,1495,0.5109,29.162,定投加仓,电投能源
2024-01-26,601916,买入,400,2.700,1080,0.6934,3.851,定投加仓,
2024-01-29,002466,卖出,43400,51.010,2213834,,,跌破建仓日MA60止损,天齐锂业
2024-01-29,002128,买入,188100,15.120,2844072,0.5126,29.162,定投加仓,电投能源
2024-01-29,601916,买入,100,2.730,273,0.7012,3.851,定投加仓,
2024-02-06,002128,买入,63400,15.040,953536,0.4952,29.162,定投加仓,电投能源
2024-02-07,002128,买入,11600,15.870,184092,0.5157,29.162,定投加仓,电投能源
2024-02-07,601916,买入,300,2.690,807,0.6888,3.949,定投加仓,
2024-02-19,002128,买入,135700,16.150,2191555,0.5353,29.162,定投加仓,电投能源
2024-02-20,002128,买入,29600,16.150,478040,0.5538,29.162,定投加仓,电投能源
2024-02-20,601916,买入,500,2.750,1375,0.6863,3.949,定投加仓,
2024-02-21,002128,买入,12600,15.950,200970,0.5538,29.162,定投加仓,电投能源
2024-02-21,601916,买入,300,2.820,846,0.6964,3.949,定投加仓,
2024-02-22,002128,买入,56600,16.450,931070,0.5469,29.162,定投加仓,电投能源
2024-02-22,601916,买入,400,2.810,1124,0.7142,3.949,定投加仓,
2024-02-23,002128,买入,41700,16.550,690135,0.5641,29.162,定投加仓,电投能源
2024-03-05,002128,买入,53100,17.180,912258,0.5908,29.162,定投加仓,电投能源
2024-03-05,601916,买入,500,2.790,1395,0.6875,4.029,定投加仓,
2024-03-07,600176,买入,45100,9.860,444686,0.4940,20.040,首次建仓,中国巨石
2024-03-08,600176,买入,41400,9.770,404478,0.4920,20.040,定投加仓,中国巨石
2024-03-08,601916,买入,100,2.800,280,0.6900,4.029,定投加仓,
2024-03-15,601988,卖出,869800,4.350,3783630,,,换仓·减一档：让位给000792,
2024-03-15,600176,买入,55000,10.180,559900,0.4985,20.040,定投加仓,中国巨石
2024-03-15,601916,买入,100,2.840,284,0.7024,4.029,定投加仓,
2024-03-18,601988,卖出,855400,4.350,3720990,,,换仓·减一档：让位给000792,
2024-03-18,600176,买入,280000,10.260,2872800,0.5080,20.040,定投加仓,中国巨石
2024-03-19,601988,卖出,857300,4.290,3677817,,,换仓·减一档：让位给000792,
2024-03-19,600176,买入,306600,10.100,3096660,0.5120,20.040,定投加仓,中国巨石
2024-03-20,601988,卖出,856500,4.350,3725775,,,换仓·减一档：让位给000792,
2024-03-20,000792,买入,221600,16.810,3725096,0.5244,32.038,首次建仓,盐湖股份
2024-03-20,002128,买入,38900,16.150,628235,0.5528,29.162,定投加仓,电投能源
2024-03-20,600176,买入,100,10.020,1002,0.5668,17.818,定投加仓,中国巨石
2024-03-21,000792,买入,4900,16.660,81634,0.5247,32.038,定投加仓,盐湖股份
2024-03-21,600176,买入,100,9.840,984,0.5623,17.818,定投加仓,中国巨石
2024-03-21,601916,买入,100,2.940,294,0.7273,4.029,定投加仓,
2024-03-22,601988,卖出,844900,4.390,3709111,,,换仓·减一档：让位给000001,
2024-03-22,000792,买入,209200,16.210,3391132,0.5200,32.038,定投加仓,盐湖股份
2024-03-22,601916,买入,200,2.950,590,0.7297,4.029,定投加仓,
2024-03-25,000792,买入,54500,16.050,874725,0.5060,32.038,定投加仓,盐湖股份
2024-03-25,601916,买入,100,2.970,297,0.7322,4.029,定投加仓,
2024-03-26,000933,买入,7500,19.740,148050,0.3980,50.353,定投加仓,神火股份
2024-03-26,600919,买入,100,7.790,779,0.7124,10.822,首次建仓,江苏银行
2024-03-27,000933,买入,2100,19.000,39900,0.3920,50.353,定投加仓,神火股份
2024-03-29,601988,卖出,888100,4.400,3907640,,,换仓·减一档：让位给000001,
2024-03-29,000933,买入,196300,19.900,3906370,0.3847,50.353,定投加仓,神火股份
2024-03-29,000792,买入,96400,16.040,1546256,0.4963,32.038,定投加仓,盐湖股份
2024-03-29,601328,买入,100,6.340,634,0.7229,8.646,定投加仓,
2024-03-29,601916,买入,100,2.990,299,0.7297,4.029,定投加仓,
2024-04-01,601916,卖出,4300,2.980,12814,,,移出股票库·逐步清仓,
2024-04-01,601988,卖出,908600,4.460,4052356,,,换仓·减一档：让位给000001,
2024-04-01,000933,买入,199900,20.270,4051973,0.3952,50.353,定投加仓,神火股份
2024-04-01,000792,买入,116500,16.470,1918755,0.4711,34.050,定投加仓,盐湖股份
2024-04-01,601328,买入,100,6.480,648,0.7253,8.741,定投加仓,
2024-04-02,000933,买入,2200,20.350,44770,0.4026,50.353,定投加仓,神火股份
2024-04-02,000792,买入,100,16.500,1650,0.4837,34.050,定投加仓,盐湖股份
2024-04-03,000933,买入,81800,22.390,1831502,0.4041,50.353,定投加仓,神火股份
2024-04-03,600176,买入,100,11.170,1117,0.6246,17.818,定投加仓,中国巨石
2024-04-03,601288,买入,100,4.290,429,0.7934,5.382,定投加仓,农业银行
2024-04-08,000933,买入,900,22.200,19980,0.4447,50.353,定投加仓,神火股份
2024-04-08,600176,买入,100,10.760,1076,0.6269,17.818,定投加仓,中国巨石
2024-04-08,002948,买入,100,3.320,332,0.8902,3.729,首次建仓,
2024-04-10,000933,买入,27300,22.960,626808,0.4359,50.353,定投加仓,神火股份
2024-04-10,600176,买入,100,10.750,1075,0.6129,17.818,定投加仓,中国巨石
2024-04-10,601398,买入,100,5.340,534,0.7463,7.142,首次建仓,工商银行
2024-04-11,000933,买入,33100,24.090,797379,0.4560,50.353,定投加仓,神火股份
2024-04-11,000792,买入,100,16.690,1669,0.4954,34.050,定投加仓,盐湖股份
2024-04-12,000933,买入,1900,24.650,46835,0.4784,50.353,定投加仓,神火股份
2024-04-12,000792,买入,100,16.470,1647,0.4902,34.050,定投加仓,盐湖股份
2024-04-12,601288,买入,100,4.280,428,0.7934,5.382,定投加仓,农业银行
2024-04-15,000792,买入,215000,16.680,3586200,0.4837,34.050,定投加仓,盐湖股份
2024-04-15,600919,买入,100,8.020,802,0.7216,10.947,定投加仓,江苏银行
2024-04-17,000933,买入,36300,24.640,894432,0.4687,50.353,定投加仓,神火股份
2024-04-17,000792,买入,100,16.320,1632,0.4696,34.050,定投加仓,盐湖股份
2024-04-19,000933,买入,18300,23.020,421266,0.4717,50.353,定投加仓,神火股份
2024-04-19,601398,买入,100,5.550,555,0.7729,7.142,定投加仓,工商银行
2024-05-06,000933,买入,41600,22.160,921856,0.4300,50.484,定投加仓,神火股份
2024-05-06,000792,买入,100,17.590,1759,0.4731,35.068,定投加仓,盐湖股份
2024-05-07,000933,买入,53500,22.860,1223010,0.4390,50.484,定投加仓,神火股份
2024-05-07,002948,买入,100,3.440,344,0.9332,3.719,定投加仓,
2024-05-09,000933,买入,42900,23.780,1020162,0.4512,50.484,定投加仓,神火股份
2024-05-09,000792,买入,100,18.150,1815,0.5158,35.068,定投加仓,盐湖股份
2024-05-10,601988,卖出,569700,4.470,2546559,,,换仓：让位给空间更大的000001,
2024-05-10,000933,买入,130400,23.780,3100912,0.4710,50.484,定投加仓,神火股份
2024-05-10,000001,买入,100,10.940,1094,0.6439,16.710,首次建仓,
2024-05-10,601169,买入,100,5.590,559,0.7490,7.437,定投加仓,
2024-05-13,000933,买入,14300,23.400,334620,0.4710,50.484,定投加仓,神火股份
2024-05-13,601229,买入,100,7.510,751,0.6931,10.691,首次建仓,
2024-05-20,000933,买入,86800,24.440,2121392,0.4533,49.684,定投加仓,神火股份
2024-05-21,000933,买入,12200,23.900,291580,0.4919,49.684,定投加仓,神火股份
2024-05-21,000792,买入,100,18.060,1806,0.5127,35.068,定投加仓,盐湖股份
2024-05-22,000933,买入,60300,24.070,1451421,0.4810,49.684,定投加仓,神火股份
2024-05-22,000792,买入,100,17.930,1793,0.5150,35.068,定投加仓,盐湖股份
2024-05-22,002807,买入,100,4.120,412,0.9584,4.226,首次建仓,
2024-05-27,000933,买入,12000,24.000,288000,0.4706,49.684,定投加仓,神火股份
2024-05-27,000792,买入,100,17.490,1749,0.4902,35.068,定投加仓,盐湖股份
2024-05-29,000933,买入,134700,24.070,3242229,0.4762,49.684,定投加仓,神火股份
2024-06-12,002948,卖出,200,3.430,686,,,换仓：让位给空间更大的601939,
2024-06-24,002807,卖出,100,3.640,364,,,跌破建仓日MA60止损,
2024-07-23,000792,卖出,919000,15.470,14216930,,,跌破建仓日MA60止损,盐湖股份
2024-07-23,601229,买入,529600,7.460,3950816,0.7053,10.477,定投加仓,
2024-08-20,601328,卖出,534900,7.960,4257804,,,涨幅≥110%·减一档,
2024-08-20,601229,买入,316500,7.620,2411730,0.7133,10.626,定投加仓,
2024-08-20,601818,买入,100,3.250,325,0.8158,3.996,首次建仓,
2024-08-21,601328,卖出,531300,7.960,4229148,,,涨幅≥110%·减一档,
2024-08-21,601229,买入,508700,7.550,3840685,0.7171,10.626,定投加仓,
2024-08-22,601328,卖出,528000,7.990,4218720,,,涨幅≥110%·减一档,
2024-08-22,601229,买入,532400,7.640,4067536,0.7105,10.626,定投加仓,
2024-08-23,601328,卖出,531000,7.980,4237380,,,涨幅≥110%·减一档,
2024-08-23,601229,买入,551000,7.690,4237190,0.7190,10.626,定投加仓,
2024-08-23,600919,买入,30200,8.120,245224,0.7479,10.857,定投加仓,江苏银行
2024-08-26,601328,卖出,532600,7.950,4234170,,,涨幅≥110%·减一档,
2024-08-26,601166,买入,238600,17.480,4170728,0.7209,24.024,首次建仓,
2024-08-27,601328,卖出,518600,8.030,4164358,,,涨幅≥110%·减一档,
2024-08-27,601229,买入,418900,7.690,3221341,0.7237,10.626,定投加仓,
2024-08-28,601328,卖出,519500,7.940,4124830,,,涨幅≥110%·减一档,
2024-08-28,601166,买入,208700,17.210,3591727,0.7214,24.024,定投加仓,
2024-08-28,601229,买入,100,7.630,763,0.7237,10.626,定投加仓,
2024-08-29,601328,卖出,526100,7.560,3977316,,,涨幅≥110%·减一档,
2024-08-29,000001,买入,197600,10.130,2001688,0.6220,16.609,定投加仓,
2024-08-29,601169,买入,100,5.370,537,0.7549,7.392,定投加仓,
2024-08-30,601818,卖出,100,3.060,306,,,跌破建仓日MA60止损,
2024-08-30,601166,卖出,447300,16.510,7384923,,,跌破建仓日MA60止损,
2024-08-30,601229,买入,555500,7.080,3932940,0.6842,10.626,定投加仓,
2024-08-30,600036,买入,88800,32.150,2854920,0.7229,45.553,首次建仓,招商银行
2024-08-30,601169,买入,200,5.250,1050,0.7265,7.392,定投加仓,
2024-09-02,600036,卖出,88800,31.930,2835384,,,跌破建仓日MA60止损,招商银行
2024-09-02,601229,买入,323100,7.160,2313396,0.6698,10.570,定投加仓,
2024-09-06,000933,卖出,1243200,13.520,16808064,,,跌破建仓日MA60止损,神火股份
2024-09-06,600176,卖出,728600,9.190,6695834,,,跌破建仓日MA60止损,中国巨石
2024-09-06,000001,买入,355200,10.080,3580416,0.6095,16.522,定投加仓,
2024-09-06,601229,买入,504300,7.100,3580530,0.6698,10.570,定投加仓,
2024-09-06,601169,买入,685900,5.220,3580398,0.7085,7.353,定投加仓,
