date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2024-09-02,601229,买入,207700,7.160,1487132,0.6698,10.570,定投加仓,
2024-09-06,000933,卖出,965500,13.520,13053560,,,跌破建仓日MA60止损,神火股份
2024-09-06,600176,卖出,180900,9.190,1662471,,,跌破建仓日MA60止损,中国巨石
2024-09-06,000001,买入,208200,10.080,2098656,0.6095,16.522,定投加仓,
2024-09-06,601229,买入,295600,7.100,2098760,0.6698,10.570,定投加仓,
2024-09-06,601169,买入,402100,5.220,2098962,0.7085,7.353,定投加仓,
2024-09-06,600919,买入,267000,7.860,2098620,0.7250,10.800,定投加仓,江苏银行
2024-09-06,000651,买入,52500,39.960,2097900,0.7465,54.042,首次建仓,格力电器
2024-09-06,601328,买入,239400,6.800,1627920,0.7891,8.617,定投加仓,
2024-09-24,601398,卖出,200,6.000,1200,,,换仓：让位给空间更大的300059,工商银行
2024-09-24,300059,买入,185700,11.960,2220972,0.6577,16.315,首次建仓,东方财富
2024-09-25,600919,买入,55000,7.990,439450,0.7222,10.800,定投加仓,江苏银行
2024-09-25,601988,买入,100,4.900,490,0.9020,5.432,首次建仓,
2024-09-26,300059,买入,139400,14.100,1965540,0.7613,16.315,定投加仓,东方财富
2024-09-26,601825,买入,100,7.100,710,0.8123,8.470,首次建仓,
2024-09-27,000651,买入,18300,44.400,812520,0.8212,54.042,定投加仓,格力电器
2024-09-30,000651,买入,58400,47.940,2799696,0.8216,54.042,定投加仓,格力电器
2024-09-30,601825,买入,138500,7.430,1029055,0.8383,8.470,定投加仓,
2024-09-30,601988,买入,100,5.000,500,0.8965,5.432,定投加仓,
2024-10-08,000792,买入,98300,19.000,1867700,0.5090,36.466,首次建仓,盐湖股份
2024-10-08,601825,买入,100,7.620,762,0.8730,8.511,定投加仓,
2024-10-28,601988,卖出,100,4.880,488,,,换仓：让位给空间更大的002466（同日对冲 100 股）,
2024-10-28,601328,卖出,330900,7.260,2402334,,,换仓：让位给空间更大的002236,
2024-10-28,002466,买入,43000,37.050,1593150,0.3905,94.459,首次建仓,天齐锂业
2024-10-28,000792,买入,100,18.090,1809,0.4950,36.466,定投加仓,盐湖股份
2024-10-29,000651,卖出,60500,46.590,2818695,,,换仓·减一档：让位给002236,格力电器
2024-10-29,002466,买入,59200,35.910,2125872,0.3922,94.459,定投加仓,天齐锂业
2024-10-29,601187,买入,100,5.150,515,0.7266,7.157,首次建仓,
2024-10-29,002948,买入,100,3.700,370,1.0044,3.694,首次建仓,
2024-10-30,601169,卖出,497500,5.620,2795950,,,换仓·减一档：让位给002236,
2024-10-30,002466,买入,70400,34.870,2454848,0.3802,94.459,定投加仓,天齐锂业
2024-10-30,000001,买入,100,11.320,1132,0.7057,16.353,定投加仓,
2024-10-31,002948,卖出,100,3.700,370,,,换仓：让位给空间更大的002532,
2024-11-01,002466,买入,39100,36.090,1411119,0.3873,92.820,定投加仓,天齐锂业
2024-11-01,000792,买入,100,18.210,1821,0.4786,37.481,定投加仓,盐湖股份
2024-11-01,000001,买入,100,11.430,1143,0.6952,16.370,定投加仓,
2024-11-04,601825,卖出,138700,7.820,1084634,,,换仓：让位给空间更大的002532,
2024-11-04,002466,买入,64900,36.170,2347433,0.3888,92.820,定投加仓,天齐锂业
2024-11-04,000792,买入,100,18.380,1838,0.4858,37.481,定投加仓,盐湖股份
2024-11-05,600938,卖出,47800,27.180,1299204,,,换仓：让位给空间更大的000933,中国海油
2024-11-05,000933,买入,124900,19.140,2390586,0.3676,51.279,首次建仓,神火股份
2024-11-05,601187,买入,100,5.370,537,0.7384,7.164,定投加仓,
2024-11-06,300059,卖出,114700,26.440,3032668,,,涨幅≥110%·减一档,东方财富
2024-11-06,000933,买入,121400,19.710,2392794,0.3732,51.279,定投加仓,神火股份
2024-11-07,000933,买入,84900,20.120,1708188,0.3844,51.279,定投加仓,神火股份
2024-11-07,600970,买入,100,11.380,1138,0.6919,15.841,首次建仓,中材国际
2024-11-08,300059,卖出,109000,28.240,3078160,,,涨幅≥110%·减一档,东方财富
2024-11-08,000933,买入,99900,19.660,1964034,0.3924,51.279,定投加仓,神火股份
2024-11-08,601187,买入,100,5.400,540,0.7607,7.164,定投加仓,
2024-11-08,601818,买入,100,3.490,349,0.8854,3.998,首次建仓,
2024-11-11,300059,卖出,101400,28.700,2910180,,,涨幅≥110%清空,东方财富
2024-11-11,000933,买入,119500,19.090,2281255,0.3834,51.279,定投加仓,神火股份
2024-11-11,600970,买入,100,10.950,1095,0.6995,15.841,定投加仓,中材国际
2024-11-12,600919,卖出,328700,8.840,2905708,,,换仓：让位给空间更大的000338,江苏银行
2024-11-12,000933,买入,139900,18.780,2627322,0.3723,51.279,定投加仓,神火股份
2024-11-12,000338,买入,100,14.020,1402,0.6471,21.944,首次建仓,潍柴动力
2024-11-13,601818,卖出,100,3.470,347,,,换仓：让位给空间更大的002236,
2024-11-13,000933,买入,20400,18.610,379644,0.3662,51.279,定投加仓,神火股份
2024-11-13,600970,买入,100,10.930,1093,0.6843,15.841,定投加仓,中材国际
2024-11-22,000933,卖出,710900,15.890,11296201,,,跌破建仓日MA60止损,神火股份
2024-11-22,002466,买入,71200,39.810,2834472,0.4471,92.820,定投加仓,天齐锂业
2024-11-22,000792,买入,154700,18.330,2835651,0.5064,37.481,定投加仓,盐湖股份
2024-11-22,000338,买入,209900,13.510,2835749,0.6421,21.944,定投加仓,潍柴动力
2024-11-22,600970,买入,1800,10.410,18738,0.6761,15.841,定投加仓,中材国际
2024-11-27,002466,买入,17200,38.680,665296,0.4112,92.820,定投加仓,天齐锂业
2024-11-27,000792,买入,100,18.030,1803,0.4754,37.481,定投加仓,盐湖股份
2024-11-27,600970,买入,100,10.260,1026,0.6433,15.841,定投加仓,中材国际
2024-11-29,002466,买入,1400,38.180,53452,0.4077,92.820,定投加仓,天齐锂业
2024-11-29,000338,买入,100,13.420,1342,0.6011,21.944,定投加仓,潍柴动力
2024-11-29,601818,买入,100,3.600,360,0.9054,3.998,首次建仓,
2024-12-03,002466,买入,16700,37.670,629089,0.4114,92.820,定投加仓,天齐锂业
2024-12-03,601169,买入,100,5.710,571,0.7370,7.639,定投加仓,
2024-12-06,002466,买入,5300,37.940,201082,0.3999,92.820,定投加仓,天齐锂业
2024-12-06,601169,买入,100,5.800,580,0.7475,7.639,定投加仓,
2024-12-10,002466,买入,600,37.190,22314,0.4019,92.820,定投加仓,天齐锂业
2024-12-10,000338,买入,100,13.580,1358,0.6184,21.944,定投加仓,潍柴动力
2024-12-11,002466,买入,4700,37.160,174652,0.4007,92.820,定投加仓,天齐锂业
2024-12-11,000792,买入,100,17.510,1751,0.4701,37.481,定投加仓,盐湖股份
2024-12-11,002532,买入,100,8.440,844,0.6987,11.737,首次建仓,天山铝业
2024-12-12,002466,买入,5300,37.600,199280,0.4003,92.820,定投加仓,天齐锂业
2024-12-16,600970,卖出,2200,9.820,21604,,,跌破建仓日MA60止损,中材国际
2024-12-16,601187,卖出,300,5.670,1701,,,换仓：让位给空间更大的002236,
2024-12-30,600938,买入,900,29.500,26550,0.7646,37.770,首次建仓,中国海油
2024-12-30,601838,买入,100,17.080,1708,0.7871,21.408,首次建仓,成都银行
2024-12-31,002532,卖出,100,7.870,787,,,跌破建仓日MA60止损,天山铝业
2025-01-14,601988,卖出,100,5.430,543,,,换仓：让位给空间更大的601166,
2025-01-21,000651,卖出,62000,44.760,2775120,,,换仓·减一档：让位给000933,格力电器
2025-01-21,000933,买入,40500,18.600,753300,0.3603,50.980,首次建仓,神火股份
2025-01-24,600938,卖出,900,27.220,24498,,,跌破建仓日MA60止损,中国海油
2025-01-24,000933,买入,13300,18.090,240597,0.3527,50.980,定投加仓,神火股份
2025-01-27,000933,买入,53100,18.470,980757,0.3548,50.980,定投加仓,神火股份
2025-01-27,601169,买入,100,5.990,599,0.7149,8.267,定投加仓,
2025-02-18,000933,卖出,106900,17.120,1830128,,,跌破建仓日MA60止损,神火股份
2025-02-18,000338,买入,500,14.580,7290,0.6708,21.944,定投加仓,潍柴动力
2025-02-25,601838,卖出,100,15.830,1583,,,跌破建仓日MA60止损,成都银行
2025-02-25,601818,卖出,100,3.740,374,,,换仓：让位给空间更大的000933,
2025-02-27,601229,卖出,286500,9.450,2707425,,,换仓·减一档：让位给000933,
2025-02-27,000933,买入,126700,17.890,2266663,0.3507,50.980,首次建仓,神火股份
2025-02-27,002948,买入,100,4.110,411,0.9628,4.248,首次建仓,
2025-03-03,000933,买入,55200,18.610,1027272,0.3533,50.980,定投加仓,神火股份
2025-03-03,601169,买入,200,5.850,1170,0.7145,8.173,定投加仓,
2025-03-05,000933,买入,25800,18.940,488652,0.3639,50.980,定投加仓,神火股份
2025-03-07,000933,买入,19700,20.290,399713,0.3739,50.980,定投加仓,神火股份
2025-03-10,000933,买入,2400,20.690,49656,0.3980,50.980,定投加仓,神火股份
2025-03-11,002948,卖出,100,4.110,411,,,换仓：让位给空间更大的600970,
2025-03-25,002466,买入,6700,31.220,209174,0.3358,92.820,定投加仓,天齐锂业
2025-03-25,600970,买入,100,10.070,1007,0.6294,15.841,首次建仓,中材国际
2025-03-28,000338,卖出,173000,16.300,2819900,,,换仓·减一档：让位给600426,潍柴动力
2025-03-28,000933,买入,109000,18.710,2039390,0.4048,46.661,定投加仓,神火股份
2025-03-28,601169,买入,100,6.020,602,0.7390,8.173,定投加仓,
2025-03-31,000933,买入,20800,18.760,390208,0.4010,46.661,定投加仓,神火股份
2025-03-31,000792,买入,100,16.560,1656,0.5832,28.154,定投加仓,盐湖股份
2025-04-01,000933,买入,20100,18.800,377880,0.4020,46.661,定投加仓,神火股份
2025-04-01,000792,买入,100,16.640,1664,0.5882,28.154,定投加仓,盐湖股份
2025-04-02,000933,买入,20700,18.580,384606,0.4029,46.661,定投加仓,神火股份
2025-04-02,601288,买入,100,5.170,517,0.8086,6.344,首次建仓,农业银行
2025-04-03,600970,卖出,100,9.490,949,,,跌破建仓日MA60止损,中材国际
2025-04-07,000792,卖出,253700,15.100,3830870,,,跌破建仓日MA60止损,盐湖股份
2025-04-07,002466,卖出,405700,27.230,11047211,,,跌破建仓日MA60止损,天齐锂业
2025-04-07,000933,卖出,400400,16.520,6614608,,,跌破建仓日MA60止损,神火股份
2025-04-07,601288,卖出,100,5.030,503,,,跌破建仓日MA60止损,农业银行
2025-04-07,000661,买入,26800,94.800,2540640,0.6239,163.353,首次建仓,
2025-04-07,000001,买入,238000,10.700,2546600,0.7112,15.946,定投加仓,
2025-04-07,601838,买入,152500,16.700,2546750,0.7656,22.623,首次建仓,成都银行
2025-04-07,601328,买入,349400,7.290,2547126,0.7716,9.940,首次建仓,
2025-04-07,601998,买入,369700,6.890,2547233,0.7761,9.303,首次建仓,
2025-04-07,000651,买入,58800,43.300,2546040,0.7801,58.132,定投加仓,格力电器
2025-04-07,601169,买入,231700,5.900,1367030,0.7884,7.953,定投加仓,
2025-04-08,000661,卖出,26800,96.700,2591560,,,跌破建仓日MA60止损,
2025-04-08,002128,买入,147200,17.880,2631936,0.5598,30.994,定投加仓,电投能源
2025-04-08,601328,买入,150300,7.340,1103202,0.7334,9.940,定投加仓,
2025-04-09,601838,卖出,152500,16.670,2542175,,,跌破建仓日MA60止损,成都银行
2025-04-09,601328,买入,289300,7.320,2117676,0.7384,9.940,定投加仓,
2025-04-10,002128,买入,19500,18.180,354510,0.5695,30.994,定投加仓,电投能源
2025-04-10,601328,买入,69200,7.300,505160,0.7364,9.940,定投加仓,
2025-04-10,601169,买入,100,6.020,602,0.7507,7.953,定投加仓,
2025-04-15,000651,买入,1600,44.860,71776,0.7550,58.132,定投加仓,格力电器
2025-04-15,601328,买入,200,7.700,1540,0.7606,9.940,定投加仓,
2025-04-15,601169,买入,100,6.080,608,0.7620,7.953,定投加仓,
2025-04-16,601169,卖出,441000,6.150,2712150,,,移出股票库·减一档,
2025-04-16,601838,买入,154200,17.590,2712378,0.7691,22.623,首次建仓,成都银行
2025-04-16,000651,买入,11200,45.280,507136,0.7717,58.132,定投加仓,格力电器
2025-04-16,601328,买入,500,7.770,3885,0.7747,9.940,定投加仓,
2025-04-17,601169,卖出,441400,6.190,2732266,,,移出股票库·减一档,
2025-04-17,601818,买入,715300,3.820,2732446,0.7646,4.957,首次建仓,
2025-04-17,601187,买入,44200,5.900,260780,0.7692,7.670,首次建仓,
2025-04-18,601169,卖出,444000,6.230,2766120,,,移出股票库·减一档,
2025-04-18,601187,买入,461000,6.000,2766000,0.7692,7.670,定投加仓,
2025-04-18,000338,买入,40000,15.300,612000,0.7718,19.616,定投加仓,潍柴动力
2025-04-18,002807,买入,100,4.380,438,0.8255,5.245,首次建仓,
2025-04-21,601169,卖出,445000,6.130,2727850,,,移出股票库·减一档,
2025-04-21,601818,卖出,715300,3.760,2689528,,,跌破建仓日MA60止损,
2025-04-21,601166,买入,129400,21.080,2727752,0.7694,27.800,首次建仓,
2025-04-21,601328,买入,288300,7.500,2162250,0.7770,9.743,定投加仓,
2025-04-22,601169,卖出,443700,6.180,2742066,,,移出股票库·减一档,
2025-04-22,600919,买入,275900,9.940,2742446,0.7156,13.654,首次建仓,江苏银行
2025-04-22,601166,买入,9000,21.030,189270,0.7583,27.800,定投加仓,
2025-04-23,601169,卖出,448800,6.150,2760120,,,移出股票库·减一档,
2025-04-23,600919,买入,279900,9.860,2759814,0.7280,13.654,定投加仓,江苏银行
2025-04-23,601009,买入,22300,10.350,230805,0.7296,14.309,首次建仓,
2025-04-24,601169,卖出,214100,6.230,1333843,,,移出股票库·逐步清仓,
2025-04-24,600919,买入,199300,9.960,1985028,0.7222,13.654,定投加仓,江苏银行
2025-04-25,600919,买入,400,9.930,3972,0.7295,13.654,定投加仓,江苏银行
2025-04-25,601998,买入,100,7.200,720,0.7804,9.303,定投加仓,
2025-04-30,601166,卖出,138400,20.870,2888408,,,跌破建仓日MA60止损,
2025-04-30,601187,买入,229600,5.760,1322496,0.7281,8.130,定投加仓,
2025-05-07,601187,买入,29800,5.820,173436,0.6746,8.553,定投加仓,
2025-05-08,601187,买入,34900,5.820,203118,0.6804,8.553,定投加仓,
2025-05-09,601187,买入,91600,5.830,534028,0.6804,8.553,定投加仓,
2025-05-09,002807,买入,100,4.260,426,0.7935,5.318,定投加仓,
2025-05-12,601187,买入,6000,5.790,34740,0.6816,8.553,定投加仓,
2025-05-12,002807,买入,100,4.280,428,0.8010,5.318,定投加仓,
2025-05-13,601187,买入,154000,5.990,922460,0.6769,8.553,定投加仓,
2025-05-14,601187,买入,50500,6.160,311080,0.7003,8.553,定投加仓,
2025-05-19,601187,买入,93900,6.010,564339,0.7038,8.553,定投加仓,
2025-05-21,601187,买入,88900,6.090,541401,0.6968,8.553,定投加仓,
2025-05-21,601818,买入,100,3.990,399,0.7594,5.215,首次建仓,
2025-05-22,601187,买入,147700,6.260,924602,0.7120,8.553,定投加仓,
2025-05-22,601818,买入,100,4.050,405,0.7651,5.215,定投加仓,
2025-05-30,600938,买入,5500,25.790,141845,0.6821,37.694,首次建仓,中国海油
2025-06-03,002128,买入,15100,19.340,292034,0.6717,29.461,定投加仓,电投能源
2025-06-03,000001,买入,100,11.810,1181,0.6980,16.561,定投加仓,
2025-06-03,601818,买入,100,4.030,403,0.7711,5.148,定投加仓,
2025-06-04,002128,买入,3100,19.440,60264,0.6565,29.461,定投加仓,电投能源
2025-06-04,601658,买入,100,5.390,539,0.7716,7.012,首次建仓,
2025-06-10,601229,卖出,288300,10.630,3064629,,,换仓·减一档：让位给002466,
2025-06-10,002466,买入,101600,30.150,3063240,0.4962,61.207,首次建仓,天齐锂业
2025-06-10,002128,买入,7400,19.940,147556,0.6704,29.461,定投加仓,电投能源
2025-06-10,000001,买入,100,11.810,1181,0.7071,16.561,定投加仓,
2025-06-10,603993,买入,100,7.500,750,0.7193,10.427,首次建仓,洛阳钼业
2025-06-12,002466,买入,22000,30.620,673640,0.5024,61.207,定投加仓,天齐锂业
2025-06-12,002128,买入,100,19.610,1961,0.6714,29.461,定投加仓,电投能源
2025-06-12,601187,买入,100,6.450,645,0.7579,8.444,定投加仓,
2025-06-16,601658,卖出,100,5.420,542,,,换仓：让位给空间更大的002532,
2025-06-17,000651,卖出,67700,44.450,3009265,,,换仓·减一档：让位给002532,格力电器
2025-06-17,002466,买入,71800,30.150,2164770,0.4906,61.207,定投加仓,天齐锂业
2025-06-18,002466,买入,19000,29.900,568100,0.4926,61.207,定投加仓,天齐锂业
2025-06-18,002532,买入,300,8.380,2514,0.5248,15.797,首次建仓,天山铝业
2025-06-19,002466,买入,10000,29.780,297800,0.4885,61.207,定投加仓,天齐锂业
2025-06-19,601187,买入,100,6.580,658,0.7733,8.444,定投加仓,
2025-06-20,002466,买入,22800,29.330,668724,0.4865,61.207,定投加仓,天齐锂业
2025-06-20,002532,买入,300,8.190,2457,0.5172,15.797,定投加仓,天山铝业
2025-06-23,002466,买入,24500,30.240,740880,0.4792,61.207,定投加仓,天齐锂业
2025-06-23,002532,买入,200,8.210,1642,0.5184,15.797,定投加仓,天山铝业
2025-06-24,002466,买入,2800,31.220,87416,0.4941,61.207,定投加仓,天齐锂业
2025-06-24,601658,买入,100,5.610,561,0.8058,7.012,首次建仓,
2025-06-25,002466,买入,10300,31.520,324656,0.5101,61.207,定投加仓,天齐锂业
2025-06-25,002532,买入,200,8.310,1662,0.5273,15.797,定投加仓,天山铝业
2025-06-25,601818,买入,100,4.240,424,0.8255,5.148,定投加仓,
2025-06-26,002466,买入,32000,31.440,1006080,0.5150,61.207,定投加仓,天齐锂业
2025-06-26,601658,买入,100,5.660,566,0.8015,7.012,定投加仓,
2025-06-30,601998,卖出,369800,8.500,3143300,,,换仓：让位给空间更大的000792,
2025-06-30,002466,买入,63200,32.040,2024928,0.5272,61.207,定投加仓,天齐锂业
2025-06-30,002532,买入,200,8.310,1662,0.5406,15.797,定投加仓,天山铝业
2025-07-01,002807,卖出,300,4.840,1452,,,换仓：让位给空间更大的000792,
2025-07-01,002466,买入,13100,31.780,416318,0.5235,61.207,定投加仓,天齐锂业
2025-07-02,600938,卖出,5500,26.300,144650,,,换仓：让位给空间更大的000933,中国海油
2025-07-02,000933,买入,90200,17.410,1570382,0.3620,47.491,首次建仓,神火股份
2025-07-02,002532,买入,100,8.900,890,0.5469,15.797,定投加仓,天山铝业
2025-07-03,000338,卖出,77700,15.360,1193472,,,换仓：让位给空间更大的000792,潍柴动力
2025-07-03,000933,买入,65400,17.300,1131420,0.3666,47.491,定投加仓,神火股份
2025-07-04,000933,买入,26500,17.120,453680,0.3643,47.491,定投加仓,神火股份
2025-07-04,002532,买入,100,8.780,878,0.5596,15.797,定投加仓,天山铝业
2025-07-08,000933,买入,2000,17.010,34020,0.3554,47.491,定投加仓,神火股份
2025-07-08,601658,买入,100,5.750,575,0.8074,7.059,定投加仓,
2025-07-09,000933,买入,9500,17.050,161975,0.3582,47.491,定投加仓,神火股份
2025-07-10,000933,买入,107000,17.350,1856450,0.3590,47.491,定投加仓,神火股份
2025-07-10,603993,买入,100,8.070,807,0.7924,10.172,定投加仓,洛阳钼业
2025-07-14,601838,卖出,154200,20.380,3142596,,,换仓：让位给空间更大的688516,成都银行
2025-07-14,601229,卖出,309900,11.010,3411999,,,换仓·减一档：让位给000792,
2025-07-14,000933,买入,199200,17.130,3412296,0.3649,47.491,定投加仓,神火股份
2025-07-14,688516,买入,99000,33.630,3329370,0.5312,63.858,首次建仓,奥特维
2025-07-14,002532,买入,200,8.530,1706,0.5520,15.797,定投加仓,天山铝业
2025-07-15,601009,卖出,22300,11.580,258234,,,换仓：让位给空间更大的000792,
2025-07-16,600919,卖出,283700,11.700,3319290,,,换仓·减一档：让位给000792,江苏银行
2025-07-16,000933,买入,138300,16.820,2326206,0.3571,47.491,定投加仓,神火股份
2025-07-16,002532,买入,100,8.410,841,0.5311,15.797,定投加仓,天山铝业
2025-07-17,603993,卖出,200,8.090,1618,,,换仓：让位给空间更大的000792,洛阳钼业
2025-07-17,000933,买入,19900,16.870,335713,0.3542,47.491,定投加仓,神火股份
2025-07-17,002532,买入,100,8.390,839,0.5324,15.797,定投加仓,天山铝业
2025-07-17,601328,买入,100,7.990,799,0.7866,10.195,定投加仓,
2025-07-18,601818,卖出,400,4.300,1720,,,换仓：让位给空间更大的000792,
2025-07-18,601328,卖出,426700,8.050,3434935,,,换仓·减一档：让位给600970,
2025-07-18,000933,买入,201800,17.020,3434636,0.3552,47.491,定投加仓,神火股份
2025-07-18,688516,买入,35400,33.360,1180944,0.5259,63.858,定投加仓,奥特维
2025-07-18,002532,买入,200,8.450,1690,0.5311,15.797,定投加仓,天山铝业
2025-07-18,601658,买入,100,5.690,569,0.8004,7.059,定投加仓,
2025-07-21,000933,买入,36400,18.080,658112,0.3584,47.491,定投加仓,神火股份
2025-07-21,601328,买入,100,8.000,800,0.7896,10.195,定投加仓,
2025-07-22,000933,买入,109600,19.390,2125144,0.3807,47.491,定投加仓,神火股份
2025-07-22,601328,买入,100,7.920,792,0.7847,10.195,定投加仓,
2025-07-23,601658,卖出,400,5.650,2260,,,换仓：让位给空间更大的000792,
2025-07-24,000933,买入,9800,19.250,188650,0.4024,47.491,定投加仓,神火股份
2025-07-25,601187,卖出,512700,7.120,3650424,,,换仓·减一档：让位给000792,
2025-07-25,000933,买入,184200,19.060,3510852,0.4053,47.491,定投加仓,神火股份
2025-07-25,601328,买入,100,7.740,774,0.7670,10.195,定投加仓,
2025-08-04,000001,卖出,277600,12.300,3414480,,,换仓·减一档：让位给000792,
2025-08-04,000933,买入,11200,17.790,199248,0.3769,47.491,定投加仓,神火股份
2025-08-05,000933,买入,34400,17.770,611288,0.3746,47.491,定投加仓,神火股份
2025-08-06,000933,买入,41100,18.310,752541,0.3742,47.491,定投加仓,神火股份
2025-08-06,601328,买入,100,7.720,772,0.7744,10.034,定投加仓,
2025-08-07,000651,卖出,10600,47.000,498200,,,换仓：让位给空间更大的000792,格力电器
2025-08-07,000933,买入,49900,18.420,919158,0.3855,47.491,定投加仓,神火股份
2025-08-07,002532,买入,100,9.300,930,0.5824,15.797,定投加仓,天山铝业
2025-08-08,000933,买入,22300,18.450,411435,0.3879,47.491,定投加仓,神火股份
2025-08-08,601187,买入,100,7.020,702,0.8589,8.208,定投加仓,
2025-08-11,000933,买入,43600,18.810,820116,0.3885,47.491,定投加仓,神火股份
2025-08-11,002532,买入,100,9.610,961,0.6128,15.797,定投加仓,天山铝业
2025-08-11,601818,买入,100,4.060,406,0.8272,5.017,首次建仓,
2025-08-12,000933,买入,31600,18.920,597872,0.3961,47.491,定投加仓,神火股份
2025-08-12,601818,买入,100,4.100,410,0.8092,5.017,定投加仓,
2025-08-13,601818,卖出,200,4.040,808,,,跌破建仓日MA60止损,
2025-08-15,600919,卖出,332600,10.980,3651948,,,换仓·减一档：让位给000792,江苏银行
2025-08-15,000933,买入,160000,19.600,3136000,0.3927,47.491,定投加仓,神火股份
2025-08-15,002532,买入,100,10.000,1000,0.6128,15.797,定投加仓,天山铝业
2025-08-25,601187,卖出,532600,6.850,3648310,,,换仓·减一档：让位给600970,
2025-08-25,000933,买入,181100,19.570,3544127,0.3922,48.040,定投加仓,神火股份
2025-08-25,002532,买入,100,10.040,1004,0.6159,15.797,定投加仓,天山铝业
2025-08-26,000933,买入,4600,19.590,90114,0.4074,48.040,定投加仓,神火股份
2025-08-26,002532,买入,100,10.260,1026,0.6356,15.797,定投加仓,天山铝业
2025-09-02,000933,买入,17600,19.460,342496,0.4013,48.040,定投加仓,神火股份
2025-09-05,000933,买入,51600,19.500,1006200,0.3891,48.040,定投加仓,神火股份
2025-09-05,002532,买入,100,10.750,1075,0.6730,15.319,定投加仓,天山铝业
2025-09-08,000933,买入,19300,18.870,364191,0.4059,48.040,定投加仓,神火股份
2025-09-08,002532,买入,100,10.480,1048,0.7018,15.319,定投加仓,天山铝业
2025-09-12,000933,买入,28800,20.050,577440,0.3968,48.040,定投加仓,神火股份
2025-09-12,002532,买入,100,11.480,1148,0.7161,15.319,定投加仓,天山铝业
2025-09-15,000933,买入,49000,19.760,968240,0.4174,48.040,定投加仓,神火股份
2025-09-15,601658,买入,100,6.220,622,0.9310,6.702,首次建仓,
2025-09-16,601328,卖出,721000,7.010,5054210,,,跌破建仓日MA60止损,
2025-09-16,000933,买入,196300,19.470,3821961,0.4113,48.040,定投加仓,神火股份
2025-09-16,000792,买入,3400,20.120,68408,0.6742,30.318,首次建仓,盐湖股份
2025-09-16,002532,买入,100,11.400,1140,0.7573,15.319,定投加仓,天山铝业
2025-09-17,000933,买入,43900,19.790,868781,0.4053,48.040,定投加仓,神火股份
2025-09-29,601658,卖出,100,5.830,583,,,跌破建仓日MA60止损,
2025-09-30,000933,买入,22800,20.010,456228,0.4117,48.040,定投加仓,神火股份
2025-10-09,000933,买入,200700,21.210,4256847,0.4165,48.040,定投加仓,神火股份
2025-10-09,000792,买入,7400,22.410,165834,0.6877,30.318,定投加仓,盐湖股份
2025-10-15,000933,买入,74700,22.440,1676268,0.4411,48.040,定投加仓,神火股份
2025-10-15,600938,买入,7200,26.490,190728,0.7182,36.926,首次建仓,中国海油
2025-10-15,000792,买入,100,22.780,2278,0.7425,30.318,定投加仓,盐湖股份
2025-10-16,600938,买入,6300,26.410,166383,0.7174,36.926,定投加仓,中国海油
2025-10-20,600938,买入,19300,26.100,503730,0.7057,36.260,定投加仓,中国海油
2025-10-21,000792,买入,46100,21.980,1013278,0.7157,30.318,定投加仓,盐湖股份
2025-10-21,002532,买入,100,12.340,1234,0.7801,15.319,定投加仓,天山铝业
2025-10-23,000792,买入,116600,22.880,2667808,0.7204,30.318,定投加仓,盐湖股份
2025-10-27,600970,买入,80400,9.790,787116,0.6335,15.043,首次建仓,中材国际
2025-10-29,000933,买入,19500,25.170,490815,0.4600,50.956,定投加仓,神火股份
2025-10-29,600970,买入,140100,9.650,1351965,0.6402,15.043,定投加仓,中材国际
2025-10-30,600970,买入,151400,9.600,1453440,0.6415,15.043,定投加仓,中材国际
2025-10-31,002128,卖出,193700,25.270,4894799,,,涨幅≥110%·减一档,电投能源
2025-10-31,600970,买入,364700,9.520,3471944,0.6382,15.043,定投加仓,中材国际
2025-10-31,002839,买入,100,4.440,444,0.9015,4.881,首次建仓,
2025-11-03,600970,买入,359500,9.480,3408060,0.6329,15.043,定投加仓,中材国际
2025-11-03,002839,买入,100,4.520,452,0.8934,4.970,定投加仓,
2025-11-04,002128,卖出,195400,25.770,5035458,,,涨幅≥110%·减一档,电投能源
2025-11-04,600970,买入,368000,9.360,3444480,0.6302,15.043,定投加仓,中材国际
2025-11-05,002128,卖出,197100,25.410,5008311,,,涨幅≥110%·减一档,电投能源
2025-11-05,600970,买入,500000,9.320,4660000,0.6222,15.043,定投加仓,中材国际
2025-11-06,000933,买入,68200,26.960,1838672,0.4916,50.956,定投加仓,神火股份
2025-11-06,600970,买入,324000,9.500,3078000,0.6196,15.043,定投加仓,中材国际
2025-11-07,002128,卖出,202400,27.000,5464800,,,涨幅≥110%·减一档,电投能源
2025-11-07,600970,买入,569200,9.600,5464320,0.6315,15.043,定投加仓,中材国际
2025-11-07,600938,买入,39500,28.450,1123775,0.7788,36.336,定投加仓,中国海油
2025-11-07,601229,买入,100,10.000,1000,0.7911,12.654,定投加仓,
2025-11-10,002128,卖出,199300,27.900,5560470,,,涨幅≥110%·减一档,电投能源
2025-11-10,600970,买入,574400,9.680,5560192,0.6382,15.043,定投加仓,中材国际
2025-11-10,600938,买入,42900,29.040,1245816,0.7830,36.336,定投加仓,中国海油
2025-11-10,601229,买入,100,10.230,1023,0.7903,12.654,定投加仓,
2025-11-11,002128,卖出,200400,26.880,5386752,,,涨幅≥110%·减一档,电投能源
