start,tag,elapsed_seconds,策略,期末资产,计量版本,首个净值日,末次净值日,滚动3年Calmar中位,滚动3年Calmar_P10,滚动3年Calmar_P90,滚动3年Sharpe中位,滚动3年回撤中位,滚动3年年化中位,滚动3年年化P25,滚动3年为负的窗口占比,滚动窗口数,滚动5年年化中位,滚动5年年化P25,滚动5年年化P10,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,滚动5年窗口年化,滚动5年年化最差窗口末日,互不重叠5年块中位,互不重叠5年块数,滚动10年年化中位,滚动10年年化P10,滚动10年回撤中位,滚动10年为负的窗口占比,滚动10年窗口数,逐年收益中位,逐年收益均值,逐年最差,逐年最好,逐年为正比例,完整自然年数,总收益,年化,年化_交易日口径,年化波动,最大回撤,回撤区间,最大回撤起日,最大回撤止日,Calmar,Sharpe,rf覆盖率,强平次数,最低担保比例,最低担保比例日,最低股票同跌缓冲,最低股票同跌缓冲日,最低总资产冲击缓冲,最低总资产冲击缓冲日,最低现金,最低现金日,负现金日数,平均仓位,周期数,持仓数中位,持仓数P25,单票权重中位,单票权重P90,单票权重最大,前三权重中位,前三权重P90,前三权重最大,单票超60%天数占比,单票超100%天数占比,胜率,盈亏比,平均持有天数,买入笔数,卖出笔数,年均换手,前五赢家,前五赢家贡献,前五赢家占正贡献,累计手续费,手续费占初始本金,基准年化
2024-03-01,2024-03-01,14.966617533937097,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2024-03-01,9049936.108831804,m3,2024-03-01,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,1.121331777309016,1.121331777309016,1.121331777309016,1.121331777309016,1.0,1,2.0166453696106013,0.5740368227749333,0.5763104517795707,0.39324383367180804,0.4137771290314992,2024-05-22~2024-09-11,2024-05-22,2024-09-11,1.3873092118903319,1.3076514591816457,1.0,0,2.1160787938784305,2024-07-30,0.3856561467556177,2024-07-30,0.38565614675561766,2024-07-30,0.0,2024-03-04,0,1.6797911199375586,116,14,10.0,0.5000746363783464,0.6553953489945828,0.700172954279691,1.1408207359455256,1.4871397233081796,1.6690953883939068,0.32656514382402707,0.0,0.39655172413793105,5.539623664950994,105.08620689655173,608,178,8.334450868045934,002128/688516/000933/601838/601166,0.9121020823632675,0.612448510688947,46351.210269999996,0.015450403423333332,12.32%（同期超额 +45.08%）
2024-04-01,2024-04-01,14.91327545279637,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2024-04-01,7352779.064036422,m3,2024-04-01,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.870727002920779,0.870727002920779,0.870727002920779,0.870727002920779,1.0,1,1.4509263546788076,0.46466269492070533,0.4667928975941493,0.37321829247873234,0.33919051058440497,2024-05-27~2024-09-11,2024-05-27,2024-09-11,1.369916552559561,1.1646374864677784,1.0,0,2.1262187262987062,2026-03-23,0.388585951237941,2026-03-23,0.38858595123794104,2026-03-23,0.0,2024-04-02,0,1.6740121106708512,118,13.0,11.0,0.4972423173926277,0.6549511051186541,0.699411220618262,0.917507804409128,1.393205979331313,1.5079677806449887,0.3719298245614035,0.0,0.4745762711864407,3.4373914487902373,103.55932203389831,647,182,8.63857327549272,688516/000933/601229/002128/601838,0.6692802041440509,0.5441394937201035,40433.30864000001,0.01347776954666667,12.02%（同期超额 +34.45%）
2024-05-01,2024-05-01,14.810539263766259,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2024-05-01,7795791.472232339,m3,2024-05-06,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.88079850412323,0.88079850412323,0.88079850412323,0.88079850412323,1.0,1,1.5985971574107798,0.5277857686676377,0.5263683689778009,0.3789461890342089,0.3396140621806498,2024-05-22~2024-09-11,2024-05-22,2024-09-11,1.5540751324569544,1.2581682334061692,1.0,0,2.122844369361765,2026-03-23,0.38761408101204975,2026-03-23,0.38761408101204975,2026-03-23,0.0,2024-05-07,0,1.6728508552610597,111,11.0,9.0,0.5534265287640374,0.6737524423285657,0.7250784060661284,1.189977761979701,1.370661275876462,1.5376817562468996,0.3690909090909091,0.0,0.43243243243243246,4.2808523480753955,84.48648648648648,617,179,8.98073038504206,688516/000933/601229/601838/000001,1.0865539041395271,0.754528059383009,41136.12945000001,0.013712043150000002,11.71%（同期超额 +41.07%）
2024-06-01,2024-06-01,14.82246215408668,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2024-06-01,10741692.313129485,m3,2024-06-03,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,1.1455585974718998,1.1455585974718998,1.1455585974718998,1.1455585974718998,1.0,1,2.580564104376495,0.796818089387547,0.7969931872060005,0.3990240232067951,0.3427935333201634,2026-03-12~2026-06-30,2026-03-12,2026-06-30,2.324484017157151,1.6244087219834078,1.0,0,2.1121340978484153,2026-03-23,0.38450877653825044,2026-03-23,0.38450877653825033,2026-03-23,0.0,2024-06-05,0,1.6703564120541285,111,10.0,9.0,0.6079200369932876,0.6813580007630969,0.7426557276194165,1.2654211709099876,1.404614531562912,1.5714080761213813,0.5773584905660377,0.0,0.38738738738738737,6.6769423496869535,74.87387387387388,642,183,9.680494661444888,688516/000933/601229/601166/300059,1.3753704459576552,0.8055521168086311,54969.64909999996,0.01832321636666665,13.13%（同期超额 +66.55%）
2024-07-01,2024-07-01,14.801773346029222,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2024-07-01,5485091.091148362,m3,2024-07-01,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.6159659149530043,0.6159659149530043,0.6159659149530043,0.6159659149530043,1.0,1,0.8283636970494539,0.33289450291350176,0.3331812677644672,0.3720432389130428,0.36652586181029134,2024-11-07~2025-04-07,2024-11-07,2025-04-07,0.908242876148814,0.911573095915179,1.0,0,2.1629484643787,2026-03-23,0.39896857395840873,2026-03-23,0.3989685739584088,2026-03-23,0.0,2024-07-03,0,1.6701525937239812,111,12,10.0,0.5988640580787149,0.6615752903500844,0.6947007234469642,1.0950210066814823,1.3180280041252375,1.4398434560438178,0.4892367906066536,0.0,0.40540540540540543,3.370934620638425,81.17117117117117,622,181,10.446770756449475,000933/688516/300059/601838/000651,0.696950577348252,0.6580646712470406,33984.31923000003,0.01132810641000001,15.35%（同期超额 +17.94%）
2024-08-01,2024-08-01,14.780089676845819,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2024-08-01,7618554.807661798,m3,2024-08-01,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.7298177893904243,0.7298177893904243,0.7298177893904243,0.7298177893904243,1.0,1,1.5395182692205993,0.5880470030803431,0.5920687379005605,0.39515240182864325,0.3349817598736131,2024-11-13~2025-04-07,2024-11-13,2025-04-07,1.755459769816154,1.3304662393128468,1.0,0,2.137960355664999,2026-03-23,0.39194382320730936,2026-03-23,0.39194382320730947,2026-03-23,0.0,2024-08-08,0,1.6612442828896112,110,11.0,9.0,0.5936351269074405,0.6856141337637471,0.7414847655352942,1.2246418462497213,1.3996510834712672,1.6345579790050797,0.47540983606557374,0.0,0.4727272727272727,3.3832845718340088,76.07272727272728,623,187,11.15990623768918,688516/000933/601838/300059/601187,0.9719790038945562,0.7205573413987245,45353.67484,0.015117891613333333,17.03%（同期超额 +41.77%）
2024-09-01,2024-09-01,14.614317973144352,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2024-09-01,6544019.7324199,m3,2024-09-02,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.6364679070465076,0.6364679070465076,0.6364679070465076,0.6364679070465076,1.0,1,1.1813399108066331,0.49877621547553086,0.5030641212384348,0.39923810922497877,0.37240313234145506,2024-10-08~2025-04-07,2024-10-08,2025-04-07,1.3393448447641003,1.1755424538225643,1.0,0,2.1663961797307856,2026-03-23,0.3999250865732468,2026-03-23,0.39992508657324677,2026-03-23,0.0,2024-09-06,0,1.6565809784962522,90,11.0,8.0,0.5995181115061573,0.6648458885547455,0.6952617382628802,1.2436796823299807,1.3672956759532011,1.5086346437285048,0.49356223175965663,0.0,0.4777777777777778,3.313478853261096,79.03333333333333,524,153,9.037111875199438,000933/688516/300059/000651/002841,0.7862110670753065,0.706571386268516,34607.029460000005,0.011535676486666669,20.73%（同期超额 +29.15%）
2024-10-01,2024-10-01,14.593482991214842,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2024-10-01,4930226.386407527,m3,2024-10-08,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.5746536289351716,0.5746536289351716,0.5746536289351716,0.5746536289351716,1.0,1,0.6434087954691756,0.31209624626627286,0.3107030311868233,0.3907703233875284,0.41525111708004814,2024-11-13~2025-05-06,2024-11-13,2025-05-06,0.7515843628810995,0.845084918626539,1.0,0,2.163593536653054,2026-03-23,0.39914777060620177,2026-03-23,0.39914777060620177,2026-03-23,0.0,2024-10-10,0,1.6709209692025606,102,12,10.0,0.5893138513596011,0.6635696812650492,0.6950500433616119,1.1392259271960785,1.421809445980306,1.5280847484601208,0.44742729306487694,0.0,0.4411764705882353,2.818180989222256,75.08823529411765,541,159,10.188486091058675,000933/688516/601166/000338/600938,0.6335959527066908,0.726590799569781,28035.884790000007,0.009345294930000003,5.51%（同期超额 +25.70%）
2024-11-01,2024-11-01,14.440603842958808,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2024-11-01,7642658.205701419,m3,2024-11-01,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.8911390753940034,0.8911390753940034,0.8911390753940034,0.8911390753940034,1.0,1,1.5475527352338063,0.6995586980896806,0.7000092891139607,0.402000727080325,0.34319524729815143,2026-03-12~2026-06-30,2026-03-12,2026-06-30,2.0383694226451157,1.4799145240611606,1.0,0,2.1308229847277547,2026-03-23,0.389907087863474,2026-03-23,0.38990708786347406,2026-03-23,0.0,2024-11-05,0,1.667559552962276,115,12,10,0.604137880727932,0.6807334805167826,0.7256437723435737,1.1302518070273415,1.4141064660889162,1.5237463719179551,0.5174825174825175,0.0,0.43478260869565216,4.075085001864379,68.68695652173913,603,187,12.496025566031022,688516/000933/601838/000338/601187,1.0626215636709644,0.8092412695159793,45417.393410000004,0.015139131136666668,11.25%（同期超额 +58.71%）
2024-12-01,2024-12-01,14.482955941930413,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2024-12-01,10136447.167071193,m3,2024-12-02,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,1.1420538820654191,1.1420538820654191,1.1420538820654191,1.1420538820654191,1.0,1,2.3788157223570643,1.0656612970081398,1.067515394623022,0.4255744663918308,0.3612272243429212,2026-03-12~2026-06-30,2026-03-12,2026-06-30,2.950113460984556,1.8816741380121458,1.0,0,2.095215378585235,2026-03-23,0.3795387274802236,2026-03-23,0.37953872748022366,2026-03-23,0.0,2024-12-04,0,1.6694309960550828,102,11.0,9.0,0.5999685676564193,0.7022272187301194,0.7526968078330187,1.2007797216279952,1.4867900836380552,1.671585625085874,0.5,0.0,0.39215686274509803,6.89017803591929,68.20588235294117,556,172,12.061604261608329,688516/000933/002466/601838/601187,1.1816162579699556,0.7579315212860945,55273.3431,0.0184244477,10.88%（同期超额 +95.69%）
2025-01-01,2025-01-01,14.432733322959393,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2025-01-01,9503660.622666147,m3,2025-01-02,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,1.031843427002122,1.031843427002122,1.031843427002122,1.031843427002122,1.0,1,2.1678868742220487,1.0619193950486983,1.0688582927721635,0.4145417860176729,0.33648474383360394,2026-03-12~2026-06-30,2026-03-12,2026-06-30,3.1559213738790817,1.9228662613646514,1.0,0,2.1727604358834243,2026-03-23,0.4016827725089571,2026-03-23,0.40168277250895723,2026-03-23,0.0,2025-01-06,0,1.6661529288697683,99,11.0,9.0,0.6077369117663277,0.6878021184421814,0.7253134110878927,1.2786434449081692,1.3947076735525132,1.5606899224852036,0.572538860103627,0.0,0.40404040404040403,6.0721570592323895,63.41414141414141,534,170,12.721377068368557,688516/000933/000338/002466/601166,1.1546621966110928,0.7802138743924092,52776.400440000005,0.01759213348,13.80%（同期超额 +92.39%）
2025-02-01,2025-02-01,14.405591951217502,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2025-02-01,8655219.85277566,m3,2025-02-05,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,1.885073284258553,1.0262883972806898,1.015009777165107,0.42138629614218226,0.348653481318266,2026-03-12~2026-06-30,2026-03-12,2026-06-30,2.9435770823233205,1.836617217597291,1.0,0,2.216797470613347,2026-03-23,0.4135684395019118,2026-03-23,0.4135684395019118,2026-03-23,0.0,2025-02-07,0,1.6655185819086726,102,11.0,9.0,0.611871678158976,0.6916646398650843,0.728218827430402,1.2689694611887108,1.41430107631206,1.515030841885801,0.6141304347826086,0.0,0.4117647058823529,5.57357332617258,59.34313725490196,548,173,13.35882903594408,688516/000933/002466/601166/000338,1.0783001469769384,0.7804884711819898,50249.69120999999,0.016749897069999995,15.23%（同期超额 +87.40%）
2025-03-01,2025-03-01,14.344387465156615,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2025-03-01,7763251.722582215,m3,2025-03-03,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,1.5877505741940716,0.9450332668275079,0.9366260993157323,0.4257223009499569,0.35951516065166866,2026-03-12~2026-06-30,2026-03-12,2026-06-30,2.6286325870500438,1.7287248255764784,1.0,0,2.105064377092285,2026-03-23,0.3824416896001615,2026-03-23,0.38244168960016145,2026-03-23,0.0,2025-03-05,0,1.6662196483930234,100,10.0,9.0,0.6084176810138917,0.6933264651410567,0.7323446418980288,1.2352154269910083,1.4536933909176666,1.612026527377039,0.5485714285714286,0.0,0.38,5.951470146611105,56.87,510,163,13.11302707233926,688516/000933/002466/601166/600919,1.0278352679704934,0.7974680164453917,43915.41797,0.014638472656666667,14.09%（同期超额 +80.42%）
2025-04-01,2025-04-01,14.18317298591137,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2025-04-01,8563600.348281983,m3,2025-04-01,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,1.8545334494273278,1.1751705954022844,1.1718004514180076,0.42948154643635833,0.34157277715674017,2026-03-12~2026-06-30,2026-03-12,2026-06-30,3.440469129842349,1.984879151206122,1.0,0,2.1262753139221826,2026-03-23,0.38860222310440784,2026-03-23,0.38860222310440773,2026-03-23,0.0,2025-04-03,0,1.6673336504662701,99,11,9,0.6225720789657918,0.6911517327661795,0.7240310212176925,1.2731834869741507,1.465234916072389,1.5532760814414563,0.6778115501519757,0.0,0.31313131313131315,8.671893017120123,55.484848484848484,486,159,13.394558174672447,688516/000933/002466/601187/600919,1.1353724105892344,0.8379916872479948,48315.32178000002,0.016105107260000008,14.99%（同期超额 +102.52%）
2025-05-01,2025-05-01,14.187511099968106,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2025-05-01,7808467.05766953,m3,2025-05-06,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,1.60282235255651,1.1444329684477306,1.1284001655053788,0.40504335812804315,0.32192462846450864,2026-03-12~2026-06-30,2026-03-12,2026-06-30,3.554971776798684,2.0303349585113533,1.0,0,2.125453256037419,2026-03-23,0.38836575384224153,2026-03-23,0.3883657538422415,2026-03-23,0.0,2025-05-08,0,1.6662528057183146,82,11.0,9.0,0.6213756357936422,0.6709296546133946,0.700277090464877,1.1871592525604509,1.4375902233948525,1.5034429724197487,0.5974025974025974,0.0,0.4024390243902439,7.154746536158216,67.01219512195122,400,123,11.041885365584049,000933/002466/688516/600938/600919,0.9643548965416314,0.7887185705410796,37485.927920000024,0.012495309306666674,18.15%（同期超额 +96.29%）
2025-06-01,2025-06-01,14.072785216849297,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2025-06-01,7626971.811814212,m3,2025-06-03,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,1.5423239372714042,1.2090759839930079,1.192567053328332,0.4275936058234681,0.3544040415608757,2026-03-12~2026-06-30,2026-03-12,2026-06-30,3.4115750448780533,2.0142429648665954,1.0,0,2.1331655059396333,2026-03-23,0.390577057251183,2026-03-23,0.3905770572511832,2026-03-23,-1.8189894035458565e-12,2025-08-05,0,1.6691109257938825,76,11,9,0.6204210665209082,0.6948083331066283,0.718455757676449,1.2537549104078014,1.43395715168491,1.5532115688252124,0.6782006920415224,0.0,0.42105263157894735,6.410924702964003,67.15789473684211,374,107,11.5636231011729,000933/688516/002466/002128/601838,1.023942744518417,0.8452474332127684,36508.30915000002,0.012169436383333341,18.29%（同期超额 +102.61%）
2025-07-01,2025-07-01,13.956489813048393,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2025-07-01,8394869.31994847,m3,2025-07-01,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,1.798289773316157,1.5470571510871096,1.5343032169340325,0.47798307787426403,0.3583323517025876,2026-03-12~2026-06-30,2026-03-12,2026-06-30,4.317380620913492,2.1523483061008637,1.0,0,2.0950578235666417,2026-03-23,0.3794920668171008,2026-03-23,0.3794920668171008,2026-03-23,0.0,2025-07-02,0,1.67088162762154,81,9,7,0.6204951726394322,0.7096214868178814,0.7439611094932277,1.3633752305880584,1.497866566047568,1.7169611251349521,0.7286245353159851,0.0,0.32098765432098764,9.524731949836662,52.69135802469136,383,119,12.993136372854762,688516/000933/002532/000792/002648,1.1684860891724727,0.8630275406143448,40982.711330000006,0.013660903776666669,17.18%（同期超额 +137.53%）
2025-08-01,2025-08-01,13.928016176912934,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2025-08-01,6895868.642904731,m3,2025-08-01,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,1.2986228809682436,1.2691617947305072,1.275503087881615,0.4467411437855828,0.3590498965745925,2026-03-12~2026-06-30,2026-03-12,2026-06-30,3.5347783325898803,2.0303652944432,1.0,0,2.0909894432582923,2026-03-23,0.37828476169909775,2026-03-23,0.37828476169909775,2026-03-23,0.0,2025-08-05,0,1.6675272978393523,64,10.0,7.0,0.6311981899740794,0.7001756008676621,0.7268524424205786,1.2130527135554012,1.5107733241827468,1.6741999194160924,0.7235772357723578,0.0,0.359375,7.539972840642923,59.453125,331,99,12.487346674843671,000933/688516/300274/002532/600309,0.775487575865691,0.6982263971384494,33572.555490000006,0.011190851830000003,15.51%（同期超额 +111.41%）
2025-09-01,2025-09-01,13.720414261333644,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2025-09-01,5671629.960707026,m3,2025-09-01,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0.8905433202356752,0.9821077439363075,0.9889124082364869,0.4619989939225951,0.35072690978628696,2026-03-12~2026-06-30,2026-03-12,2026-06-30,2.800206418534432,1.6852032852809553,1.0,0,2.1969787640081435,2026-03-23,0.4082783041433251,2026-03-23,0.4082783041433252,2026-03-23,0.0,2025-09-03,0,1.6623428557744544,56,10,8,0.6267517610814003,0.6650025347384023,0.7218103782059748,1.182829555853882,1.412883861802397,1.522793697070647,0.7644444444444445,0.0,0.30357142857142855,8.678872750676764,57.482142857142854,303,88,12.752949458059227,000933/688516/002532/000792/600309,0.6508479995239855,0.7212911139569642,26608.172840000017,0.008869390946666672,4.06%（同期超额 +94.15%）
2025-10-01,2025-10-01,13.727439508307725,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2025-10-01,4192021.62789861,m3,2025-10-09,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0.39734054263287,0.4987663776021092,0.49208271428677963,0.45365623511981623,0.3391008583750249,2026-03-12~2026-06-30,2026-03-12,2026-06-30,1.4708496463034721,1.0722149545373185,1.0,0,2.1653992498007737,2026-03-23,0.3996488175935196,2026-03-23,0.39964881759351967,2026-03-23,0.0,2025-10-14,0,1.6621960645018794,54,8,7.0,0.6224886569614636,0.6617021186895541,0.7003250240895639,1.3391952115904577,1.4926472278464586,1.6629947960342977,0.6945812807881774,0.0,0.2777777777777778,6.5172613266863735,47.666666666666664,275,83,14.188317654410138,000933/600938/002532/600919/601838,0.5093448318707787,0.8191438234973912,20782.415679999995,0.006927471893333332,-0.39%（同期超额 +50.26%）
2025-11-01,2025-11-01,17.79696890898049,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2025-11-01,3675476.6247025016,m3,2025-11-03,2026-08-07,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0.22515887490083375,0.3070428083085015,0.30339061304683135,0.4146914940846344,0.34785916300465014,2026-03-12~2026-06-30,2026-03-12,2026-06-30,0.8826641381425878,0.8062662334788716,1.0,0,2.113433405830417,2026-03-23,0.3848871715505037,2026-03-23,0.38488717155050367,2026-03-23,0.0,2025-11-05,0,1.6660058552869903,61,9.0,7.0,0.6233737701490244,0.6692392586428739,0.7117411466987292,1.284996961915211,1.4631702145961136,1.5613059484430427,0.7043010752688172,0.0,0.21311475409836064,8.302721429074364,45.0,284,89,15.323926180335496,000933/002648/600919/600938/601838,0.32069592299951066,0.7568247611518717,18493.227800000015,0.006164409266666671,1.16%（同期超额 +29.54%）
