date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2020-07-15,000338,卖出,60500,16.230,981915,,,涨幅≥110%·减一档,潍柴动力
2020-07-15,600585,卖出,17100,57.350,980685,,,涨幅≥110%·减一档,
2020-07-15,002466,买入,30600,28.500,872100,0.5856,50.682,定投加仓,天齐锂业
2020-07-15,601225,买入,200,7.790,1558,0.6652,12.146,定投加仓,陕西煤业
2020-07-16,000338,卖出,58900,15.730,926497,,,涨幅≥110%·减一档,潍柴动力
2020-07-16,002466,买入,6600,27.670,182622,0.5623,50.682,定投加仓,天齐锂业
2020-07-17,000338,卖出,27400,15.930,436482,,,涨幅≥110%清空,潍柴动力
2020-07-17,002466,买入,32300,28.700,927010,0.5460,50.682,定投加仓,天齐锂业
2020-07-17,601088,买入,100,15.580,1558,0.5864,26.791,定投加仓,中国神华
2020-07-17,601328,买入,100,4.890,489,0.7899,6.216,定投加仓,
2020-07-20,002466,买入,35600,29.140,1037384,0.5663,50.682,定投加仓,天齐锂业
2020-07-20,601088,买入,100,16.260,1626,0.5815,26.791,定投加仓,中国神华
2020-07-20,601916,买入,100,4.370,437,0.8931,4.736,首次建仓,
2020-07-21,600585,卖出,15700,60.910,956287,,,涨幅≥110%·减一档,
2020-07-22,600585,卖出,800,60.970,48776,,,涨幅≥110%清空,
2020-07-23,600309,卖出,14200,66.340,942028,,,涨幅≥110%·减一档,万华化学
2020-07-23,601088,买入,39500,15.760,622520,0.5965,26.791,定投加仓,中国神华
2020-07-23,601988,买入,100,3.410,341,0.9100,3.769,定投加仓,
2020-07-24,600309,卖出,9300,62.110,577623,,,涨幅≥110%清空,万华化学
2020-07-24,601328,卖出,400,4.770,1908,,,跌破建仓日MA60止损,
2020-07-28,002466,买入,15100,25.760,388976,0.4911,50.682,定投加仓,天齐锂业
2020-07-29,002466,买入,500,26.110,13055,0.5083,50.682,定投加仓,天齐锂业
2020-07-29,601088,买入,18700,15.660,292842,0.5819,26.791,定投加仓,中国神华
2020-07-29,601225,买入,100,8.070,807,0.6652,12.146,定投加仓,陕西煤业
2020-07-29,601169,买入,100,4.860,486,0.7958,6.019,定投加仓,
2020-08-26,601988,卖出,200,3.290,658,,,跌破建仓日MA60止损,
2020-09-10,002466,卖出,443900,19.170,8509563,,,跌破建仓日MA60止损,天齐锂业
2020-09-10,601088,买入,41900,16.280,682132,0.6034,26.948,定投加仓,中国神华
2020-09-10,601225,买入,79700,8.560,682232,0.6675,12.374,定投加仓,陕西煤业
2020-09-10,600897,买入,38400,17.740,681216,0.8164,22.170,定投加仓,
2020-09-10,601169,买入,143400,4.760,682584,0.8314,5.774,定投加仓,
2020-09-10,601916,买入,164100,4.160,682656,0.9223,4.543,定投加仓,
2020-09-11,601088,买入,41900,15.990,669981,0.6041,26.948,定投加仓,中国神华
2020-09-11,601225,买入,71500,8.560,612040,0.6918,12.374,定投加仓,陕西煤业
2020-09-15,601088,买入,3200,16.060,51392,0.5960,26.948,定投加仓,中国神华
2020-09-15,601225,买入,100,8.460,846,0.6845,12.374,定投加仓,陕西煤业
2020-09-16,601088,买入,8200,16.250,133250,0.5960,26.948,定投加仓,中国神华
2020-09-18,601088,买入,40200,16.660,669732,0.5993,26.948,定投加仓,中国神华
2020-10-12,601088,买入,3600,16.740,60264,0.6153,26.948,定投加仓,中国神华
2020-10-12,601225,买入,100,8.990,899,0.7192,12.374,定投加仓,陕西煤业
2020-10-13,601088,买入,9300,16.790,156147,0.6212,26.948,定投加仓,中国神华
2020-10-13,601225,买入,100,9.260,926,0.7265,12.374,定投加仓,陕西煤业
2020-10-13,601916,买入,100,4.240,424,0.9679,4.422,定投加仓,
2020-10-16,601088,买入,19900,17.020,338698,0.6216,26.948,定投加仓,中国神华
2020-11-09,601088,买入,100,17.920,1792,0.6436,27.704,定投加仓,中国神华
2020-11-09,601225,买入,100,9.880,988,0.7001,13.554,定投加仓,陕西煤业
2020-11-09,601818,买入,100,4.080,408,1.0366,3.917,首次建仓,
2020-11-11,601088,买入,8800,18.000,158400,0.6443,27.704,定投加仓,中国神华
2020-11-11,601818,买入,100,4.180,418,1.0392,3.917,定投加仓,
2020-11-16,601818,卖出,200,4.010,802,,,换仓：让位给空间更大的002466,
2020-11-16,002466,买入,12900,22.690,292701,0.4850,50.682,首次建仓,天齐锂业
2020-11-18,002466,买入,6400,22.550,144320,0.4704,50.682,定投加仓,天齐锂业
2020-11-18,601818,买入,100,4.240,424,1.0341,3.917,首次建仓,
2020-11-19,002466,卖出,8600,21.160,181976,,,跌破建仓日MA60止损（同日对冲 10700 股）,天齐锂业
2020-11-19,601225,买入,100,9.840,984,0.7304,13.554,定投加仓,陕西煤业
2020-11-19,601288,买入,100,3.230,323,0.9643,3.329,首次建仓,农业银行
2020-11-20,002466,买入,9800,23.280,228144,0.4175,50.682,定投加仓,天齐锂业
2020-11-23,002466,买入,34600,24.860,860156,0.4593,50.682,定投加仓,天齐锂业
2020-11-30,002466,买入,400,27.830,11132,0.5124,50.682,定投加仓,天齐锂业
2020-11-30,601169,买入,100,4.880,488,0.8814,5.582,定投加仓,
2020-12-01,002466,买入,8100,26.440,214164,0.5491,50.682,定投加仓,天齐锂业
2020-12-01,601088,买入,100,19.740,1974,0.7082,27.704,定投加仓,中国神华
2020-12-01,601988,买入,100,3.360,336,0.9573,3.447,首次建仓,
2020-12-02,002466,买入,5900,25.520,150568,0.5217,50.682,定投加仓,天齐锂业
2020-12-02,601328,买入,200,4.740,948,0.8408,5.685,首次建仓,
2020-12-08,601818,卖出,100,4.120,412,,,换仓：让位给空间更大的600000,
2020-12-10,601988,卖出,100,3.220,322,,,跌破建仓日MA60止损,
2020-12-10,601328,卖出,200,4.580,916,,,跌破建仓日MA60止损,
2020-12-14,600897,卖出,72900,17.230,1256067,,,跌破建仓日MA60止损,
2020-12-16,601288,卖出,100,3.180,318,,,跌破建仓日MA60止损,农业银行
2020-12-18,601088,买入,40800,19.070,778056,0.6544,27.704,定投加仓,中国神华
2021-01-08,601088,买入,15400,18.630,286902,0.6591,27.704,定投加仓,中国神华
2021-01-11,002466,卖出,16100,52.560,846216,,,涨幅≥110%·减一档,天齐锂业
2021-01-12,002466,卖出,2900,57.820,167678,,,涨幅≥110%·减一档（同日对冲 12200 股）,天齐锂业
2021-01-12,601088,买入,26100,18.220,475542,0.6519,27.704,定投加仓,中国神华
2021-01-13,002466,卖出,14900,59.500,886550,,,涨幅≥110%·减一档,天齐锂业
2021-01-13,601088,买入,4600,18.810,86526,0.6577,27.704,定投加仓,中国神华
2021-01-14,002466,卖出,15700,54.330,852981,,,涨幅≥110%·减一档,天齐锂业
2021-01-15,002466,卖出,14700,59.760,878472,,,涨幅≥110%·减一档,天齐锂业
2021-01-15,600000,买入,89000,9.920,882880,0.8919,11.067,首次建仓,
2021-01-18,002466,卖出,5200,60.890,316628,,,涨幅≥110%清空,天齐锂业
2021-01-18,600000,买入,89100,10.080,898128,0.8964,11.067,定投加仓,
2021-01-19,600000,买入,87200,10.160,885952,0.9109,11.067,定投加仓,
2021-01-20,601225,买入,34500,11.190,386055,0.8167,13.554,定投加仓,陕西煤业
2021-01-21,601225,买入,13000,11.160,145080,0.8256,13.554,定投加仓,陕西煤业
2021-01-26,600000,卖出,265300,9.680,2568104,,,跌破建仓日MA60止损,
2021-01-26,601225,买入,76700,10.940,839098,0.8012,13.554,定投加仓,陕西煤业
2021-01-27,601225,买入,74700,11.250,840375,0.8071,13.554,定投加仓,陕西煤业
2021-02-19,601225,买入,58000,12.460,722680,0.8359,13.554,定投加仓,陕西煤业
2021-02-22,601225,买入,35300,12.140,428542,0.9193,13.554,定投加仓,陕西煤业
2021-03-15,600897,买入,25100,18.490,464099,0.7884,22.680,首次建仓,
2021-03-15,600016,买入,100,5.280,528,0.7924,6.638,首次建仓,
2021-03-15,601988,买入,100,3.310,331,0.9601,3.427,首次建仓,
2021-03-19,600016,卖出,100,5.130,513,,,跌破建仓日MA60止损,
2021-03-24,601916,卖出,164300,4.100,673630,,,换仓：让位给空间更大的600016,
2021-03-29,002128,买入,3500,10.290,36015,0.4960,19.960,定投加仓,电投能源
2021-03-29,601088,买入,13200,19.940,263208,0.6751,26.857,定投加仓,中国神华
2021-03-29,601328,买入,100,4.840,484,0.8246,5.651,首次建仓,
2021-04-16,601328,买入,42400,4.890,207336,0.7955,6.109,定投加仓,
2021-04-16,601988,买入,100,3.320,332,0.8692,3.797,定投加仓,
2021-04-19,601328,买入,14500,4.900,71050,0.8004,6.109,定投加仓,
2021-04-19,601988,买入,100,3.320,332,0.8744,3.797,定投加仓,
2021-04-29,600897,买入,2900,17.760,51504,0.7818,22.680,定投加仓,
2021-04-29,601328,买入,200,4.900,980,0.7922,6.109,定投加仓,
2021-05-06,601088,买入,6600,19.790,130614,0.6951,27.638,定投加仓,中国神华
2021-05-06,601225,买入,100,11.820,1182,0.7556,14.889,定投加仓,陕西煤业
2021-05-07,601088,买入,21100,20.020,422422,0.7160,27.638,定投加仓,中国神华
2021-05-07,002128,买入,7400,11.720,86728,0.7270,14.966,定投加仓,电投能源
2021-05-07,601328,买入,61700,4.930,304181,0.7884,6.139,定投加仓,
2021-05-10,601088,买入,42400,20.970,889128,0.7244,27.638,定投加仓,中国神华
2021-05-10,002128,买入,6400,12.390,79296,0.7831,14.966,定投加仓,电投能源
2021-05-10,601328,买入,34400,4.940,169936,0.8031,6.139,定投加仓,
2021-06-11,600897,卖出,28000,16.850,471800,,,跌破建仓日MA60止损,
2021-07-14,601169,买入,15800,4.810,75998,0.8192,5.908,定投加仓,
2021-07-15,601169,买入,28300,4.830,136689,0.8141,5.908,定投加仓,
2021-07-16,601169,买入,39100,4.550,177905,0.8175,5.908,定投加仓,
2021-07-19,601169,买入,26800,4.510,120868,0.8113,5.608,定投加仓,
2021-07-30,601988,卖出,300,2.990,897,,,跌破建仓日MA60止损,
2021-08-13,000338,买入,27800,19.880,552664,1.0342,19.029,首次建仓,潍柴动力
2021-08-16,000338,买入,23500,20.860,490210,1.0447,19.029,定投加仓,潍柴动力
2021-08-25,000338,买入,13900,19.260,267714,1.0300,19.029,定投加仓,潍柴动力
2021-08-26,000338,买入,37000,19.380,717060,1.0122,19.029,定投加仓,潍柴动力
2021-08-30,601225,买入,62400,12.460,777504,0.8332,14.089,定投加仓,陕西煤业
2021-08-31,002128,买入,48000,13.820,663360,0.7625,17.063,定投加仓,电投能源
2021-08-31,601225,买入,69700,13.710,955587,0.8653,14.399,定投加仓,陕西煤业
2021-09-02,000338,卖出,65700,19.850,1304145,,,换仓·减一档：让位给600585,潍柴动力
2021-09-02,600585,买入,30100,43.340,1304534,0.5708,75.616,首次建仓,
2021-09-02,601088,买入,5500,20.110,110605,0.7430,26.285,定投加仓,中国神华
2021-09-06,600585,买入,15500,45.700,708350,0.5778,75.616,定投加仓,
2021-09-06,601088,买入,100,20.770,2077,0.7597,26.285,定投加仓,中国神华
2021-09-06,002128,买入,100,13.700,1370,0.7923,17.063,定投加仓,电投能源
2021-09-07,600585,买入,20300,45.270,918981,0.6044,75.616,定投加仓,
2021-09-07,601088,买入,100,21.280,2128,0.7902,26.285,定投加仓,中国神华
2021-09-07,002128,买入,100,14.430,1443,0.8029,17.063,定投加仓,电投能源
2021-09-08,600585,买入,27300,44.570,1216761,0.5987,75.616,定投加仓,
2021-09-08,601088,买入,100,21.810,2181,0.8096,26.285,定投加仓,中国神华
2021-09-09,600585,买入,36000,45.970,1654920,0.5894,75.616,定投加仓,
2021-09-09,601088,买入,7900,23.990,189521,0.8297,26.285,定投加仓,中国神华
2021-09-13,600585,买入,11700,49.380,577746,0.6279,75.616,定投加仓,
2021-09-13,601088,买入,100,23.950,2395,0.8522,26.285,定投加仓,中国神华
2021-09-13,002128,买入,100,16.500,1650,0.8984,17.063,定投加仓,电投能源
2021-09-22,600585,买入,13400,46.630,624842,0.6167,75.616,定投加仓,
2021-09-22,601328,买入,500,4.450,2225,0.7228,6.226,定投加仓,
2021-09-23,002128,卖出,98600,17.620,1737332,,,涨幅≥110%·减一档,电投能源
2021-09-23,600585,买入,32800,47.640,1562592,0.6167,75.616,定投加仓,
2021-09-24,002128,卖出,94200,15.860,1494012,,,涨幅≥110%·减一档,电投能源
2021-09-29,000338,卖出,36500,17.320,632180,,,跌破建仓日MA60止损,潍柴动力
2021-10-14,600585,卖出,187100,40.230,7527033,,,跌破建仓日MA60止损,
2021-10-14,601328,买入,283100,4.540,1285274,0.7376,6.182,定投加仓,
2021-10-14,601169,买入,291500,4.410,1285515,0.7589,5.851,定投加仓,
2021-10-14,002128,买入,75200,13.290,999408,0.7812,17.063,定投加仓,电投能源
2021-10-14,601398,买入,100,4.710,471,0.9099,5.188,首次建仓,工商银行
2021-10-15,601328,买入,218100,4.550,992355,0.7344,6.182,定投加仓,
2021-10-18,601328,买入,327000,4.520,1478040,0.7360,6.182,定投加仓,
2021-10-18,601169,买入,20200,4.410,89082,0.7538,5.851,定投加仓,
2021-10-19,601225,卖出,98800,14.850,1467180,,,换仓·减一档：让位给600897,陕西煤业
2021-10-19,601328,买入,291300,4.530,1319589,0.7311,6.182,定投加仓,
2021-10-20,601225,卖出,96200,13.790,1326598,,,换仓·减一档：让位给600897,陕西煤业
2021-10-21,601328,买入,211400,4.560,963984,0.7311,6.182,定投加仓,
2021-11-02,601398,卖出,100,4.650,465,,,跌破建仓日MA60止损,工商银行
2021-12-15,601328,买入,32000,4.520,144640,0.7261,6.253,定投加仓,
2021-12-16,601328,买入,270700,4.540,1228978,0.7229,6.253,定投加仓,
2021-12-24,601328,卖出,321800,4.550,1464190,,,换仓·减一档：让位给600585（同日对冲 700 股）,
2021-12-24,600585,买入,7800,41.780,325884,0.5286,78.980,首次建仓,
2021-12-27,600585,买入,400,41.490,16596,0.5290,78.980,定投加仓,
2021-12-27,601169,买入,400,4.420,1768,0.7469,5.918,定投加仓,
2022-01-14,600585,卖出,8200,39.060,320292,,,跌破建仓日MA60止损,
2022-01-18,601328,买入,101000,4.800,484800,0.7435,6.321,定投加仓,
2022-01-19,601328,买入,56300,4.800,270240,0.7594,6.321,定投加仓,
2022-01-20,600585,买入,9300,42.670,396831,0.5437,78.980,首次建仓,
2022-01-20,601328,买入,600,4.830,2898,0.7594,6.321,定投加仓,
2022-01-28,600585,卖出,9300,39.210,364653,,,跌破建仓日MA60止损,
2022-02-08,002128,卖出,98300,16.160,1588528,,,换仓·减一档：让位给600585,电投能源
2022-02-08,600585,买入,37800,41.970,1586466,0.5339,78.980,首次建仓,
2022-02-08,601169,买入,223900,4.650,1041135,0.7512,6.083,定投加仓,
2022-02-10,600585,买入,22500,43.580,980550,0.5327,78.980,定投加仓,
2022-02-10,601169,买入,300,4.660,1398,0.7611,6.083,定投加仓,
2022-02-11,600585,买入,6200,44.080,273296,0.5518,78.980,定投加仓,
2022-02-11,601169,买入,500,4.680,2340,0.7660,6.083,定投加仓,
2022-02-21,600585,买入,600,43.160,25896,0.5511,78.980,定投加仓,
2022-02-21,601169,买入,400,4.620,1848,0.7644,6.083,定投加仓,
2022-02-21,601988,买入,100,3.180,318,0.8010,3.995,首次建仓,
2022-02-22,600585,买入,2400,42.490,101976,0.5465,78.980,定投加仓,
2022-02-22,601169,买入,100,4.600,460,0.7594,6.083,定投加仓,
2022-03-03,600585,买入,7500,41.160,308700,0.5138,78.980,定投加仓,
2022-03-03,601169,买入,600,4.570,2742,0.7572,5.983,定投加仓,
2022-03-03,601988,买入,100,3.150,315,0.7967,3.929,定投加仓,
2022-03-08,600585,卖出,77000,39.000,3003000,,,跌破建仓日MA60止损,
2022-03-08,601169,买入,205700,4.450,915365,0.7538,5.983,定投加仓,
2022-03-09,601988,卖出,200,3.080,616,,,跌破建仓日MA60止损,
2022-03-09,601169,买入,146700,4.400,645480,0.7438,5.983,定投加仓,
2022-03-10,601169,买入,6700,4.430,29681,0.7355,5.983,定投加仓,
2022-03-11,601169,买入,76100,4.470,340167,0.7405,5.983,定投加仓,
2022-03-22,601328,买入,65400,4.900,320460,0.7688,6.322,定投加仓,
2022-03-24,601328,买入,10500,4.860,51030,0.7735,6.322,定投加仓,
2022-03-25,601328,买入,38400,4.910,188544,0.7688,6.322,定投加仓,
2022-03-28,601328,买入,338700,4.970,1683339,0.7767,6.322,定投加仓,
2022-03-29,601328,买入,187700,5.010,940377,0.6685,7.435,定投加仓,
2022-04-08,601328,买入,67700,5.170,350009,0.6919,7.415,定投加仓,
2022-04-11,601328,买入,13800,5.150,71070,0.6973,7.415,定投加仓,
2022-04-13,601328,买入,167000,5.180,865060,0.6973,7.415,定投加仓,
2022-04-14,601328,买入,274200,5.150,1412130,0.6986,7.415,定投加仓,
2022-04-15,002128,卖出,112900,17.280,1950912,,,涨幅≥110%·减一档,电投能源
2022-04-15,601328,买入,22900,5.150,117935,0.6946,7.415,定投加仓,
2022-04-21,601088,卖出,59700,29.220,1744434,,,换仓·减一档：让位给601288,中国神华
2022-04-22,601088,卖出,59800,29.690,1775462,,,换仓·减一档：让位给601988,中国神华
2022-04-22,601225,卖出,107100,16.570,1774647,,,换仓·减一档：让位给601288,陕西煤业
2022-04-22,601328,买入,342700,5.180,1775186,0.6865,7.415,定投加仓,
2022-04-22,601988,买入,350700,3.300,1157310,0.7084,4.616,首次建仓,
2022-04-25,601088,卖出,57400,28.700,1647380,,,换仓·减一档：让位给601288,中国神华
2022-04-25,601225,卖出,103600,15.900,1647240,,,换仓·减一档：让位给601398,陕西煤业
2022-04-25,601328,买入,314500,5.050,1588225,0.6986,7.415,定投加仓,
2022-04-27,601088,卖出,57500,28.970,1665775,,,换仓·减一档：让位给601288,中国神华
2022-04-27,002128,买入,120500,13.840,1667720,0.6215,20.465,定投加仓,电投能源
2022-04-27,601328,买入,50200,5.050,253510,0.6797,7.415,定投加仓,
2022-04-28,002128,买入,108300,14.650,1586595,0.6763,20.465,定投加仓,电投能源
2022-04-28,601328,买入,200,5.080,1016,0.6811,7.415,定投加仓,
2022-05-20,601328,买入,17600,4.930,86768,0.6679,7.337,定投加仓,
2022-05-25,601328,买入,50300,4.920,247476,0.6706,7.337,定投加仓,
2022-05-25,601988,买入,100,3.200,320,0.7006,4.567,定投加仓,
2022-05-26,601088,卖出,55800,33.330,1859814,,,涨幅≥110%·减一档,中国神华
2022-05-26,601328,买入,376800,4.940,1861392,0.6706,7.337,定投加仓,
2022-05-26,601988,买入,184900,3.210,593529,0.7006,4.567,定投加仓,
2022-05-27,601088,卖出,54900,34.490,1893501,,,涨幅≥110%·减一档,中国神华
2022-05-27,601988,买入,588500,3.220,1894970,0.7028,4.567,定投加仓,
2022-05-27,600176,买入,27700,15.800,437660,0.8190,18.949,首次建仓,中国巨石
2022-05-30,601088,卖出,54600,33.960,1854216,,,涨幅≥110%·减一档,中国神华
2022-05-30,601988,买入,408600,3.200,1307520,0.7050,4.567,定投加仓,
2022-05-31,601088,卖出,54400,33.960,1847424,,,涨幅≥110%·减一档,中国神华
2022-05-31,601988,买入,548500,3.190,1749715,0.7006,4.567,定投加仓,
2022-06-01,601088,卖出,55000,33.790,1858450,,,涨幅≥110%·减一档,中国神华
2022-06-01,601988,买入,582600,3.190,1858494,0.6846,4.660,定投加仓,
2022-06-01,600176,买入,8600,16.570,142502,0.8623,18.949,定投加仓,中国巨石
2022-06-02,601088,卖出,54900,33.190,1822131,,,涨幅≥110%·减一档,中国神华
2022-06-02,601988,买入,429300,3.190,1369467,0.6846,4.660,定投加仓,
2022-06-06,601088,卖出,55000,34.030,1871650,,,涨幅≥110%·减一档,中国神华
2022-06-06,601225,买入,96600,19.360,1870176,0.8589,21.830,定投加仓,陕西煤业
2022-06-06,600176,买入,37000,16.720,618640,0.8676,18.949,定投加仓,中国巨石
2022-06-07,601088,卖出,55200,33.700,1860240,,,涨幅≥110%·减一档,中国神华
2022-06-07,601825,买入,262400,6.530,1713472,0.5496,11.808,首次建仓,
2022-06-08,601088,卖出,7700,35.190,270963,,,涨幅≥110%清空,中国神华
2022-06-08,601825,买入,174700,6.550,1144285,0.5530,11.808,定投加仓,
2022-06-08,600016,买入,100,3.810,381,0.8483,4.491,首次建仓,
2022-06-09,601825,买入,36500,6.570,239805,0.5547,11.808,定投加仓,
2022-06-10,601825,买入,75600,6.540,494424,0.5564,11.808,定投加仓,
2022-06-14,601825,买入,46300,6.550,303265,0.5488,11.808,定投加仓,
2022-06-14,600016,买入,100,3.890,389,0.8550,4.491,定投加仓,
2022-07-05,601825,买入,90400,6.280,567712,0.5576,11.317,定投加仓,
2022-07-11,600176,卖出,73300,15.190,1113427,,,跌破建仓日MA60止损,中国巨石
2022-07-11,601825,买入,3700,6.300,23310,0.5540,11.317,定投加仓,
2022-07-12,601825,买入,261700,6.310,1651327,0.5567,11.317,定投加仓,
2022-07-12,601988,买入,100,3.330,333,0.7242,4.585,定投加仓,
2022-07-18,601825,买入,73200,6.240,456768,0.5408,11.317,定投加仓,
2022-07-19,601825,买入,11300,6.280,70964,0.5514,11.317,定投加仓,
2022-07-19,601988,买入,100,3.040,304,0.6921,4.364,定投加仓,
2022-07-20,601825,买入,28400,6.300,178920,0.5549,11.317,定投加仓,
2022-07-27,600016,卖出,200,3.650,730,,,换仓：让位给空间更大的601288,
2022-07-28,601225,卖出,94700,19.470,1843809,,,换仓·减一档：让位给601288,陕西煤业
2022-07-28,601825,买入,234000,6.270,1467180,0.5558,11.317,定投加仓,
2022-07-28,601288,买入,100,2.850,285,0.6955,4.083,首次建仓,农业银行
2022-08-02,601225,卖出,92200,19.170,1767474,,,换仓·减一档：让位给601288,陕西煤业
2022-08-02,601825,买入,120200,6.100,733220,0.5403,11.475,定投加仓,
2022-08-03,601825,卖出,1418400,6.060,8595504,,,跌破建仓日MA60止损,
2022-08-03,601288,卖出,100,2.800,280,,,跌破建仓日MA60止损,农业银行
2022-08-03,601328,买入,385300,4.550,1753115,0.6428,7.109,定投加仓,
2022-08-03,601169,买入,427600,4.100,1753160,0.6745,6.108,定投加仓,
2022-08-03,601988,买入,582500,3.010,1753325,0.6824,4.426,定投加仓,
2022-08-03,601225,买入,90800,19.290,1751532,0.9360,20.480,定投加仓,陕西煤业
2022-08-03,002833,买入,87300,15.420,1346166,0.9426,16.602,首次建仓,
2022-08-04,601328,买入,15400,4.570,70378,0.6400,7.109,定投加仓,
2022-08-05,601328,买入,10600,4.600,48760,0.6428,7.109,定投加仓,
2022-08-05,601988,买入,100,3.040,304,0.6846,4.426,定投加仓,
2022-08-08,601328,买入,84600,4.580,387468,0.6470,7.109,定投加仓,
2022-08-09,601988,买入,77900,3.020,235258,0.6846,4.426,定投加仓,
2022-08-11,601988,买入,55400,3.050,168970,0.6824,4.426,定投加仓,
2022-08-12,601288,买入,128500,2.830,363655,0.6882,4.141,首次建仓,农业银行
2022-08-15,601328,买入,37400,4.580,171292,0.6470,7.109,定投加仓,
2022-08-16,601328,买入,70600,4.580,323348,0.6442,7.109,定投加仓,
2022-08-17,601328,买入,54700,4.600,251620,0.6442,7.109,定投加仓,
2022-08-19,601328,买入,254600,4.570,1163522,0.6428,7.109,定投加仓,
2022-08-22,601328,买入,60800,4.580,278464,0.6428,7.109,定投加仓,
2022-08-23,601288,买入,108600,2.820,306252,0.6809,4.141,定投加仓,农业银行
2022-08-25,601288,买入,103200,2.830,292056,0.6809,4.141,定投加仓,农业银行
2022-08-30,002833,卖出,87300,15.370,1341801,,,跌破建仓日MA60止损,
2022-09-06,601288,买入,8600,2.840,24424,0.6656,4.267,定投加仓,农业银行
2022-09-07,601288,买入,75300,2.830,213099,0.6656,4.267,定投加仓,农业银行
2022-09-09,600938,买入,25600,16.270,416512,0.5579,28.986,首次建仓,中国海油
2022-09-09,601288,买入,500,2.840,1420,0.6632,4.267,定投加仓,农业银行
2022-09-19,601225,卖出,82500,22.930,1891725,,,换仓·减一档：让位给601998,陕西煤业
2022-09-19,600938,买入,15200,16.100,244720,0.5561,28.986,定投加仓,中国海油
2022-09-19,601288,买入,100,2.870,287,0.6679,4.267,定投加仓,农业银行
2022-09-20,601225,卖出,82300,22.950,1888785,,,换仓·减一档：让位给601998,陕西煤业
2022-09-20,600938,买入,115300,16.150,1862095,0.5554,28.986,定投加仓,中国海油
2022-09-21,601225,卖出,82600,22.950,1895670,,,换仓·减一档：让位给601998,陕西煤业
2022-09-21,600938,买入,114000,16.620,1894680,0.5572,28.986,定投加仓,中国海油
2022-09-21,601288,买入,21300,2.860,60918,0.6656,4.267,定投加仓,农业银行
2022-09-22,601225,卖出,40900,23.770,972193,,,换仓：让位给空间更大的601998,陕西煤业
2022-09-22,600938,买入,75400,16.670,1256918,0.5734,28.986,定投加仓,中国海油
2022-09-22,601288,买入,100,2.860,286,0.6703,4.267,定投加仓,农业银行
2022-09-26,600938,卖出,227700,15.520,3533904,,,跌破建仓日MA60止损（同日对冲 117800 股）,中国海油
2022-09-26,002128,买入,139800,13.080,1828584,0.6683,20.454,定投加仓,电投能源
2022-09-26,601288,买入,178300,2.850,508155,0.6750,4.267,定投加仓,农业银行
2022-09-27,600938,卖出,117800,15.340,1807052,,,跌破建仓日MA60止损,中国海油
2022-09-27,002128,买入,129300,13.040,1686072,0.6395,20.454,定投加仓,电投能源
2022-09-27,601288,买入,200,2.830,566,0.6679,4.267,定投加仓,农业银行
2022-09-30,601288,买入,71800,2.860,205348,0.6609,4.267,定投加仓,农业银行
2022-10-10,601288,买入,13200,2.870,37884,0.6912,4.138,定投加仓,农业银行
2022-10-12,600938,买入,1100,16.670,18337,0.5761,28.986,首次建仓,中国海油
2022-10-12,601988,买入,100,3.070,307,0.6920,4.422,定投加仓,
2022-10-27,601288,卖出,709700,2.800,1987160,,,跌破建仓日MA60止损,农业银行
2022-10-27,600938,买入,52900,15.370,813073,0.5349,28.377,定投加仓,中国海油
2022-10-27,601988,买入,200,3.030,606,0.6875,4.422,定投加仓,
2022-10-31,600938,卖出,54000,14.700,793800,,,跌破建仓日MA60止损,中国海油
2022-10-31,601988,买入,80600,3.010,242606,0.6920,4.422,定投加仓,
2022-11-01,601988,买入,113300,3.020,342166,0.6632,4.538,定投加仓,
2022-11-02,601988,买入,19100,3.000,57300,0.6654,4.538,定投加仓,
2022-11-04,601988,买入,190700,3.040,579728,0.6632,4.538,定投加仓,
2022-11-07,600938,买入,1900,16.410,31179,0.5902,26.668,首次建仓,中国海油
2022-11-11,600938,买入,19300,16.300,314590,0.5947,26.668,定投加仓,中国海油
2022-11-14,600938,买入,900,16.030,14427,0.6112,26.668,定投加仓,中国海油
2022-11-15,600938,买入,4300,16.070,69101,0.6011,26.668,定投加仓,中国海油
2022-11-23,603156,买入,3600,19.600,70560,0.9316,21.200,首次建仓,养元饮品
2022-11-23,600031,买入,100,15.470,1547,1.0447,14.799,首次建仓,三一重工
2022-11-25,601825,买入,83800,5.770,483526,0.4864,11.760,首次建仓,
2022-11-29,600031,卖出,100,16.190,1619,,,换仓：让位给空间更大的601818,三一重工
2022-11-29,601825,买入,46000,5.840,268640,0.4889,11.760,定投加仓,
2022-11-29,601169,买入,100,4.310,431,0.6769,6.264,定投加仓,
2022-11-30,601825,买入,36500,5.910,215715,0.4966,11.760,定投加仓,
2022-11-30,601988,买入,100,3.150,315,0.6919,4.538,定投加仓,
2022-12-05,601825,买入,33500,5.880,196980,0.5186,11.164,定投加仓,
2022-12-05,601988,买入,100,3.150,315,0.7204,4.303,定投加仓,
2022-12-06,601825,买入,2900,5.890,17081,0.5267,11.164,定投加仓,
2022-12-19,600938,卖出,26400,15.310,404184,,,跌破建仓日MA60止损,中国海油
2023-01-04,603156,卖出,3600,21.530,77508,,,换仓：让位给空间更大的601288,养元饮品
2023-01-11,601825,买入,12500,5.920,74000,0.5239,11.281,定投加仓,
