date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2013-09-03,600660,买入,100,7.670,767,0.6564,11.593,定投加仓,福耀玻璃
2013-09-04,000933,买入,800,5.940,4752,0.4441,13.397,定投加仓,神火股份
2013-09-06,600585,卖出,6600,15.810,104346,,,换仓：让位给空间更大的600031,
2013-09-06,000933,买入,6200,5.820,36084,0.4352,13.397,定投加仓,神火股份
2013-09-09,000933,买入,9600,5.920,56832,0.4344,13.397,定投加仓,神火股份
2013-09-10,000933,买入,15400,6.040,93016,0.4419,13.397,定投加仓,神火股份
2013-09-11,000933,买入,2100,6.130,12873,0.4509,13.397,定投加仓,神火股份
2013-09-11,601988,买入,100,2.810,281,1.0424,2.725,首次建仓,
2013-09-12,000933,买入,5000,6.030,30150,0.4576,13.397,定投加仓,神火股份
2013-09-23,600066,卖出,9000,18.970,170730,,,换仓·减一档：让位给600031,宇通客车
2013-09-23,000933,买入,23000,5.520,126960,0.4061,13.397,定投加仓,神火股份
2013-09-24,000933,买入,12100,5.490,66429,0.4120,13.397,定投加仓,神火股份
2013-09-24,601988,买入,100,2.770,277,1.0203,2.725,定投加仓,
2013-09-25,000933,买入,34000,5.520,187680,0.4098,13.397,定投加仓,神火股份
2013-09-26,000651,卖出,6400,27.160,173824,,,涨幅≥110%·减一档,格力电器
2013-09-27,000933,买入,6300,5.400,34020,0.3941,13.397,定投加仓,神火股份
2013-09-27,601988,买入,100,2.780,278,1.0167,2.725,定投加仓,
2013-09-30,600066,卖出,4020,18.400,73968,,,换仓：让位给空间更大的600188,宇通客车
2013-09-30,000933,买入,8000,5.490,43920,0.4031,13.397,定投加仓,神火股份
2013-10-08,000933,买入,800,5.630,4504,0.4098,13.397,定投加仓,神火股份
2013-10-09,000933,买入,1800,5.590,10062,0.4203,13.397,定投加仓,神火股份
2013-10-10,000933,买入,11900,5.590,66521,0.4173,13.397,定投加仓,神火股份
2013-10-11,000933,买入,4500,5.690,25605,0.4173,13.397,定投加仓,神火股份
2013-10-14,000933,买入,11500,5.730,65895,0.4247,13.397,定投加仓,神火股份
2013-10-14,601988,买入,100,2.830,283,1.0350,2.744,定投加仓,
2013-10-15,000651,卖出,6700,28.060,188002,,,涨幅≥110%·减一档,格力电器
2013-10-15,000933,买入,27400,5.660,155084,0.4277,13.397,定投加仓,神火股份
2013-10-16,000651,卖出,6600,27.030,178398,,,涨幅≥110%·减一档,格力电器
2013-10-16,601988,卖出,300,2.800,840,,,换仓：让位给空间更大的600031（同日对冲 100 股）,
2013-10-16,000933,买入,11200,5.560,62272,0.4225,13.397,定投加仓,神火股份
2013-10-17,601988,卖出,100,2.810,281,,,换仓：让位给空间更大的600585,
2013-10-17,000933,买入,600,5.690,3414,0.4150,13.397,定投加仓,神火股份
2013-10-18,000933,买入,1900,5.620,10678,0.4247,13.397,定投加仓,神火股份
2013-10-18,601988,买入,100,2.800,280,1.0241,2.744,首次建仓,
2013-10-21,601988,卖出,100,2.850,285,,,换仓：让位给空间更大的600188,
2013-10-21,000933,买入,17200,5.690,97868,0.4195,13.397,定投加仓,神火股份
2013-10-22,000651,卖出,6700,27.260,182642,,,涨幅≥110%·减一档,格力电器
2013-10-22,000933,买入,20000,5.740,114800,0.4247,13.397,定投加仓,神火股份
2013-10-22,601988,买入,100,2.820,282,1.0387,2.744,首次建仓,
2013-10-23,002024,卖出,15900,11.360,180624,,,换仓·减一档：让位给601088,
2013-10-23,000933,买入,25100,5.640,141564,0.4261,13.470,定投加仓,神火股份
2013-10-23,601988,买入,100,2.820,282,1.0277,2.744,定投加仓,
2013-10-24,002024,卖出,16200,11.130,180306,,,换仓·减一档：让位给600188,
2013-10-24,000933,买入,33000,5.410,178530,0.4187,13.470,定投加仓,神火股份
2013-10-25,000651,卖出,6200,28.270,175274,,,涨幅≥110%·减一档,格力电器
2013-10-25,002024,卖出,1300,10.490,13637,,,换仓：让位给空间更大的600188,
2013-10-25,601988,卖出,200,2.780,556,,,换仓：让位给空间更大的600309,
2013-10-25,000933,买入,7600,5.220,39672,0.4016,13.470,定投加仓,神火股份
2013-10-25,000338,买入,4900,19.910,97559,0.5136,39.191,定投加仓,潍柴动力
2013-10-25,600188,买入,100,10.570,1057,0.5519,19.497,首次建仓,
2013-10-28,000651,卖出,6100,29.040,177144,,,涨幅≥110%·减一档,格力电器
2013-10-28,000933,卖出,394200,5.150,2030130,,,跌破建仓日MA60止损,神火股份
2013-10-28,600188,卖出,100,10.310,1031,,,跌破建仓日MA60止损,
2013-10-28,000338,买入,9300,19.150,178095,0.4946,40.254,定投加仓,潍柴动力
2013-10-28,600309,买入,10500,17.090,179445,0.6595,25.852,首次建仓,万华化学
2013-10-28,600660,买入,21800,8.240,179632,0.7090,11.593,定投加仓,福耀玻璃
2013-10-28,600897,买入,12100,14.740,178354,0.8794,16.660,首次建仓,
2013-10-29,000651,卖出,6100,29.450,179645,,,涨幅≥110%·减一档,格力电器
2013-10-29,000338,买入,9600,18.730,179808,0.4757,40.254,定投加仓,潍柴动力
2013-10-29,600309,买入,10700,16.740,179118,0.6611,25.852,定投加仓,万华化学
2013-10-29,600660,买入,22100,8.110,179231,0.6647,12.396,定投加仓,福耀玻璃
2013-10-29,600897,买入,12600,14.230,179298,0.8848,16.660,定投加仓,
2013-10-30,000651,卖出,6100,31.260,190686,,,涨幅≥110%·减一档,格力电器
2013-10-30,000338,买入,10000,19.040,190400,0.4653,40.254,定投加仓,潍柴动力
2013-10-30,600309,买入,11000,17.370,191070,0.6475,25.852,定投加仓,万华化学
2013-10-30,600660,买入,22700,8.410,190907,0.6542,12.396,定投加仓,福耀玻璃
2013-10-30,600897,买入,13200,14.490,191268,0.8541,16.660,定投加仓,
2013-10-30,601988,买入,67800,2.820,191196,1.0241,2.744,首次建仓,
2013-10-31,000651,卖出,6100,30.800,187880,,,涨幅≥110%·减一档,格力电器
2013-10-31,000338,买入,9900,19.050,188595,0.4730,40.254,定投加仓,潍柴动力
2013-10-31,600309,买入,10800,17.470,188676,0.6719,25.852,定投加仓,万华化学
2013-10-31,600660,买入,18900,8.410,158949,0.6784,12.396,定投加仓,福耀玻璃
2013-11-01,000651,卖出,6100,30.600,186660,,,涨幅≥110%·减一档（同日对冲 100 股）,格力电器
2013-11-01,000338,买入,9800,19.340,189532,0.4732,40.254,定投加仓,潍柴动力
2013-11-01,600309,买入,100,17.240,1724,0.6758,25.852,定投加仓,万华化学
2013-11-04,000651,卖出,5200,30.860,160472,,,涨幅≥110%·减一档（同日对冲 1000 股）,格力电器
2013-11-04,000338,买入,9900,19.400,192060,0.4804,40.254,定投加仓,潍柴动力
2013-11-04,600660,买入,100,8.560,856,0.6833,12.396,定投加仓,福耀玻璃
2013-11-05,000651,卖出,6300,29.870,188181,,,涨幅≥110%·减一档,格力电器
2013-11-05,000338,买入,8200,19.550,160310,0.4819,40.254,定投加仓,潍柴动力
2013-11-06,000651,卖出,6300,29.300,184590,,,涨幅≥110%·减一档,格力电器
2013-11-06,000338,买入,5500,19.200,105600,0.4857,40.254,定投加仓,潍柴动力
2013-11-06,600660,买入,100,8.330,833,0.6889,12.396,定投加仓,福耀玻璃
2013-11-07,000651,卖出,6200,29.010,179862,,,涨幅≥110%·减一档,格力电器
2013-11-07,000338,买入,7400,19.180,141932,0.4770,40.254,定投加仓,潍柴动力
2013-11-08,000651,卖出,6200,28.890,179118,,,涨幅≥110%·减一档,格力电器
2013-11-08,000338,买入,7700,18.930,145761,0.4765,40.254,定投加仓,潍柴动力
2013-11-08,600660,买入,100,8.190,819,0.6631,12.396,定投加仓,福耀玻璃
2013-11-11,000651,卖出,5800,28.810,167098,,,涨幅≥110%·减一档（同日对冲 400 股）,格力电器
2013-11-11,000338,买入,9500,18.950,180025,0.4703,40.254,定投加仓,潍柴动力
2013-11-11,600660,买入,100,8.250,825,0.6607,12.396,定投加仓,福耀玻璃
2013-11-12,000651,卖出,5000,29.510,147550,,,涨幅≥110%·减一档（同日对冲 1200 股）,格力电器
2013-11-12,000338,买入,9600,18.960,182016,0.4708,40.254,定投加仓,潍柴动力
2013-11-12,600660,买入,100,8.280,828,0.6655,12.396,定投加仓,福耀玻璃
2013-11-13,000651,卖出,2200,28.950,63690,,,涨幅≥110%·减一档（同日对冲 3900 股）,格力电器
2013-11-13,600660,买入,200,8.110,1622,0.6679,12.396,定投加仓,福耀玻璃
2013-11-14,000651,卖出,1200,29.240,35088,,,涨幅≥110%·减一档（同日对冲 5000 股）,格力电器
2013-11-14,000338,买入,4300,18.770,80711,0.4616,40.254,定投加仓,潍柴动力
2013-11-14,600660,买入,200,8.200,1640,0.6542,12.396,定投加仓,福耀玻璃
2013-11-15,600660,买入,7600,8.290,63004,0.6615,12.396,定投加仓,福耀玻璃
2013-11-18,600660,买入,12900,8.500,109650,0.6687,12.396,定投加仓,福耀玻璃
2013-11-19,000651,卖出,1100,29.910,32901,,,涨幅≥110%·减一档（同日对冲 5300 股）,格力电器
2013-11-20,600660,买入,7000,8.380,58660,0.6784,12.396,定投加仓,福耀玻璃
2013-11-21,000651,卖出,500,30.770,15385,,,涨幅≥110%·减一档（同日对冲 5800 股）,格力电器
2013-11-21,600660,买入,100,8.380,838,0.6760,12.396,定投加仓,福耀玻璃
2013-11-22,000651,卖出,900,30.910,27819,,,涨幅≥110%·减一档（同日对冲 5300 股）,格力电器
2013-11-25,600660,买入,3800,8.420,31996,0.6704,12.396,定投加仓,福耀玻璃
2013-11-26,601988,卖出,67800,2.800,189840,,,换仓：让位给空间更大的600585,
2013-11-26,600585,买入,10700,16.790,179653,0.6567,25.417,首次建仓,
2013-11-27,000651,卖出,300,30.850,9255,,,涨幅≥110%·减一档（同日对冲 6000 股）,格力电器
2013-11-27,600660,买入,200,8.320,1664,0.6752,12.396,定投加仓,福耀玻璃
2013-11-28,600585,买入,7300,17.990,131327,0.6661,25.417,定投加仓,
2013-11-29,600660,买入,600,8.590,5154,0.6881,12.396,定投加仓,福耀玻璃
2013-12-02,000651,卖出,1200,30.260,36312,,,涨幅≥110%·减一档（同日对冲 5500 股）,格力电器
2013-12-02,600660,买入,100,8.670,867,0.6929,12.396,定投加仓,福耀玻璃
2013-12-03,600660,买入,10800,8.870,95796,0.6994,12.396,定投加仓,福耀玻璃
2013-12-04,600660,买入,12400,9.120,113088,0.7155,12.396,定投加仓,福耀玻璃
2013-12-05,000651,卖出,4100,31.820,130462,,,涨幅≥110%·减一档（同日对冲 2700 股）,格力电器
2013-12-05,000338,买入,5200,21.050,109460,0.5276,40.254,定投加仓,潍柴动力
2013-12-05,600660,买入,300,9.120,2736,0.7357,12.396,定投加仓,福耀玻璃
2013-12-06,000651,卖出,800,32.380,25904,,,涨幅≥110%·减一档（同日对冲 5800 股）,格力电器
2013-12-06,000338,买入,500,21.000,10500,0.5229,40.254,定投加仓,潍柴动力
2013-12-06,600585,买入,100,18.300,1830,0.7298,25.417,定投加仓,
2013-12-09,000651,卖出,300,33.280,9984,,,涨幅≥110%·减一档（同日对冲 6200 股）,格力电器
2013-12-09,000338,买入,600,21.210,12726,0.5217,40.254,定投加仓,潍柴动力
2013-12-09,600585,买入,100,18.290,1829,0.7200,25.417,定投加仓,
2013-12-09,601857,买入,100,8.160,816,0.9419,8.685,首次建仓,
2013-12-10,600585,买入,400,18.350,7340,0.7196,25.417,定投加仓,
2013-12-10,601857,买入,100,8.100,810,0.9396,8.685,定投加仓,
2013-12-11,000651,卖出,6200,32.880,203856,,,涨幅≥110%·减一档,格力电器
2013-12-11,601088,买入,3900,16.490,64311,0.5424,31.012,首次建仓,中国神华
2013-12-12,601088,卖出,3900,16.440,64116,,,跌破建仓日MA60止损,中国神华
2013-12-12,600585,买入,4300,17.510,75293,0.6913,25.417,定投加仓,
2013-12-12,600660,买入,100,8.840,884,0.7050,12.396,定投加仓,福耀玻璃
2013-12-13,000651,卖出,300,34.290,10287,,,涨幅≥110%·减一档（同日对冲 5700 股）,格力电器
2013-12-13,601857,买入,100,7.950,795,0.9223,8.685,定投加仓,
2013-12-16,000651,卖出,2100,33.370,70077,,,涨幅≥110%·减一档（同日对冲 3900 股）,格力电器
2013-12-16,601857,卖出,300,7.810,2343,,,跌破建仓日MA60止损,
2013-12-16,600660,买入,100,8.760,876,0.7115,12.396,定投加仓,福耀玻璃
2013-12-17,600897,卖出,12800,15.470,198016,,,换仓·减一档：让位给000651,
2013-12-17,000651,买入,500,32.290,16145,0.6120,54.531,定投加仓,格力电器
2013-12-17,600585,买入,8400,17.310,145404,0.6767,25.417,定投加仓,
2013-12-18,600897,卖出,12700,15.470,196469,,,换仓·减一档：让位给000651,
2013-12-18,600585,买入,9900,17.450,172755,0.6810,25.417,定投加仓,
2013-12-19,000651,卖出,1600,32.310,51696,,,涨幅≥110%·减一档（同日对冲 4300 股）,格力电器
2013-12-19,600660,买入,100,8.520,852,0.6881,12.396,定投加仓,福耀玻璃
2013-12-20,600897,卖出,12300,15.030,184869,,,换仓·减一档：让位给000651,
2013-12-20,000651,买入,1500,30.500,45750,0.5925,54.531,定投加仓,格力电器
2013-12-20,600585,买入,1900,16.770,31863,0.6736,25.417,定投加仓,
2013-12-20,600660,买入,100,8.330,833,0.6873,12.396,定投加仓,福耀玻璃
2013-12-23,000651,买入,800,32.090,25672,0.5593,54.531,定投加仓,格力电器
2013-12-25,000651,买入,900,32.750,29475,0.5967,54.531,定投加仓,格力电器
2013-12-25,600585,买入,100,17.190,1719,0.6641,25.417,定投加仓,
2013-12-31,000651,买入,600,32.660,19596,0.5943,54.531,定投加仓,格力电器
2013-12-31,600660,买入,200,8.290,1658,0.6623,12.396,定投加仓,福耀玻璃
2014-01-03,600585,卖出,43200,15.730,679536,,,跌破建仓日MA60止损,
2014-01-03,000651,买入,5700,30.990,176643,0.5883,54.531,定投加仓,格力电器
2014-01-03,600660,买入,4500,8.030,36135,0.6607,12.396,定投加仓,福耀玻璃
2014-01-03,600309,买入,9000,19.840,178560,0.7868,25.852,定投加仓,万华化学
2014-01-03,600897,买入,7900,14.850,117315,0.9034,16.660,定投加仓,
2014-01-06,000338,卖出,123800,17.710,2192498,,,跌破建仓日MA60止损,潍柴动力
2014-01-06,000651,买入,5600,30.020,168112,0.5683,54.531,定投加仓,格力电器
2014-01-06,600309,买入,8900,19.000,169100,0.7674,25.852,定投加仓,万华化学
2014-01-06,600897,买入,11800,14.320,168976,0.8914,16.660,定投加仓,
2014-01-07,000651,买入,5600,29.970,167832,0.5505,54.531,定投加仓,格力电器
2014-01-07,600309,买入,8800,19.120,168256,0.7350,25.852,定投加仓,万华化学
2014-01-07,600897,买入,11600,14.420,167272,0.8596,16.660,定投加仓,
2014-01-08,000651,买入,5600,30.160,168896,0.5496,54.531,定投加仓,格力电器
2014-01-08,600309,买入,8900,18.970,168833,0.7396,25.852,定投加仓,万华化学
2014-01-09,000651,买入,5500,29.460,162030,0.5531,54.531,定投加仓,格力电器
2014-01-09,600309,买入,8700,18.650,162255,0.7338,25.852,定投加仓,万华化学
2014-01-10,000651,买入,5500,29.480,162140,0.5402,54.531,定投加仓,格力电器
2014-01-10,600309,买入,8100,18.680,151308,0.7214,25.852,定投加仓,万华化学
2014-01-14,000651,买入,1000,29.230,29230,0.5199,54.531,定投加仓,格力电器
2014-01-14,600309,买入,100,18.450,1845,0.7071,25.852,定投加仓,万华化学
2014-01-22,600309,买入,4000,19.630,78520,0.7183,25.852,定投加仓,万华化学
2014-01-22,600066,买入,100,18.090,1809,0.8347,21.194,首次建仓,宇通客车
2014-02-10,600066,买入,3800,19.400,73720,0.8498,21.194,定投加仓,宇通客车
2014-02-12,600066,买入,1600,18.930,30288,0.9101,21.194,定投加仓,宇通客车
2014-02-21,600066,卖出,5500,18.460,101530,,,换仓：让位给空间更大的002304,宇通客车
2014-02-21,002304,买入,200,51.200,10240,0.6496,82.683,首次建仓,
2014-03-06,600897,卖出,10500,14.680,154140,,,换仓·减一档：让位给000858,
2014-03-07,600897,卖出,10800,14.340,154872,,,换仓·减一档：让位给000858,
2014-03-07,002304,买入,1300,51.640,67132,0.6350,82.683,定投加仓,
2014-03-07,000858,买入,200,16.160,3232,0.7000,23.013,首次建仓,五粮液
2014-03-17,002304,买入,400,53.700,21480,0.6454,82.683,定投加仓,
2014-03-17,000858,买入,200,17.760,3552,0.7639,23.013,定投加仓,五粮液
2014-03-19,600309,卖出,99600,16.560,1649376,,,跌破建仓日MA60止损,万华化学
2014-03-19,002304,买入,2600,56.700,147420,0.6652,82.683,定投加仓,
2014-03-19,000858,买入,8500,17.550,149175,0.7835,23.013,定投加仓,五粮液
2014-03-19,000869,买入,5700,26.340,150138,0.9662,27.644,首次建仓,
2014-03-19,600519,买入,800,174.370,139496,1.0310,166.171,首次建仓,贵州茅台
2014-03-20,002304,买入,2600,54.950,142870,0.6857,82.683,定投加仓,
2014-03-20,000858,买入,8600,17.020,146372,0.7626,23.013,定投加仓,五粮液
2014-03-20,000869,买入,100,25.320,2532,0.9528,27.644,定投加仓,
2014-03-21,002304,买入,2700,54.130,146151,0.6646,82.683,定投加仓,
2014-03-21,000858,买入,8600,17.400,149640,0.7396,23.013,定投加仓,五粮液
2014-03-21,000869,买入,5800,26.030,150974,0.9159,27.644,定投加仓,
2014-03-21,600519,买入,800,171.400,137120,1.0181,166.171,定投加仓,贵州茅台
2014-03-24,002304,买入,2200,54.150,119130,0.6547,82.683,定投加仓,
2014-03-24,000858,买入,200,17.780,3556,0.7561,23.013,定投加仓,五粮液
2014-03-27,000869,卖出,11600,25.590,296844,,,跌破建仓日MA60止损,
2014-03-27,002304,买入,2900,50.150,145435,0.6083,82.683,定投加仓,
2014-03-27,000568,买入,4500,17.980,80910,0.6117,29.523,首次建仓,泸州老窖
2014-03-28,000568,卖出,4500,17.210,77445,,,跌破建仓日MA60止损,泸州老窖
2014-03-28,002304,买入,1300,48.500,63050,0.6065,82.683,定投加仓,
2014-03-28,000858,买入,200,16.600,3320,0.7413,23.013,定投加仓,五粮液
2014-03-31,002304,买入,1100,49.190,54109,0.5866,82.683,定投加仓,
2014-03-31,000858,买入,100,16.670,1667,0.7213,23.013,定投加仓,五粮液
2014-04-01,002304,买入,900,51.760,46584,0.5949,82.683,定投加仓,
2014-04-01,000858,买入,200,17.230,3446,0.7244,23.013,定投加仓,五粮液
2014-04-02,002304,买入,1100,53.950,59345,0.6260,82.683,定投加仓,
2014-04-02,000858,买入,200,17.280,3456,0.7487,23.013,定投加仓,五粮液
2014-04-04,600000,买入,100,9.730,973,0.9524,10.153,首次建仓,
2014-04-08,002304,买入,700,53.990,37793,0.6516,82.683,定投加仓,
2014-04-08,000858,买入,100,17.220,1722,0.7461,23.013,定投加仓,五粮液
2014-04-08,601988,买入,300,2.640,792,0.8623,3.015,首次建仓,
2014-04-10,600519,卖出,900,169.510,152559,,,换仓·减一档：让位给600585,贵州茅台
2014-04-10,002304,买入,3000,53.660,160980,0.6397,82.683,定投加仓,
2014-04-10,600585,买入,600,19.100,11460,0.6503,26.695,首次建仓,
2014-04-10,601988,买入,500,2.670,1335,0.8722,3.015,定投加仓,
2014-04-11,002304,买入,1500,52.960,79440,0.6490,82.683,定投加仓,
2014-04-11,601988,买入,500,2.680,1340,0.8855,3.015,定投加仓,
