group,start,arm,base,rank,security_code,base_contribution,arm_contribution,delta_contribution
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,40,002966,-0.002539,0,0.002539
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,41,600887,0.012938,0.014629,0.0016909999999999998
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,42,002152,-0.098909,-0.100589,-0.001680000000000001
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,43,601916,-0.007489999999999999,-0.005948,0.001541999999999999
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,44,002833,-0.001605,-0.000116,0.001489
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,45,002841,-0.001331,0,0.001331
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,46,600036,7.300000000000004e-05,-0.000576,-0.0006490000000000001
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,47,601658,-0.000567,2.0000000000000003e-06,0.0005690000000000001
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,48,000423,-0.000522,0,0.000522
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,49,600970,-0.076397,-0.075959,0.00043800000000000783
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,50,600000,0.001186,0.0014530000000000003,0.0002670000000000003
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,51,600566,-1.6e-05,7.8e-05,9.4e-05
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,52,601857,-6.7e-05,-1.4999999999999999e-05,5.2000000000000004e-05
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,53,000661,0.000561,0.000602,4.100000000000002e-05
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,54,601665,-6.999999999999997e-05,-9.400000000000001e-05,-2.400000000000004e-05
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,55,600519,-0.003764,-0.003745,1.899999999999992e-05
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,56,000869,-0.001895,-0.001888,7.000000000000062e-06
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,57,002142,-0.001389,-0.001394,-5.000000000000013e-06
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,58,600015,0,-3e-06,-3e-06
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,59,002001,-0.042098000000000003,-0.04209600000000001,1.9999999999950613e-06
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,60,000022,-0.0060029999999999945,-0.0060029999999999945,0.0
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,61,001872,0.031986,0.031986,0.0
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,62,002024,-0.028346999999999997,-0.028346999999999997,0.0
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,63,002807,1e-06,1e-06,0.0
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,64,002839,0.0,0.0,0.0
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,65,002948,0.0,0.0,0.0
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,66,600926,0.0,0.0,0.0
A,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,67,601577,0,0.0,0.0
A,2011-11-01,WCREPSEP09,BASE,1,002532,0.28521700000000005,0.07084,-0.21437700000000004
A,2011-11-01,WCREPSEP09,BASE,2,600066,0.36941299999999994,0.205775,-0.16363799999999992
A,2011-11-01,WCREPSEP09,BASE,3,000333,0.315474,0.166623,-0.14885099999999998
A,2011-11-01,WCREPSEP09,BASE,4,002304,0.19786,0.343469,0.14560900000000002
A,2011-11-01,WCREPSEP09,BASE,5,002714,0.179266,0.275428,0.096162
A,2011-11-01,WCREPSEP09,BASE,6,688516,0.681349,0.76662,0.08527099999999999
A,2011-11-01,WCREPSEP09,BASE,7,002152,-0.093579,-0.018315,0.075264
A,2011-11-01,WCREPSEP09,BASE,8,002466,0.5975680000000001,0.531295,-0.06627300000000014
A,2011-11-01,WCREPSEP09,BASE,9,600690,0.027863,0.07538,0.047517000000000004
A,2011-11-01,WCREPSEP09,BASE,10,000792,-0.144574,-0.18705099999999997,-0.04247699999999996
A,2011-11-01,WCREPSEP09,BASE,11,600031,-0.012263999999999997,0.030056000000000006,0.04232
A,2011-11-01,WCREPSEP09,BASE,12,600938,0.282014,0.323032,0.041018
A,2011-11-01,WCREPSEP09,BASE,13,600309,0.702946,0.7409259999999999,0.0379799999999999
A,2011-11-01,WCREPSEP09,BASE,14,600897,-0.078197,-0.041135000000000005,0.037062
A,2011-11-01,WCREPSEP09,BASE,15,601225,0.904369,0.8677619999999999,-0.036607000000000056
A,2011-11-01,WCREPSEP09,BASE,16,600660,0.48132100000000005,0.516497,0.03517599999999993
A,2011-11-01,WCREPSEP09,BASE,17,601009,0.15008000000000002,0.11770699999999999,-0.03237300000000003
A,2011-11-01,WCREPSEP09,BASE,18,600585,0.587213,0.6192860000000001,0.03207300000000013
A,2011-11-01,WCREPSEP09,BASE,19,002648,0.07865,0.048513,-0.030136999999999997
A,2011-11-01,WCREPSEP09,BASE,20,600000,-0.029093,-0.056087,-0.026993999999999997
A,2011-11-01,WCREPSEP09,BASE,21,601825,-0.0010439999999999994,0.025709,0.026753
A,2011-11-01,WCREPSEP09,BASE,22,601988,0.207586,0.182042,-0.025543999999999983
A,2011-11-01,WCREPSEP09,BASE,23,601939,0.069759,0.092478,0.022719000000000003
A,2011-11-01,WCREPSEP09,BASE,24,600188,-0.043437,-0.020893000000000002,0.022544
A,2011-11-01,WCREPSEP09,BASE,25,601398,-0.022195,-0.00039500000000000017,0.0218
A,2011-11-01,WCREPSEP09,BASE,26,002001,-0.020829,-0.04197,-0.021141
A,2011-11-01,WCREPSEP09,BASE,27,600919,0.11555399999999999,0.099999,-0.015554999999999986
A,2011-11-01,WCREPSEP09,BASE,28,601187,0.039342,0.024355,-0.014987
A,2011-11-01,WCREPSEP09,BASE,29,600887,0,0.013264,0.013264
A,2011-11-01,WCREPSEP09,BASE,30,000022,0.060302,0.047226000000000004,-0.013075999999999997
A,2011-11-01,WCREPSEP09,BASE,31,000001,-0.012666,0,0.012666
A,2011-11-01,WCREPSEP09,BASE,32,600176,-0.011082999999999999,-0.023014999999999997,-0.011931999999999998
A,2011-11-01,WCREPSEP09,BASE,33,600970,-0.079302,-0.067694,0.011607999999999993
A,2011-11-01,WCREPSEP09,BASE,34,601998,0.017109,0.007306,-0.009803
A,2011-11-01,WCREPSEP09,BASE,35,601169,0.195596,0.185825,-0.009771000000000002
A,2011-11-01,WCREPSEP09,BASE,36,001872,0.0289,0.019861999999999998,-0.009038000000000001
A,2011-11-01,WCREPSEP09,BASE,37,601328,0.377754,0.385971,0.00821700000000003
A,2011-11-01,WCREPSEP09,BASE,38,000568,0.229692,0.23566299999999998,0.005970999999999976
A,2011-11-01,WCREPSEP09,BASE,39,600036,-0.003463,-0.000502,0.002961
A,2011-11-01,WCREPSEP09,BASE,40,600016,-0.007904,-0.010761999999999999,-0.0028579999999999994
A,2011-11-01,WCREPSEP09,BASE,41,601166,0.13725,0.140032,0.002781999999999979
A,2011-11-01,WCREPSEP09,BASE,42,601963,-0.002336,0,0.002336
A,2011-11-01,WCREPSEP09,BASE,43,600566,0.00201,0,-0.00201
A,2011-11-01,WCREPSEP09,BASE,44,000858,0.018103,0.02006,0.0019570000000000004
A,2011-11-01,WCREPSEP09,BASE,45,601665,-0.005977,-0.004242999999999999,0.0017340000000000003
A,2011-11-01,WCREPSEP09,BASE,46,601077,-0.0021149999999999997,-0.000457,0.0016579999999999998
A,2011-11-01,WCREPSEP09,BASE,47,601818,0.00944,0.007965999999999999,-0.0014740000000000014
A,2011-11-01,WCREPSEP09,BASE,48,601288,0.0012090000000000004,0.0022660000000000007,0.0010570000000000002
A,2011-11-01,WCREPSEP09,BASE,49,603156,0,0.001047,0.001047
A,2011-11-01,WCREPSEP09,BASE,50,601838,-0.001884,-0.0010010000000000002,0.0008829999999999999
A,2011-11-01,WCREPSEP09,BASE,51,601997,0.000717,0.0,-0.000717
A,2011-11-01,WCREPSEP09,BASE,52,600015,-0.000708,-6e-06,0.0007019999999999999
A,2011-11-01,WCREPSEP09,BASE,53,002839,0.000664,0.0,-0.000664
A,2011-11-01,WCREPSEP09,BASE,54,601916,0.003978000000000001,0.0033350000000000003,-0.0006430000000000003
A,2011-11-01,WCREPSEP09,BASE,55,601658,0.0,-0.000634,-0.000634
A,2011-11-01,WCREPSEP09,BASE,56,002024,-0.026594000000000003,-0.027226999999999998,-0.0006329999999999947
A,2011-11-01,WCREPSEP09,BASE,57,000869,-0.001924,-0.001539,0.0003849999999999999
A,2011-11-01,WCREPSEP09,BASE,58,002833,-0.001605,-0.001931,-0.0003259999999999999
A,2011-11-01,WCREPSEP09,BASE,59,002236,-0.00029,0,0.00029
A,2011-11-01,WCREPSEP09,BASE,60,600519,-0.004371,-0.004245,0.00012600000000000024
A,2011-11-01,WCREPSEP09,BASE,61,300059,0.060786,0.060886,0.00010000000000000286
A,2011-11-01,WCREPSEP09,BASE,62,600750,7.7e-05,0,-7.7e-05
A,2011-11-01,WCREPSEP09,BASE,63,002142,-0.001357,-0.001386,-2.9000000000000163e-05
A,2011-11-01,WCREPSEP09,BASE,64,601857,-3e-05,-5.7e-05,-2.7000000000000002e-05
A,2011-11-01,WCREPSEP09,BASE,65,000661,0.000631,0.00061,-2.1000000000000077e-05
A,2011-11-01,WCREPSEP09,BASE,66,603993,9e-06,1.7e-05,8e-06
A,2011-11-01,WCREPSEP09,BASE,67,601229,-0.000958,-0.000955,2.9999999999999645e-06
A,2011-11-01,WCREPSEP09,BASE,68,002807,1e-06,0.0,-1e-06
A,2011-11-01,WCREPSEP09,BASE,69,002948,0.0,0.0,0.0
A,2011-11-01,WCREPSEP09,BASE,70,600926,0.0,0,0.0
A,2011-11-01,WCOPM14SEP09,BASE,1,002304,0.19786,0.450888,0.25302800000000003
A,2011-11-01,WCOPM14SEP09,BASE,2,002532,0.28521700000000005,0.120566,-0.16465100000000005
A,2011-11-01,WCOPM14SEP09,BASE,3,000333,0.315474,0.168801,-0.14667299999999997
A,2011-11-01,WCOPM14SEP09,BASE,4,002466,0.5975680000000001,0.457731,-0.1398370000000001
A,2011-11-01,WCOPM14SEP09,BASE,5,600066,0.36941299999999994,0.236174,-0.13323899999999994
A,2011-11-01,WCOPM14SEP09,BASE,6,600938,0.282014,0.412248,0.13023400000000002
A,2011-11-01,WCOPM14SEP09,BASE,7,601988,0.207586,0.11232400000000001,-0.09526199999999999
A,2011-11-01,WCOPM14SEP09,BASE,8,002714,0.179266,0.26195,0.08268400000000001
A,2011-11-01,WCOPM14SEP09,BASE,9,688516,0.681349,0.756615,0.07526600000000006
A,2011-11-01,WCOPM14SEP09,BASE,10,000792,-0.144574,-0.21059499999999998,-0.06602099999999997
A,2011-11-01,WCOPM14SEP09,BASE,11,601225,0.904369,0.849046,-0.05532300000000001
A,2011-11-01,WCOPM14SEP09,BASE,12,600690,0.027863,0.077782,0.049919000000000005
A,2011-11-01,WCOPM14SEP09,BASE,13,601169,0.195596,0.237777,0.042180999999999996
A,2011-11-01,WCOPM14SEP09,BASE,14,600660,0.48132100000000005,0.439996,-0.041325000000000056
A,2011-11-01,WCOPM14SEP09,BASE,15,600188,-0.043437,-0.0041069999999999995,0.039330000000000004
A,2011-11-01,WCOPM14SEP09,BASE,16,600000,-0.029093,0.002116,0.031209
A,2011-11-01,WCOPM14SEP09,BASE,17,600309,0.702946,0.732564,0.029618000000000033
A,2011-11-01,WCOPM14SEP09,BASE,18,600897,-0.078197,-0.049754999999999994,0.02844200000000001
A,2011-11-01,WCOPM14SEP09,BASE,19,600031,-0.012263999999999997,0.013773999999999995,0.02603799999999999
A,2011-11-01,WCOPM14SEP09,BASE,20,601229,-0.000958,-0.026489000000000002,-0.025531
A,2011-11-01,WCOPM14SEP09,BASE,21,601328,0.377754,0.352876,-0.024877999999999956
A,2011-11-01,WCOPM14SEP09,BASE,22,600919,0.11555399999999999,0.140175,0.024621000000000004
A,2011-11-01,WCOPM14SEP09,BASE,23,601187,0.039342,0.015984,-0.023358
A,2011-11-01,WCOPM14SEP09,BASE,24,002648,0.07865,0.056005,-0.022645
A,2011-11-01,WCOPM14SEP09,BASE,25,601398,-0.022195,0.00031999999999999954,0.022515
A,2011-11-01,WCOPM14SEP09,BASE,26,601166,0.13725,0.158523,0.021272999999999986
A,2011-11-01,WCOPM14SEP09,BASE,27,002001,-0.020829,-0.041888,-0.021059
A,2011-11-01,WCOPM14SEP09,BASE,28,601939,0.069759,0.089307,0.019547999999999996
A,2011-11-01,WCOPM14SEP09,BASE,29,300059,0.060786,0.08002,0.019233999999999994
A,2011-11-01,WCOPM14SEP09,BASE,30,000022,0.060302,0.04316299999999999,-0.01713900000000001
A,2011-11-01,WCOPM14SEP09,BASE,31,000858,0.018103,0.001406,-0.016697
A,2011-11-01,WCOPM14SEP09,BASE,32,601825,-0.0010439999999999994,0.015047999999999999,0.016092
A,2011-11-01,WCOPM14SEP09,BASE,33,601818,0.00944,0.023812,0.014372
A,2011-11-01,WCOPM14SEP09,BASE,34,000568,0.229692,0.244008,0.014315999999999995
A,2011-11-01,WCOPM14SEP09,BASE,35,600887,0,0.012888,0.012888
A,2011-11-01,WCOPM14SEP09,BASE,36,000001,-0.012666,0,0.012666
A,2011-11-01,WCOPM14SEP09,BASE,37,600970,-0.079302,-0.068625,0.010676999999999992
A,2011-11-01,WCOPM14SEP09,BASE,38,601009,0.15008000000000002,0.14187,-0.008210000000000023
A,2011-11-01,WCOPM14SEP09,BASE,39,601998,0.017109,0.009562,-0.007547
A,2011-11-01,WCOPM14SEP09,BASE,40,002152,-0.093579,-0.10075200000000001,-0.007173000000000013
A,2011-11-01,WCOPM14SEP09,BASE,41,601665,-0.005977,-7.500000000000001e-05,0.005901999999999999
A,2011-11-01,WCOPM14SEP09,BASE,42,601916,0.003978000000000001,-0.0011600000000000004,-0.005138000000000001
A,2011-11-01,WCOPM14SEP09,BASE,43,002024,-0.026594000000000003,-0.022222000000000002,0.004372000000000001
A,2011-11-01,WCOPM14SEP09,BASE,44,603993,9e-06,0.003937,0.003928
A,2011-11-01,WCOPM14SEP09,BASE,45,600036,-0.003463,-0.0005110000000000001,0.0029519999999999998
A,2011-11-01,WCOPM14SEP09,BASE,46,001872,0.0289,0.031647,0.002747000000000003
A,2011-11-01,WCOPM14SEP09,BASE,47,002966,0,-0.002445,-0.002445
A,2011-11-01,WCOPM14SEP09,BASE,48,601963,-0.002336,0,0.002336
A,2011-11-01,WCOPM14SEP09,BASE,49,002841,0,-0.00214,-0.00214
A,2011-11-01,WCOPM14SEP09,BASE,50,600566,0.00201,-1e-05,-0.00202
A,2011-11-01,WCOPM14SEP09,BASE,51,601077,-0.0021149999999999997,-0.000105,0.0020099999999999996
A,2011-11-01,WCOPM14SEP09,BASE,52,600176,-0.011082999999999999,-0.009193,0.0018899999999999993
A,2011-11-01,WCOPM14SEP09,BASE,53,601288,0.0012090000000000004,0.0026220000000000006,0.0014130000000000002
A,2011-11-01,WCOPM14SEP09,BASE,54,600585,0.587213,0.5883830000000001,0.0011700000000001154
A,2011-11-01,WCOPM14SEP09,BASE,55,600016,-0.007904,-0.008815,-0.0009110000000000004
A,2011-11-01,WCOPM14SEP09,BASE,56,601658,0.0,-0.000842,-0.000842
A,2011-11-01,WCOPM14SEP09,BASE,57,601997,0.000717,0,-0.000717
A,2011-11-01,WCOPM14SEP09,BASE,58,002839,0.000664,0.0,-0.000664
A,2011-11-01,WCOPM14SEP09,BASE,59,600015,-0.000708,-8e-05,0.000628
A,2011-11-01,WCOPM14SEP09,BASE,60,000423,0,-0.000543,-0.000543
A,2011-11-01,WCOPM14SEP09,BASE,61,601838,-0.001884,-0.002326,-0.0004419999999999999
A,2011-11-01,WCOPM14SEP09,BASE,62,600519,-0.004371,-0.004069,0.0003020000000000002
A,2011-11-01,WCOPM14SEP09,BASE,63,002236,-0.00029,0,0.00029
A,2011-11-01,WCOPM14SEP09,BASE,64,000063,0,-0.000129,-0.000129
A,2011-11-01,WCOPM14SEP09,BASE,65,000661,0.000631,0.000543,-8.800000000000008e-05
A,2011-11-01,WCOPM14SEP09,BASE,66,600750,7.7e-05,0,-7.7e-05
A,2011-11-01,WCOPM14SEP09,BASE,67,002142,-0.001357,-0.001391,-3.4000000000000176e-05
A,2011-11-01,WCOPM14SEP09,BASE,68,601857,-3e-05,-6.2e-05,-3.2000000000000005e-05
A,2011-11-01,WCOPM14SEP09,BASE,69,000869,-0.001924,-0.001932,-7.999999999999978e-06
A,2011-11-01,WCOPM14SEP09,BASE,70,002833,-0.001605,-0.001607,-1.9999999999998318e-06
A,2011-11-01,WCOPM14SEP09,BASE,71,002807,1e-06,0.0,-1e-06
A,2011-11-01,WCOPM14SEP09,BASE,72,002948,0.0,0.0,0.0
A,2011-11-01,WCOPM14SEP09,BASE,73,600926,0.0,0.0,0.0
A,2011-11-01,WCOPM14SEP09,BASE,74,600989,0,0.0,0.0
A,2011-11-01,WCOPM15SEP09,BASE,1,002304,0.19786,0.36646,0.1686
A,2011-11-01,WCOPM15SEP09,BASE,2,002532,0.28521700000000005,0.121388,-0.16382900000000006
A,2011-11-01,WCOPM15SEP09,BASE,3,000792,-0.144574,-0.27084499999999995,-0.12627099999999994
A,2011-11-01,WCOPM15SEP09,BASE,4,600031,-0.012263999999999997,0.11290200000000002,0.125166
A,2011-11-01,WCOPM15SEP09,BASE,5,600660,0.48132100000000005,0.36287099999999994,-0.11845000000000011
A,2011-11-01,WCOPM15SEP09,BASE,6,600066,0.36941299999999994,0.257152,-0.11226099999999994
A,2011-11-01,WCOPM15SEP09,BASE,7,000333,0.315474,0.20963600000000002,-0.10583799999999996
A,2011-11-01,WCOPM15SEP09,BASE,8,601988,0.207586,0.10809,-0.09949599999999999
A,2011-11-01,WCOPM15SEP09,BASE,9,002466,0.5975680000000001,0.516479,-0.08108900000000008
A,2011-11-01,WCOPM15SEP09,BASE,10,688516,0.681349,0.760032,0.07868300000000006
A,2011-11-01,WCOPM15SEP09,BASE,11,600938,0.282014,0.339352,0.057338
A,2011-11-01,WCOPM15SEP09,BASE,12,600585,0.587213,0.534107,-0.05310599999999999
A,2011-11-01,WCOPM15SEP09,BASE,13,002714,0.179266,0.231189,0.051923
A,2011-11-01,WCOPM15SEP09,BASE,14,601169,0.195596,0.244632,0.049035999999999996
A,2011-11-01,WCOPM15SEP09,BASE,15,600309,0.702946,0.751213,0.04826700000000006
A,2011-11-01,WCOPM15SEP09,BASE,16,600897,-0.078197,-0.03161399999999999,0.04658300000000001
A,2011-11-01,WCOPM15SEP09,BASE,17,000568,0.229692,0.271835,0.042142999999999986
A,2011-11-01,WCOPM15SEP09,BASE,18,600000,-0.029093,0.001265,0.030358
A,2011-11-01,WCOPM15SEP09,BASE,19,002648,0.07865,0.052173,-0.026477
A,2011-11-01,WCOPM15SEP09,BASE,20,601939,0.069759,0.09207000000000001,0.02231100000000001
A,2011-11-01,WCOPM15SEP09,BASE,21,601166,0.13725,0.115892,-0.021358000000000016
A,2011-11-01,WCOPM15SEP09,BASE,22,002001,-0.020829,-0.041865,-0.021036
A,2011-11-01,WCOPM15SEP09,BASE,23,000858,0.018103,0.00014,-0.017963
A,2011-11-01,WCOPM15SEP09,BASE,24,000022,0.060302,0.04316299999999999,-0.01713900000000001
A,2011-11-01,WCOPM15SEP09,BASE,25,601825,-0.0010439999999999994,0.015722,0.016766
A,2011-11-01,WCOPM15SEP09,BASE,26,601398,-0.022195,-0.006845,0.015349999999999999
A,2011-11-01,WCOPM15SEP09,BASE,27,601009,0.15008000000000002,0.135256,-0.014824000000000032
A,2011-11-01,WCOPM15SEP09,BASE,28,600887,0,0.012818,0.012818
A,2011-11-01,WCOPM15SEP09,BASE,29,000001,-0.012666,0,0.012666
A,2011-11-01,WCOPM15SEP09,BASE,30,600519,-0.004371,-0.014145999999999999,-0.009774999999999999
A,2011-11-01,WCOPM15SEP09,BASE,31,601225,0.904369,0.894764,-0.009604999999999975
A,2011-11-01,WCOPM15SEP09,BASE,32,601998,0.017109,0.010208,-0.006900999999999999
A,2011-11-01,WCOPM15SEP09,BASE,33,601288,0.0012090000000000004,-0.004724000000000001,-0.005933000000000001
A,2011-11-01,WCOPM15SEP09,BASE,34,600690,0.027863,0.033606,0.005742999999999998
A,2011-11-01,WCOPM15SEP09,BASE,35,601328,0.377754,0.382246,0.004491999999999996
A,2011-11-01,WCOPM15SEP09,BASE,36,002024,-0.026594000000000003,-0.022152,0.0044420000000000015
A,2011-11-01,WCOPM15SEP09,BASE,37,601187,0.039342,0.035368,-0.003974000000000005
A,2011-11-01,WCOPM15SEP09,BASE,38,601818,0.00944,0.0129,0.0034599999999999995
A,2011-11-01,WCOPM15SEP09,BASE,39,600188,-0.043437,-0.040192,0.003245000000000005
A,2011-11-01,WCOPM15SEP09,BASE,40,600036,-0.003463,-0.0005059999999999999,0.002957
A,2011-11-01,WCOPM15SEP09,BASE,41,600970,-0.079302,-0.076361,0.002940999999999999
A,2011-11-01,WCOPM15SEP09,BASE,42,001872,0.0289,0.031647,0.002747000000000003
A,2011-11-01,WCOPM15SEP09,BASE,43,002152,-0.093579,-0.09616500000000001,-0.002586000000000019
A,2011-11-01,WCOPM15SEP09,BASE,44,600176,-0.011082999999999999,-0.008685000000000002,0.0023979999999999974
A,2011-11-01,WCOPM15SEP09,BASE,45,300059,0.060786,0.058415,-0.002370999999999998
A,2011-11-01,WCOPM15SEP09,BASE,46,601963,-0.002336,0,0.002336
A,2011-11-01,WCOPM15SEP09,BASE,47,601077,-0.0021149999999999997,0.0,0.0021149999999999997
A,2011-11-01,WCOPM15SEP09,BASE,48,600566,0.00201,-1.1e-05,-0.0020210000000000002
A,2011-11-01,WCOPM15SEP09,BASE,49,601665,-0.005977,-0.004277,0.0016999999999999993
A,2011-11-01,WCOPM15SEP09,BASE,50,601916,0.003978000000000001,0.002346,-0.0016320000000000006
A,2011-11-01,WCOPM15SEP09,BASE,51,600919,0.11555399999999999,0.116687,0.001133000000000009
A,2011-11-01,WCOPM15SEP09,BASE,52,601229,-0.000958,0,0.000958
A,2011-11-01,WCOPM15SEP09,BASE,53,600015,-0.000708,0,0.000708
A,2011-11-01,WCOPM15SEP09,BASE,54,002839,0.000664,0.0,-0.000664
A,2011-11-01,WCOPM15SEP09,BASE,55,601658,0.0,-0.0006349999999999999,-0.0006349999999999999
A,2011-11-01,WCOPM15SEP09,BASE,56,000423,0,-0.000544,-0.000544
A,2011-11-01,WCOPM15SEP09,BASE,57,600016,-0.007904,-0.008445999999999999,-0.0005419999999999991
A,2011-11-01,WCOPM15SEP09,BASE,58,601838,-0.001884,-0.002268,-0.000384
A,2011-11-01,WCOPM15SEP09,BASE,59,601997,0.000717,0.000351,-0.00036599999999999995
A,2011-11-01,WCOPM15SEP09,BASE,60,002236,-0.00029,0,0.00029
A,2011-11-01,WCOPM15SEP09,BASE,61,600750,7.7e-05,0,-7.7e-05
A,2011-11-01,WCOPM15SEP09,BASE,62,000661,0.000631,0.000591,-3.9999999999999996e-05
A,2011-11-01,WCOPM15SEP09,BASE,63,002142,-0.001357,-0.00139,-3.300000000000004e-05
A,2011-11-01,WCOPM15SEP09,BASE,64,000869,-0.001924,-0.001929,-5.000000000000013e-06
A,2011-11-01,WCOPM15SEP09,BASE,65,603993,9e-06,1.2e-05,3e-06
A,2011-11-01,WCOPM15SEP09,BASE,66,002833,-0.001605,-0.001607,-1.9999999999998318e-06
A,2011-11-01,WCOPM15SEP09,BASE,67,601857,-3e-05,-2.9e-05,1.0000000000000006e-06
A,2011-11-01,WCOPM15SEP09,BASE,68,002807,1e-06,0.0,-1e-06
A,2011-11-01,WCOPM15SEP09,BASE,69,002948,0.0,0,0.0
A,2011-11-01,WCOPM15SEP09,BASE,70,600926,0.0,0.0,0.0
A,2011-11-01,WCOPM16SEP09,BASE,1,002532,0.28521700000000005,0.085465,-0.19975200000000004
A,2011-11-01,WCOPM16SEP09,BASE,2,002304,0.19786,0.394672,0.19681200000000001
A,2011-11-01,WCOPM16SEP09,BASE,3,601225,0.904369,0.7570819999999999,-0.14728700000000006
A,2011-11-01,WCOPM16SEP09,BASE,4,000333,0.315474,0.18777200000000002,-0.12770199999999995
A,2011-11-01,WCOPM16SEP09,BASE,5,600066,0.36941299999999994,0.275672,-0.09374099999999996
A,2011-11-01,WCOPM16SEP09,BASE,6,000792,-0.144574,-0.2326350000000001,-0.08806100000000008
A,2011-11-01,WCOPM16SEP09,BASE,7,688516,0.681349,0.768036,0.08668700000000007
A,2011-11-01,WCOPM16SEP09,BASE,8,601988,0.207586,0.13508799999999999,-0.072498
A,2011-11-01,WCOPM16SEP09,BASE,9,601288,0.0012090000000000004,0.063395,0.062186000000000005
A,2011-11-01,WCOPM16SEP09,BASE,10,600585,0.587213,0.5286550000000001,-0.05855799999999989
A,2011-11-01,WCOPM16SEP09,BASE,11,002714,0.179266,0.237585,0.05831899999999998
A,2011-11-01,WCOPM16SEP09,BASE,12,000568,0.229692,0.174794,-0.054898
A,2011-11-01,WCOPM16SEP09,BASE,13,600031,-0.012263999999999997,0.037508,0.049772
A,2011-11-01,WCOPM16SEP09,BASE,14,600938,0.282014,0.33086699999999997,0.04885299999999998
A,2011-11-01,WCOPM16SEP09,BASE,15,600188,-0.043437,0.002615,0.046052
A,2011-11-01,WCOPM16SEP09,BASE,16,600660,0.48132100000000005,0.44146099999999994,-0.03986000000000012
A,2011-11-01,WCOPM16SEP09,BASE,17,600897,-0.078197,-0.03895099999999999,0.03924600000000001
A,2011-11-01,WCOPM16SEP09,BASE,18,002648,0.07865,0.039728,-0.038922
A,2011-11-01,WCOPM16SEP09,BASE,19,601169,0.195596,0.22926,0.033664
A,2011-11-01,WCOPM16SEP09,BASE,20,600000,-0.029093,0.0018990000000000005,0.030992000000000002
A,2011-11-01,WCOPM16SEP09,BASE,21,002001,-0.020829,-0.041865,-0.021036
A,2011-11-01,WCOPM16SEP09,BASE,22,600690,0.027863,0.046512,0.018649
A,2011-11-01,WCOPM16SEP09,BASE,23,601166,0.13725,0.118604,-0.01864600000000001
A,2011-11-01,WCOPM16SEP09,BASE,24,601825,-0.0010439999999999994,0.017121,0.018165
A,2011-11-01,WCOPM16SEP09,BASE,25,601398,-0.022195,-0.004538,0.017657
A,2011-11-01,WCOPM16SEP09,BASE,26,000022,0.060302,0.04316299999999999,-0.01713900000000001
A,2011-11-01,WCOPM16SEP09,BASE,27,601916,0.003978000000000001,-0.012018000000000001,-0.015996000000000003
A,2011-11-01,WCOPM16SEP09,BASE,28,601187,0.039342,0.024089,-0.015253000000000003
A,2011-11-01,WCOPM16SEP09,BASE,29,600887,0,0.013628,0.013628
A,2011-11-01,WCOPM16SEP09,BASE,30,601939,0.069759,0.083143,0.013383999999999993
A,2011-11-01,WCOPM16SEP09,BASE,31,000001,-0.012666,0,0.012666
A,2011-11-01,WCOPM16SEP09,BASE,32,601838,-0.001884,0.009204,0.011088
A,2011-11-01,WCOPM16SEP09,BASE,33,600176,-0.011082999999999999,-0.020716,-0.009633
A,2011-11-01,WCOPM16SEP09,BASE,34,600919,0.11555399999999999,0.108191,-0.0073629999999999945
A,2011-11-01,WCOPM16SEP09,BASE,35,601998,0.017109,0.010209,-0.0069
A,2011-11-01,WCOPM16SEP09,BASE,36,002466,0.5975680000000001,0.604178,0.006609999999999894
A,2011-11-01,WCOPM16SEP09,BASE,37,601328,0.377754,0.373182,-0.004571999999999965
A,2011-11-01,WCOPM16SEP09,BASE,38,002024,-0.026594000000000003,-0.022152,0.0044420000000000015
A,2011-11-01,WCOPM16SEP09,BASE,39,600519,-0.004371,-0.008351,-0.003980000000000001
