effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2022-05-01,2023-04-30,2021,688586,江航装备,,
2022-05-01,2023-04-30,2021,688617,惠泰医疗,,
2022-05-01,2023-04-30,2021,688777,中控技术,,
2022-05-01,2023-04-30,2021,688981,中芯国际,,
2023-05-01,2024-04-30,2022,000063,中兴通讯,,
2023-05-01,2024-04-30,2022,000100,TCL科技,,
2023-05-01,2024-04-30,2022,000157,中联重科,,
2023-05-01,2024-04-30,2022,000333,美的集团,,
2023-05-01,2024-04-30,2022,000338,潍柴动力,,
2023-05-01,2024-04-30,2022,000403,派林生物,,
2023-05-01,2024-04-30,2022,000408,藏格矿业,,
2023-05-01,2024-04-30,2022,000423,东阿阿胶,,
2023-05-01,2024-04-30,2022,000425,徐工机械,,
2023-05-01,2024-04-30,2022,000538,云南白药,,
2023-05-01,2024-04-30,2022,000568,泸州老窖,,
2023-05-01,2024-04-30,2022,000596,古井贡酒,,
2023-05-01,2024-04-30,2022,000651,格力电器,,
2023-05-01,2024-04-30,2022,000657,中钨高新,,
2023-05-01,2024-04-30,2022,000661,长春高新,,
2023-05-01,2024-04-30,2022,000725,京东方A,,
2023-05-01,2024-04-30,2022,000733,振华科技,,
2023-05-01,2024-04-30,2022,000786,北新建材,,
2023-05-01,2024-04-30,2022,000792,盐湖股份,,
2023-05-01,2024-04-30,2022,000858,五粮液,,
2023-05-01,2024-04-30,2022,000893,亚钾国际,,
2023-05-01,2024-04-30,2022,000895,双汇发展,,
2023-05-01,2024-04-30,2022,000933,神火股份,,
2023-05-01,2024-04-30,2022,000938,紫光股份,,
2023-05-01,2024-04-30,2022,000951,中国重汽,,
2023-05-01,2024-04-30,2022,000960,锡业股份,,
2023-05-01,2024-04-30,2022,000998,隆平高科,,
2023-05-01,2024-04-30,2022,000999,华润三九,,
2023-05-01,2024-04-30,2022,002001,新和成,,
2023-05-01,2024-04-30,2022,002007,华兰生物,,
2023-05-01,2024-04-30,2022,002008,大族激光,,
2023-05-01,2024-04-30,2022,002025,航天电器,,
2023-05-01,2024-04-30,2022,002027,分众传媒,,
2023-05-01,2024-04-30,2022,002032,苏泊尔,,
2023-05-01,2024-04-30,2022,002049,紫光国微,,
2023-05-01,2024-04-30,2022,002050,三花智控,,
2023-05-01,2024-04-30,2022,002128,电投能源,,
2023-05-01,2024-04-30,2022,002130,沃尔核材,,
2023-05-01,2024-04-30,2022,002138,顺络电子,,
2023-05-01,2024-04-30,2022,002142,宁波银行,,
2023-05-01,2024-04-30,2022,002153,石基信息,,
2023-05-01,2024-04-30,2022,002156,通富微电,,
2023-05-01,2024-04-30,2022,002158,汉钟精机,,
2023-05-01,2024-04-30,2022,002179,中航光电,,
2023-05-01,2024-04-30,2022,002180,奔图科技,,
2023-05-01,2024-04-30,2022,002222,福晶科技,,
2023-05-01,2024-04-30,2022,002223,鱼跃医疗,,
2023-05-01,2024-04-30,2022,002236,大华股份,,
2023-05-01,2024-04-30,2022,002252,上海莱士,,
2023-05-01,2024-04-30,2022,002262,恩华药业,,
2023-05-01,2024-04-30,2022,002270,华明装备,,
2023-05-01,2024-04-30,2022,002273,水晶光电,,
2023-05-01,2024-04-30,2022,002281,光迅科技,,
2023-05-01,2024-04-30,2022,002287,奇正藏药,,
2023-05-01,2024-04-30,2022,002304,洋河股份,,
2023-05-01,2024-04-30,2022,002311,海大集团,,
2023-05-01,2024-04-30,2022,002318,久立特材,,
2023-05-01,2024-04-30,2022,002352,顺丰控股,,
2023-05-01,2024-04-30,2022,002371,北方华创,,
2023-05-01,2024-04-30,2022,002372,伟星新材,,
2023-05-01,2024-04-30,2022,002384,东山精密,,
2023-05-01,2024-04-30,2022,002410,广联达,,
2023-05-01,2024-04-30,2022,002414,高德红外,,
2023-05-01,2024-04-30,2022,002415,海康威视,,
2023-05-01,2024-04-30,2022,002422,科伦药业,,
2023-05-01,2024-04-30,2022,002430,杭氧股份,,
2023-05-01,2024-04-30,2022,002438,江苏神通,,
2023-05-01,2024-04-30,2022,002460,赣锋锂业,,
2023-05-01,2024-04-30,2022,002463,沪电股份,,
2023-05-01,2024-04-30,2022,002465,海格通信,,
2023-05-01,2024-04-30,2022,002466,天齐锂业,,
2023-05-01,2024-04-30,2022,002475,立讯精密,,
2023-05-01,2024-04-30,2022,002484,江海股份,,
2023-05-01,2024-04-30,2022,002507,涪陵榨菜,,
2023-05-01,2024-04-30,2022,002532,天山铝业,,
2023-05-01,2024-04-30,2022,002594,比亚迪,,
2023-05-01,2024-04-30,2022,002595,豪迈科技,,
2023-05-01,2024-04-30,2022,002648,卫星化学,,
2023-05-01,2024-04-30,2022,002675,东诚药业,,
2023-05-01,2024-04-30,2022,002683,广东宏大,,
2023-05-01,2024-04-30,2022,002690,美亚光电,,
2023-05-01,2024-04-30,2022,002714,牧原股份,,
2023-05-01,2024-04-30,2022,002738,中矿资源,,
2023-05-01,2024-04-30,2022,002812,恩捷股份,,
2023-05-01,2024-04-30,2022,002821,凯莱英,,
2023-05-01,2024-04-30,2022,002837,英维克,,
2023-05-01,2024-04-30,2022,002906,华阳集团,,
2023-05-01,2024-04-30,2022,002916,深南电路,,
2023-05-01,2024-04-30,2022,002920,德赛西威,,
2023-05-01,2024-04-30,2022,002938,鹏鼎控股,,
2023-05-01,2024-04-30,2022,003031,中瓷电子,,
2023-05-01,2024-04-30,2022,300012,华测检测,,
2023-05-01,2024-04-30,2022,300014,亿纬锂能,,
2023-05-01,2024-04-30,2022,300015,爱尔眼科,,
2023-05-01,2024-04-30,2022,300033,同花顺,,
2023-05-01,2024-04-30,2022,300037,新宙邦,,
2023-05-01,2024-04-30,2022,300059,东方财富,,
2023-05-01,2024-04-30,2022,300073,当升科技,,
2023-05-01,2024-04-30,2022,300124,汇川技术,,
2023-05-01,2024-04-30,2022,300146,汤臣倍健,,
2023-05-01,2024-04-30,2022,300215,电科院,,
2023-05-01,2024-04-30,2022,300226,上海钢联,,
2023-05-01,2024-04-30,2022,300232,洲明科技,,
2023-05-01,2024-04-30,2022,300274,阳光电源,,
2023-05-01,2024-04-30,2022,300296,利亚德,,
2023-05-01,2024-04-30,2022,300308,中际旭创,,
2023-05-01,2024-04-30,2022,300316,晶盛机电,,
2023-05-01,2024-04-30,2022,300341,麦克奥迪,,
2023-05-01,2024-04-30,2022,300346,南大光电,,
2023-05-01,2024-04-30,2022,300347,泰格医药,,
2023-05-01,2024-04-30,2022,300351,永贵电器,,
2023-05-01,2024-04-30,2022,300357,我武生物,,
2023-05-01,2024-04-30,2022,300360,炬华科技,,
2023-05-01,2024-04-30,2022,300373,扬杰科技,,
2023-05-01,2024-04-30,2022,300394,天孚通信,,
2023-05-01,2024-04-30,2022,300395,菲利华,,
2023-05-01,2024-04-30,2022,300408,三环集团,,
2023-05-01,2024-04-30,2022,300413,芒果超媒,,
2023-05-01,2024-04-30,2022,300415,伊之密,,
2023-05-01,2024-04-30,2022,300450,先导智能,,
2023-05-01,2024-04-30,2022,300454,深信服,,
2023-05-01,2024-04-30,2022,300470,中密控股,,
2023-05-01,2024-04-30,2022,300474,景嘉微,,
2023-05-01,2024-04-30,2022,300476,胜宏科技,,
2023-05-01,2024-04-30,2022,300487,蓝晓科技,,
2023-05-01,2024-04-30,2022,300496,中科创达,,
2023-05-01,2024-04-30,2022,300502,新易盛,,
2023-05-01,2024-04-30,2022,300529,健帆生物,,
2023-05-01,2024-04-30,2022,300573,兴齐眼药,,
2023-05-01,2024-04-30,2022,300604,长川科技,,
2023-05-01,2024-04-30,2022,300627,华测导航,,
2023-05-01,2024-04-30,2022,300628,亿联网络,,
2023-05-01,2024-04-30,2022,300661,圣邦股份,,
2023-05-01,2024-04-30,2022,300685,艾德生物,,
2023-05-01,2024-04-30,2022,300699,光威复材,,
2023-05-01,2024-04-30,2022,300726,宏达电子,,
2023-05-01,2024-04-30,2022,300750,宁德时代,,
2023-05-01,2024-04-30,2022,300759,康龙化成,,
2023-05-01,2024-04-30,2022,300760,迈瑞医疗,,
2023-05-01,2024-04-30,2022,300776,帝尔激光,,
2023-05-01,2024-04-30,2022,300777,中简科技,,
2023-05-01,2024-04-30,2022,300811,铂科新材,,
2023-05-01,2024-04-30,2022,300832,新产业,,
2023-05-01,2024-04-30,2022,300866,安克创新,,
2023-05-01,2024-04-30,2022,300896,爱美客,,
2023-05-01,2024-04-30,2022,300910,瑞丰新材,,
2023-05-01,2024-04-30,2022,301269,华大九天,,
2023-05-01,2024-04-30,2022,600031,三一重工,,
2023-05-01,2024-04-30,2022,600036,招商银行,,
2023-05-01,2024-04-30,2022,600066,宇通客车,,
2023-05-01,2024-04-30,2022,600085,同仁堂,,
2023-05-01,2024-04-30,2022,600111,北方稀土,,
2023-05-01,2024-04-30,2022,600132,重庆啤酒,,
2023-05-01,2024-04-30,2022,600150,中国船舶,,
2023-05-01,2024-04-30,2022,600160,巨化股份,,
2023-05-01,2024-04-30,2022,600161,天坛生物,,
2023-05-01,2024-04-30,2022,600176,中国巨石,,
2023-05-01,2024-04-30,2022,600183,生益科技,,
2023-05-01,2024-04-30,2022,600276,恒瑞医药,,
2023-05-01,2024-04-30,2022,600285,羚锐制药,,
2023-05-01,2024-04-30,2022,600298,安琪酵母,,
2023-05-01,2024-04-30,2022,600309,万华化学,,
2023-05-01,2024-04-30,2022,600406,国电南瑞,,
2023-05-01,2024-04-30,2022,600415,小商品城,,
2023-05-01,2024-04-30,2022,600426,华鲁恒升,,
2023-05-01,2024-04-30,2022,600436,片仔癀,,
2023-05-01,2024-04-30,2022,600486,扬农化工,,
2023-05-01,2024-04-30,2022,600519,贵州茅台,,
2023-05-01,2024-04-30,2022,600549,厦门钨业,,
2023-05-01,2024-04-30,2022,600563,法拉电子,,
2023-05-01,2024-04-30,2022,600570,恒生电子,,
2023-05-01,2024-04-30,2022,600584,长电科技,,
2023-05-01,2024-04-30,2022,600600,青岛啤酒,,
2023-05-01,2024-04-30,2022,600660,福耀玻璃,,
2023-05-01,2024-04-30,2022,600690,海尔智家,,
2023-05-01,2024-04-30,2022,600750,华润江中,,
2023-05-01,2024-04-30,2022,600809,山西汾酒,,
2023-05-01,2024-04-30,2022,600862,中航高科,,
2023-05-01,2024-04-30,2022,600885,宏发股份,,
2023-05-01,2024-04-30,2022,600887,伊利股份,,
2023-05-01,2024-04-30,2022,600900,长江电力,,
2023-05-01,2024-04-30,2022,600938,中国海油,,
2023-05-01,2024-04-30,2022,600970,中材国际,,
2023-05-01,2024-04-30,2022,600989,宝丰能源,,
2023-05-01,2024-04-30,2022,600993,马应龙,,
2023-05-01,2024-04-30,2022,601088,中国神华,,
2023-05-01,2024-04-30,2022,601100,恒立液压,,
2023-05-01,2024-04-30,2022,601225,陕西煤业,,
2023-05-01,2024-04-30,2022,601888,中国中免,,
2023-05-01,2024-04-30,2022,601899,紫金矿业,,
2023-05-01,2024-04-30,2022,601958,金钼股份,,
2023-05-01,2024-04-30,2022,601965,中国汽研,,
2023-05-01,2024-04-30,2022,603019,中科曙光,,
2023-05-01,2024-04-30,2022,603031,安孚科技,,
2023-05-01,2024-04-30,2022,603067,振华股份,,
2023-05-01,2024-04-30,2022,603129,春风动力,,
2023-05-01,2024-04-30,2022,603156,养元饮品,,
2023-05-01,2024-04-30,2022,603195,公牛集团,,
2023-05-01,2024-04-30,2022,603259,药明康德,,
2023-05-01,2024-04-30,2022,603267,鸿远电子,,
2023-05-01,2024-04-30,2022,603279,景津装备,,
2023-05-01,2024-04-30,2022,603288,海天味业,,
2023-05-01,2024-04-30,2022,603501,豪威集团,,
2023-05-01,2024-04-30,2022,603505,金石资源,,
2023-05-01,2024-04-30,2022,603529,爱玛科技,,
2023-05-01,2024-04-30,2022,603556,海兴电力,,
2023-05-01,2024-04-30,2022,603806,福斯特,,
2023-05-01,2024-04-30,2022,603868,飞科电器,,
2023-05-01,2024-04-30,2022,603899,晨光股份,,
2023-05-01,2024-04-30,2022,603993,洛阳钼业,,
2023-05-01,2024-04-30,2022,605305,中际联合,,
2023-05-01,2024-04-30,2022,605499,东鹏饮料,,
2023-05-01,2024-04-30,2022,688002,睿创微纳,,
2023-05-01,2024-04-30,2022,688008,澜起科技,,
2023-05-01,2024-04-30,2022,688012,中微公司,,
2023-05-01,2024-04-30,2022,688018,乐鑫科技,,
2023-05-01,2024-04-30,2022,688019,安集科技,,
2023-05-01,2024-04-30,2022,688041,海光信息,,
2023-05-01,2024-04-30,2022,688072,拓荆科技,,
2023-05-01,2024-04-30,2022,688082,盛美上海,,
2023-05-01,2024-04-30,2022,688111,金山办公,,
2023-05-01,2024-04-30,2022,688114,华大智造,,
2023-05-01,2024-04-30,2022,688120,华海清科,,
2023-05-01,2024-04-30,2022,688122,西部超导,,
2023-05-01,2024-04-30,2022,688123,聚辰股份,,
2023-05-01,2024-04-30,2022,688183,生益电子,,
2023-05-01,2024-04-30,2022,688188,柏楚电子,,
2023-05-01,2024-04-30,2022,688190,云路股份,,
2023-05-01,2024-04-30,2022,688200,华峰测控,,
2023-05-01,2024-04-30,2022,688208,道通科技,,
2023-05-01,2024-04-30,2022,688271,联影医疗,,
2023-05-01,2024-04-30,2022,688278,特宝生物,,
2023-05-01,2024-04-30,2022,688281,华秦科技,,
2023-05-01,2024-04-30,2022,688300,联瑞新材,,
2023-05-01,2024-04-30,2022,688301,奕瑞科技,,
2023-05-01,2024-04-30,2022,688385,复旦微电,,
2023-05-01,2024-04-30,2022,688439,振华风光,,
2023-05-01,2024-04-30,2022,688516,奥特维,,
2023-05-01,2024-04-30,2022,688586,江航装备,,
2023-05-01,2024-04-30,2022,688617,惠泰医疗,,
2023-05-01,2024-04-30,2022,688630,芯碁微装,,
2023-05-01,2024-04-30,2022,688777,中控技术,,
2023-05-01,2024-04-30,2022,688981,中芯国际,,
2023-05-01,2024-04-30,2022,689009,九号公司,,
2024-05-01,2025-04-30,2023,000063,中兴通讯,,
2024-05-01,2025-04-30,2023,000100,TCL科技,,
2024-05-01,2025-04-30,2023,000157,中联重科,,
2024-05-01,2025-04-30,2023,000333,美的集团,,
2024-05-01,2025-04-30,2023,000338,潍柴动力,,
2024-05-01,2025-04-30,2023,000403,派林生物,,
2024-05-01,2025-04-30,2023,000408,藏格矿业,,
2024-05-01,2025-04-30,2023,000423,东阿阿胶,,
2024-05-01,2025-04-30,2023,000425,徐工机械,,
2024-05-01,2025-04-30,2023,000538,云南白药,,
2024-05-01,2025-04-30,2023,000568,泸州老窖,,
2024-05-01,2025-04-30,2023,000596,古井贡酒,,
2024-05-01,2025-04-30,2023,000651,格力电器,,
2024-05-01,2025-04-30,2023,000657,中钨高新,,
2024-05-01,2025-04-30,2023,000661,长春高新,,
2024-05-01,2025-04-30,2023,000725,京东方A,,
2024-05-01,2025-04-30,2023,000733,振华科技,,
2024-05-01,2025-04-30,2023,000786,北新建材,,
2024-05-01,2025-04-30,2023,000792,盐湖股份,,
2024-05-01,2025-04-30,2023,000858,五粮液,,
2024-05-01,2025-04-30,2023,000893,亚钾国际,,
2024-05-01,2025-04-30,2023,000895,双汇发展,,
2024-05-01,2025-04-30,2023,000933,神火股份,,
2024-05-01,2025-04-30,2023,000938,紫光股份,,
2024-05-01,2025-04-30,2023,000951,中国重汽,,
2024-05-01,2025-04-30,2023,000960,锡业股份,,
2024-05-01,2025-04-30,2023,000998,隆平高科,,
2024-05-01,2025-04-30,2023,000999,华润三九,,
2024-05-01,2025-04-30,2023,002001,新和成,,
2024-05-01,2025-04-30,2023,002007,华兰生物,,
2024-05-01,2025-04-30,2023,002008,大族激光,,
2024-05-01,2025-04-30,2023,002025,航天电器,,
2024-05-01,2025-04-30,2023,002027,分众传媒,,
2024-05-01,2025-04-30,2023,002032,苏泊尔,,
2024-05-01,2025-04-30,2023,002049,紫光国微,,
2024-05-01,2025-04-30,2023,002050,三花智控,,
2024-05-01,2025-04-30,2023,002128,电投能源,,
2024-05-01,2025-04-30,2023,002130,沃尔核材,,
2024-05-01,2025-04-30,2023,002138,顺络电子,,
2024-05-01,2025-04-30,2023,002142,宁波银行,,
2024-05-01,2025-04-30,2023,002153,石基信息,,
2024-05-01,2025-04-30,2023,002156,通富微电,,
2024-05-01,2025-04-30,2023,002158,汉钟精机,,
2024-05-01,2025-04-30,2023,002179,中航光电,,
2024-05-01,2025-04-30,2023,002180,奔图科技,,
2024-05-01,2025-04-30,2023,002222,福晶科技,,
2024-05-01,2025-04-30,2023,002223,鱼跃医疗,,
2024-05-01,2025-04-30,2023,002236,大华股份,,
2024-05-01,2025-04-30,2023,002252,上海莱士,,
2024-05-01,2025-04-30,2023,002262,恩华药业,,
2024-05-01,2025-04-30,2023,002270,华明装备,,
2024-05-01,2025-04-30,2023,002273,水晶光电,,
2024-05-01,2025-04-30,2023,002281,光迅科技,,
2024-05-01,2025-04-30,2023,002287,奇正藏药,,
2024-05-01,2025-04-30,2023,002304,洋河股份,,
2024-05-01,2025-04-30,2023,002311,海大集团,,
2024-05-01,2025-04-30,2023,002318,久立特材,,
2024-05-01,2025-04-30,2023,002352,顺丰控股,,
2024-05-01,2025-04-30,2023,002371,北方华创,,
2024-05-01,2025-04-30,2023,002372,伟星新材,,
2024-05-01,2025-04-30,2023,002384,东山精密,,
2024-05-01,2025-04-30,2023,002410,广联达,,
2024-05-01,2025-04-30,2023,002414,高德红外,,
2024-05-01,2025-04-30,2023,002415,海康威视,,
2024-05-01,2025-04-30,2023,002422,科伦药业,,
2024-05-01,2025-04-30,2023,002430,杭氧股份,,
2024-05-01,2025-04-30,2023,002438,江苏神通,,
2024-05-01,2025-04-30,2023,002460,赣锋锂业,,
2024-05-01,2025-04-30,2023,002463,沪电股份,,
2024-05-01,2025-04-30,2023,002465,海格通信,,
2024-05-01,2025-04-30,2023,002466,天齐锂业,,
2024-05-01,2025-04-30,2023,002475,立讯精密,,
2024-05-01,2025-04-30,2023,002484,江海股份,,
2024-05-01,2025-04-30,2023,002532,天山铝业,,
2024-05-01,2025-04-30,2023,002594,比亚迪,,
2024-05-01,2025-04-30,2023,002595,豪迈科技,,
2024-05-01,2025-04-30,2023,002648,卫星化学,,
2024-05-01,2025-04-30,2023,002675,东诚药业,,
2024-05-01,2025-04-30,2023,002683,广东宏大,,
2024-05-01,2025-04-30,2023,002690,美亚光电,,
2024-05-01,2025-04-30,2023,002714,牧原股份,,
2024-05-01,2025-04-30,2023,002738,中矿资源,,
2024-05-01,2025-04-30,2023,002821,凯莱英,,
2024-05-01,2025-04-30,2023,002837,英维克,,
2024-05-01,2025-04-30,2023,002906,华阳集团,,
2024-05-01,2025-04-30,2023,002916,深南电路,,
2024-05-01,2025-04-30,2023,002920,德赛西威,,
2024-05-01,2025-04-30,2023,002938,鹏鼎控股,,
2024-05-01,2025-04-30,2023,003031,中瓷电子,,
2024-05-01,2025-04-30,2023,300012,华测检测,,
2024-05-01,2025-04-30,2023,300014,亿纬锂能,,
2024-05-01,2025-04-30,2023,300015,爱尔眼科,,
2024-05-01,2025-04-30,2023,300033,同花顺,,
2024-05-01,2025-04-30,2023,300034,钢研高纳,,
2024-05-01,2025-04-30,2023,300037,新宙邦,,
2024-05-01,2025-04-30,2023,300059,东方财富,,
2024-05-01,2025-04-30,2023,300073,当升科技,,
2024-05-01,2025-04-30,2023,300124,汇川技术,,
2024-05-01,2025-04-30,2023,300146,汤臣倍健,,
2024-05-01,2025-04-30,2023,300215,电科院,,
2024-05-01,2025-04-30,2023,300226,上海钢联,,
2024-05-01,2025-04-30,2023,300232,洲明科技,,
2024-05-01,2025-04-30,2023,300274,阳光电源,,
2024-05-01,2025-04-30,2023,300296,利亚德,,
2024-05-01,2025-04-30,2023,300308,中际旭创,,
2024-05-01,2025-04-30,2023,300316,晶盛机电,,
2024-05-01,2025-04-30,2023,300341,麦克奥迪,,
2024-05-01,2025-04-30,2023,300346,南大光电,,
2024-05-01,2025-04-30,2023,300347,泰格医药,,
2024-05-01,2025-04-30,2023,300351,永贵电器,,
2024-05-01,2025-04-30,2023,300357,我武生物,,
2024-05-01,2025-04-30,2023,300360,炬华科技,,
2024-05-01,2025-04-30,2023,300373,扬杰科技,,
2024-05-01,2025-04-30,2023,300394,天孚通信,,
2024-05-01,2025-04-30,2023,300395,菲利华,,
2024-05-01,2025-04-30,2023,300408,三环集团,,
2024-05-01,2025-04-30,2023,300413,芒果超媒,,
2024-05-01,2025-04-30,2023,300415,伊之密,,
2024-05-01,2025-04-30,2023,300450,先导智能,,
2024-05-01,2025-04-30,2023,300454,深信服,,
2024-05-01,2025-04-30,2023,300470,中密控股,,
2024-05-01,2025-04-30,2023,300474,景嘉微,,
2024-05-01,2025-04-30,2023,300476,胜宏科技,,
2024-05-01,2025-04-30,2023,300487,蓝晓科技,,
2024-05-01,2025-04-30,2023,300496,中科创达,,
2024-05-01,2025-04-30,2023,300502,新易盛,,
2024-05-01,2025-04-30,2023,300529,健帆生物,,
2024-05-01,2025-04-30,2023,300573,兴齐眼药,,
2024-05-01,2025-04-30,2023,300604,长川科技,,
2024-05-01,2025-04-30,2023,300627,华测导航,,
2024-05-01,2025-04-30,2023,300628,亿联网络,,
2024-05-01,2025-04-30,2023,300661,圣邦股份,,
2024-05-01,2025-04-30,2023,300685,艾德生物,,
2024-05-01,2025-04-30,2023,300699,光威复材,,
2024-05-01,2025-04-30,2023,300726,宏达电子,,
2024-05-01,2025-04-30,2023,300750,宁德时代,,
2024-05-01,2025-04-30,2023,300759,康龙化成,,
2024-05-01,2025-04-30,2023,300760,迈瑞医疗,,
2024-05-01,2025-04-30,2023,300776,帝尔激光,,
2024-05-01,2025-04-30,2023,300777,中简科技,,
2024-05-01,2025-04-30,2023,300811,铂科新材,,
2024-05-01,2025-04-30,2023,300832,新产业,,
2024-05-01,2025-04-30,2023,300866,安克创新,,
2024-05-01,2025-04-30,2023,300896,爱美客,,
2024-05-01,2025-04-30,2023,300910,瑞丰新材,,
2024-05-01,2025-04-30,2023,301269,华大九天,,
2024-05-01,2025-04-30,2023,301498,乖宝宠物,,
2024-05-01,2025-04-30,2023,600031,三一重工,,
2024-05-01,2025-04-30,2023,600036,招商银行,,
2024-05-01,2025-04-30,2023,600066,宇通客车,,
2024-05-01,2025-04-30,2023,600085,同仁堂,,
2024-05-01,2025-04-30,2023,600111,北方稀土,,
2024-05-01,2025-04-30,2023,600132,重庆啤酒,,
2024-05-01,2025-04-30,2023,600150,中国船舶,,
2024-05-01,2025-04-30,2023,600160,巨化股份,,
2024-05-01,2025-04-30,2023,600161,天坛生物,,
2024-05-01,2025-04-30,2023,600176,中国巨石,,
2024-05-01,2025-04-30,2023,600183,生益科技,,
2024-05-01,2025-04-30,2023,600276,恒瑞医药,,
2024-05-01,2025-04-30,2023,600285,羚锐制药,,
2024-05-01,2025-04-30,2023,600298,安琪酵母,,
2024-05-01,2025-04-30,2023,600309,万华化学,,
2024-05-01,2025-04-30,2023,600406,国电南瑞,,
2024-05-01,2025-04-30,2023,600415,小商品城,,
2024-05-01,2025-04-30,2023,600426,华鲁恒升,,
2024-05-01,2025-04-30,2023,600436,片仔癀,,
2024-05-01,2025-04-30,2023,600486,扬农化工,,
2024-05-01,2025-04-30,2023,600519,贵州茅台,,
2024-05-01,2025-04-30,2023,600549,厦门钨业,,
2024-05-01,2025-04-30,2023,600563,法拉电子,,
2024-05-01,2025-04-30,2023,600570,恒生电子,,
2024-05-01,2025-04-30,2023,600584,长电科技,,
2024-05-01,2025-04-30,2023,600600,青岛啤酒,,
2024-05-01,2025-04-30,2023,600660,福耀玻璃,,
2024-05-01,2025-04-30,2023,600690,海尔智家,,
2024-05-01,2025-04-30,2023,600750,华润江中,,
2024-05-01,2025-04-30,2023,600809,山西汾酒,,
2024-05-01,2025-04-30,2023,600862,中航高科,,
2024-05-01,2025-04-30,2023,600885,宏发股份,,
2024-05-01,2025-04-30,2023,600887,伊利股份,,
2024-05-01,2025-04-30,2023,600900,长江电力,,
2024-05-01,2025-04-30,2023,600938,中国海油,,
2024-05-01,2025-04-30,2023,600970,中材国际,,
2024-05-01,2025-04-30,2023,600989,宝丰能源,,
2024-05-01,2025-04-30,2023,600993,马应龙,,
2024-05-01,2025-04-30,2023,601088,中国神华,,
2024-05-01,2025-04-30,2023,601100,恒立液压,,
2024-05-01,2025-04-30,2023,601225,陕西煤业,,
2024-05-01,2025-04-30,2023,601899,紫金矿业,,
2024-05-01,2025-04-30,2023,601958,金钼股份,,
2024-05-01,2025-04-30,2023,601965,中国汽研,,
2024-05-01,2025-04-30,2023,603019,中科曙光,,
2024-05-01,2025-04-30,2023,603031,安孚科技,,
2024-05-01,2025-04-30,2023,603067,振华股份,,
2024-05-01,2025-04-30,2023,603129,春风动力,,
2024-05-01,2025-04-30,2023,603156,养元饮品,,
2024-05-01,2025-04-30,2023,603195,公牛集团,,
2024-05-01,2025-04-30,2023,603259,药明康德,,
2024-05-01,2025-04-30,2023,603267,鸿远电子,,
2024-05-01,2025-04-30,2023,603279,景津装备,,
2024-05-01,2025-04-30,2023,603288,海天味业,,
2024-05-01,2025-04-30,2023,603501,豪威集团,,
2024-05-01,2025-04-30,2023,603505,金石资源,,
2024-05-01,2025-04-30,2023,603529,爱玛科技,,
2024-05-01,2025-04-30,2023,603556,海兴电力,,
2024-05-01,2025-04-30,2023,603806,福斯特,,
2024-05-01,2025-04-30,2023,603993,洛阳钼业,,
2024-05-01,2025-04-30,2023,605305,中际联合,,
2024-05-01,2025-04-30,2023,605499,东鹏饮料,,
2024-05-01,2025-04-30,2023,688002,睿创微纳,,
2024-05-01,2025-04-30,2023,688008,澜起科技,,
2024-05-01,2025-04-30,2023,688012,中微公司,,
2024-05-01,2025-04-30,2023,688018,乐鑫科技,,
2024-05-01,2025-04-30,2023,688019,安集科技,,
2024-05-01,2025-04-30,2023,688041,海光信息,,
2024-05-01,2025-04-30,2023,688072,拓荆科技,,
2024-05-01,2025-04-30,2023,688082,盛美上海,,
2024-05-01,2025-04-30,2023,688100,威胜信息,,
2024-05-01,2025-04-30,2023,688111,金山办公,,
2024-05-01,2025-04-30,2023,688114,华大智造,,
2024-05-01,2025-04-30,2023,688120,华海清科,,
2024-05-01,2025-04-30,2023,688122,西部超导,,
2024-05-01,2025-04-30,2023,688123,聚辰股份,,
2024-05-01,2025-04-30,2023,688183,生益电子,,
2024-05-01,2025-04-30,2023,688188,柏楚电子,,
2024-05-01,2025-04-30,2023,688190,云路股份,,
2024-05-01,2025-04-30,2023,688200,华峰测控,,
2024-05-01,2025-04-30,2023,688208,道通科技,,
2024-05-01,2025-04-30,2023,688271,联影医疗,,
2024-05-01,2025-04-30,2023,688278,特宝生物,,
2024-05-01,2025-04-30,2023,688281,华秦科技,,
2024-05-01,2025-04-30,2023,688300,联瑞新材,,
2024-05-01,2025-04-30,2023,688301,奕瑞科技,,
2024-05-01,2025-04-30,2023,688334,西高院,,
2024-05-01,2025-04-30,2023,688385,复旦微电,,
2024-05-01,2025-04-30,2023,688439,振华风光,,
2024-05-01,2025-04-30,2023,688516,奥特维,,
2024-05-01,2025-04-30,2023,688563,航材股份,,
2024-05-01,2025-04-30,2023,688586,江航装备,,
2024-05-01,2025-04-30,2023,688617,惠泰医疗,,
2024-05-01,2025-04-30,2023,688630,芯碁微装,,
2024-05-01,2025-04-30,2023,688777,中控技术,,
2024-05-01,2025-04-30,2023,688981,中芯国际,,
2024-05-01,2025-04-30,2023,689009,九号公司,,
2025-05-01,2026-04-30,2024,000063,中兴通讯,,
2025-05-01,2026-04-30,2024,000100,TCL科技,,
2025-05-01,2026-04-30,2024,000157,中联重科,,
2025-05-01,2026-04-30,2024,000333,美的集团,,
2025-05-01,2026-04-30,2024,000338,潍柴动力,,
2025-05-01,2026-04-30,2024,000403,派林生物,,
2025-05-01,2026-04-30,2024,000408,藏格矿业,,
